t,density
0.000000,2.000000
10.000029,0.669350
20.000057,0.561606
30.000086,0.527963
40.000114,0.495212
50.000141,0.473100
60.000172,0.447319
70.000198,0.423644
80.000229,0.404662
90.000259,0.398184
100.000282,0.390025
110.000313,0.380972
120.000343,0.368509
130.000366,0.354169
140.000397,0.342222
150.000427,0.343363
160.000458,0.340781
170.000488,0.339016
180.000519,0.321725
190.000534,0.332403
200.000565,0.326056
210.000595,0.319837
220.000626,0.315263
230.000656,0.308097
240.000687,0.310038
250.000717,0.311441
260.000732,0.307075
270.000763,0.308522
280.000793,0.302997
290.000824,0.304419
300.000854,0.301331
310.000885,0.293984
320.000916,0.289131
330.000946,0.283694
340.000977,0.279756
350.001007,0.280341
360.001038,0.279084
370.001068,0.283944
380.001068,0.280675
390.001099,0.271575
400.001129,0.269728
410.001160,0.275562
420.001190,0.266750
430.001221,0.260791
440.001251,0.255850
450.001282,0.254178
460.001312,0.255812
470.001343,0.254122
480.001373,0.263341
490.001404,0.257181
500.001434,0.263331
510.001465,0.254713
520.001465,0.257247
530.001526,0.259125
540.001526,0.254019
550.001587,0.253947
560.001587,0.250881
570.001648,0.256366
580.001648,0.254144
590.001709,0.249112
600.001709,0.246531
610.001709,0.249978
620.001770,0.248469
630.001770,0.250759
640.001831,0.243847
650.001831,0.250934
660.001892,0.244919
670.001892,0.240309
680.001953,0.240781
690.001953,0.251484
700.002014,0.238122
710.002014,0.248909
720.002075,0.250697
730.002075,0.244075
740.002136,0.237994
750.002136,0.236284
760.002136,0.232687
770.002197,0.228694
780.002197,0.230531
790.002258,0.229956
800.002258,0.229525
810.002319,0.221706
820.002319,0.225681
830.002380,0.226700
840.002380,0.226497
850.002441,0.228241
860.002441,0.232916
870.002502,0.228822
880.002502,0.232362
890.002563,0.225519
900.002563,0.221700
910.002563,0.227463
920.002625,0.223850
930.002625,0.227259
940.002686,0.225853
950.002686,0.226859
960.002747,0.227263
970.002747,0.233147
980.002808,0.226616
990.002808,0.220062
1000.002869,0.222522
1010.002869,0.220834
1020.002930,0.221659
1030.002930,0.210563
1040.002930,0.210381
1050.002930,0.212863
1060.003052,0.207675
1070.003052,0.206453
1080.003052,0.215150
1090.003052,0.206578
1100.003174,0.210575
1110.003174,0.203434
1120.003174,0.206138
1130.003174,0.203725
1140.003296,0.206972
1150.003296,0.204528
1160.003296,0.201781
1170.003296,0.200800
1180.003418,0.204891
1190.003418,0.202538
1200.003418,0.200734
1210.003418,0.200909
1220.003418,0.202734
1230.003540,0.203184
1240.003540,0.204953
1250.003540,0.196644
1260.003540,0.196425
1270.003662,0.194134
1280.003662,0.192275
1290.003662,0.193709
1300.003662,0.201178
1310.003784,0.197925
1320.003784,0.194559
1330.003784,0.198800
1340.003784,0.190981
1350.003784,0.192050
1360.003906,0.191728
1370.003906,0.185306
1380.003906,0.179634
1390.003906,0.183906
1400.004028,0.178647
1410.004028,0.183663
1420.004028,0.185469
1430.004028,0.180250
1440.004150,0.185441
1450.004150,0.186119
1460.004150,0.184575
1470.004150,0.184297
1480.004272,0.184694
1490.004272,0.185422
1500.004272,0.180750
1510.004272,0.182503
1520.004272,0.179097
1530.004395,0.181147
1540.004395,0.179991
1550.004395,0.179553
1560.004395,0.176122
1570.004517,0.181969
1580.004517,0.180000
1590.004517,0.177300
1600.004517,0.180216
1610.004639,0.181291
1620.004639,0.179303
1630.004639,0.176803
1640.004639,0.176956
1650.004639,0.178556
1660.004761,0.182987
1670.004761,0.178147
1680.004761,0.176819
1690.004761,0.175284
1700.004883,0.174956
1710.004883,0.175169
1720.004883,0.167387
1730.004883,0.168194
1740.005005,0.168187
1750.005005,0.168303
1760.005005,0.166044
1770.005005,0.170584
