t,density
0.000000,2.000000
10.000029,0.684820
20.000057,0.567752
30.000086,0.523820
40.000114,0.485880
50.000141,0.456916
60.000172,0.452486
70.000198,0.445282
80.000229,0.413856
90.000259,0.399996
100.000282,0.373745
110.000313,0.390207
120.000343,0.365870
130.000366,0.363623
140.000397,0.364060
150.000427,0.353823
160.000458,0.352902
170.000488,0.350481
180.000519,0.350471
190.000534,0.347534
200.000565,0.314554
210.000595,0.327831
220.000626,0.329109
230.000656,0.323239
240.000687,0.316132
250.000717,0.324236
260.000732,0.318277
270.000763,0.323012
280.000793,0.329032
290.000824,0.323233
300.000854,0.319823
310.000885,0.319412
320.000916,0.321518
330.000946,0.298533
340.000977,0.301320
350.001007,0.289482
360.001038,0.284075
370.001068,0.293189
380.001068,0.303479
390.001099,0.285590
400.001129,0.281126
410.001160,0.301481
420.001190,0.278482
430.001221,0.293858
440.001251,0.279132
450.001282,0.281666
460.001312,0.285466
470.001343,0.284401
480.001373,0.277430
490.001404,0.284457
500.001434,0.279322
510.001465,0.278875
520.001465,0.283430
530.001526,0.273492
540.001526,0.274275
550.001587,0.260280
560.001587,0.261341
570.001648,0.263870
580.001648,0.254305
590.001709,0.252919
600.001709,0.255962
610.001709,0.257358
620.001770,0.257673
630.001770,0.257355
640.001831,0.263703
650.001831,0.252384
660.001892,0.252204
670.001892,0.265132
680.001953,0.251817
690.001953,0.251373
700.002014,0.248848
710.002014,0.251960
720.002075,0.263916
730.002075,0.263320
740.002136,0.260998
750.002136,0.269495
760.002136,0.257350
770.002197,0.252250
780.002197,0.258728
790.002258,0.258911
800.002258,0.250901
810.002319,0.242768
820.002319,0.244514
830.002380,0.241484
840.002380,0.241201
850.002441,0.240808
860.002441,0.253130
870.002502,0.245787
880.002502,0.241233
890.002563,0.236862
900.002563,0.248173
910.002563,0.246661
920.002625,0.239002
930.002625,0.238409
940.002686,0.242687
950.002686,0.233308
960.002747,0.220590
970.002747,0.219822
980.002808,0.225330
990.002808,0.231921
1000.002869,0.229171
1010.002869,0.234334
1020.002930,0.228086
1030.002930,0.234150
1040.002930,0.228122
1050.002930,0.234706
1060.003052,0.242612
1070.003052,0.244039
1080.003052,0.235674
1090.003052,0.227508
1100.003174,0.235714
1110.003174,0.229000
1120.003174,0.246194
1130.003174,0.236808
1140.003296,0.246457
1150.003296,0.241045
1160.003296,0.228902
1170.003296,0.232817
1180.003418,0.243527
1190.003418,0.235212
1200.003418,0.237941
1210.003418,0.238870
1220.003418,0.239416
1230.003540,0.226004
1240.003540,0.232891
1250.003540,0.234439
1260.003540,0.230453
1270.003662,0.221837
1280.003662,0.237048
1290.003662,0.230090
1300.003662,0.223587
1310.003784,0.217419
1320.003784,0.213070
1330.003784,0.217816
1340.003784,0.215075
1350.003784,0.222993
1360.003906,0.217305
1370.003906,0.227514
1380.003906,0.214086
1390.003906,0.208425
1400.004028,0.217292
1410.004028,0.206435
1420.004028,0.211552
1430.004028,0.204413
1440.004150,0.220057
1450.004150,0.217095
1460.004150,0.217311
1470.004150,0.222155
1480.004272,0.219493
1490.004272,0.220029
1500.004272,0.210528
1510.004272,0.205594
1520.004272,0.187308
1530.004395,0.187837
1540.004395,0.198317
1550.004395,0.204943
1560.004395,0.204108
1570.004517,0.197970
1580.004517,0.202715
1590.004517,0.211073
1600.004517,0.222377
1610.004639,0.217436
1620.004639,0.219658
1630.004639,0.218445
1640.004639,0.222459
1650.004639,0.223199
1660.004761,0.224374
1670.004761,0.221809
1680.004761,0.219323
1690.004761,0.227423
1700.004883,0.224386
1710.004883,0.217923
1720.004883,0.218790
1730.004883,0.212499
1740.005005,0.220827
1750.005005,0.224104
1760.005005,0.207980
1770.005005,0.214347
1780.005127,0.220683
1790.005127,0.227862
1800.005127,0.225812
1810.005127,0.207680
1820.005127,0.213570
1830.005249,0.211285
1840.005249,0.214337
1850.005249,0.213216
1860.005249,0.213500
1870.005371,0.215751
1880.005371,0.218898
1890.005371,0.217167
1900.005371,0.226145
1910.005493,0.217133
1920.005493,0.215103
1930.005493,0.221052
1940.005493,0.214094
1950.005493,0.208498
1960.005615,0.223855
1970.005615,0.230958
1980.005615,0.226546
1990.005615,0.230438
2000.005737,0.228669
2010.005737,0.222795
2020.005737,0.217566
2030.005737,0.230453
2040.005859,0.228332
2050.005859,0.231352
2060.005859,0.239070
2070.005859,0.234183
2080.005859,0.224106
2090.005859,0.223993
2100.005859,0.218558
2110.006104,0.209306
2120.006104,0.234467
2130.006104,0.223512
2140.006104,0.231900
2150.006104,0.206623
2160.006104,0.196926
2170.006104,0.196882
2180.006104,0.196785
2190.006348,0.208235
2200.006348,0.205760
2210.006348,0.197291
2220.006348,0.197109
2230.006348,0.200706
2240.006348,0.197327
2250.006348,0.203816
2260.006348,0.188420
2270.006348,0.199937
2280.006592,0.193154
2290.006592,0.192317
2300.006592,0.197884
2310.006592,0.195621
2320.006592,0.199613
2330.006592,0.210880
2340.006592,0.200869
2350.006592,0.211507
2360.006836,0.199524
2370.006836,0.202477
2380.006836,0.208398
2390.006836,0.207040
2400.006836,0.208409
2410.006836,0.202135
2420.006836,0.215265
2430.006836,0.209768
2440.006836,0.204983
2450.007080,0.203070
2460.007080,0.213578
2470.007080,0.212545
2480.007080,0.208843
2490.007080,0.215430
2500.007080,0.207629
2510.007080,0.221873
2520.007080,0.213773
2530.007324,0.218924
2540.007324,0.230276
2550.007324,0.223597
2560.007324,0.221413
2570.007324,0.220668
2580.007324,0.221044
2590.007324,0.216180
2600.007324,0.210033
2610.007324,0.210487
2620.007568,0.204301
2630.007568,0.205773
2640.007568,0.208276
2650.007568,0.208480
2660.007568,0.209626
2670.007568,0.210029
2680.007568,0.220130
2690.007568,0.213685
2700.007568,0.220347
2710.007812,0.219932
2720.007812,0.213509
2730.007812,0.215674
2740.007812,0.205384
2750.007812,0.221259
2760.007812,0.210210
2770.007812,0.214070
2780.007812,0.211249
2790.008057,0.196766
2800.008057,0.199105
2810.008057,0.205236
2820.008057,0.199966
2830.008057,0.198920
2840.008057,0.203638
2850.008057,0.197610
2860.008057,0.201630
2870.008057,0.203020
2880.008301,0.196459
2890.008301,0.191041
2900.008301,0.201054
2910.008301,0.196643
2920.008301,0.207688
2930.008301,0.197196
2940.008301,0.186454
2950.008301,0.185055
2960.008545,0.188966
2970.008545,0.191820
2980.008545,0.192087
2990.008545,0.186951
3000.008545,0.185563
3010.008545,0.189991
3020.008545,0.184425
3030.008545,0.197016
3040.008545,0.186816
3050.008789,0.189662
3060.008789,0.188337
3070.008789,0.192967
3080.008789,0.182991
3090.008789,0.186507
3100.008789,0.194398
3110.008789,0.195434
3120.008789,0.196489
3130.008789,0.197402
3140.009033,0.197774
3150.009033,0.187759
3160.009033,0.187186
3170.009033,0.189007
3180.009033,0.188383
3190.009033,0.190943
3200.009033,0.189480
3210.009033,0.188434
3220.009277,0.186120
3230.009277,0.191843
3240.009277,0.177659
3250.009277,0.192726
3260.009277,0.197991
3270.009277,0.190712
3280.009277,0.179466
3290.009277,0.185503
3300.009277,0.173756
3310.009521,0.178226
3320.009521,0.179177
3330.009521,0.173104
3340.009521,0.172123
3350.009521,0.178362
3360.009521,0.170448
3370.009521,0.166115
3380.009521,0.166105
3390.009766,0.176864
3400.009766,0.173374
3410.009766,0.178614
3420.009766,0.172367
3430.009766,0.181173
3440.009766,0.175918
3450.009766,0.173940
3460.009766,0.167795
3470.009766,0.168821
3480.010010,0.171974
3490.010010,0.170042
3500.010010,0.162305
3510.010010,0.166448
3520.010010,0.164041
3530.010010,0.165218
3540.010010,0.158251
3550.010010,0.160661
3560.010254,0.165280
3570.010254,0.158322
3580.010254,0.160727
3590.010254,0.166846
3600.010254,0.172519
3610.010254,0.187412
3620.010254,0.177597
3630.010254,0.178654
3640.010254,0.169798
3650.010498,0.173245
3660.010498,0.168735
3670.010498,0.177065
3680.010498,0.182644
3690.010498,0.178830
3700.010498,0.165506
3710.010498,0.173600
3720.010498,0.169350
3730.010498,0.163205
3740.010742,0.163174
3750.010742,0.167839
3760.010742,0.164108
3770.010742,0.164954
3780.010742,0.161352
3790.010742,0.166676
3800.010742,0.163086
3810.010742,0.167841
3820.010986,0.168120
3830.010986,0.164238
3840.010986,0.158405
3850.010986,0.164662
3860.010986,0.167845
3870.010986,0.177666
3880.010986,0.171691
3890.010986,0.180692
3900.010986,0.165612
3910.011230,0.164189
3920.011230,0.167565
3930.011230,0.181155
3940.011230,0.175930
3950.011230,0.176457
3960.011230,0.173987
3970.011230,0.168088
3980.011230,0.166268
3990.011475,0.167433
4000.011475,0.168173
4010.011475,0.158139
4020.011475,0.167638
4030.011475,0.165637
4040.011475,0.167181
4050.011475,0.164999
4060.011475,0.162400
4070.011475,0.166990
4080.011719,0.167746
4090.011719,0.161571
4100.011719,0.173353
4110.011719,0.170911
4120.011719,0.166496
4130.011719,0.170134
4140.011719,0.167955
4150.011719,0.171030
4160.011719,0.172889
4170.011719,0.161537
4180.011719,0.168233
4190.011719,0.175155
4200.011719,0.180445
4210.012207,0.173624
4220.012207,0.176426
4230.012207,0.168143
4240.012207,0.168828
4250.012207,0.175912
4260.012207,0.172148
