t,density
0.000000,2.000000
1.004583,1.077375
2.009167,0.940500
3.013751,0.866062
4.018334,0.828000
5.022917,0.781687
6.027501,0.758687
7.032084,0.725562
8.036668,0.705313
9.041251,0.689375
10.045835,0.674375
11.050419,0.662500
12.055002,0.647875
13.059586,0.631938
14.064169,0.628313
15.068752,0.615812
16.073336,0.607437
17.077919,0.596625
18.082502,0.588250
19.087086,0.582812
20.091669,0.576812
21.096252,0.563750
22.100838,0.553625
23.105421,0.547937
24.110004,0.544375
25.114588,0.541687
26.119171,0.535563
27.123755,0.529875
28.128338,0.523438
29.132921,0.519437
30.137505,0.522312
31.142088,0.521875
32.146671,0.517938
33.151257,0.510188
34.155838,0.509125
35.160423,0.510625
36.165005,0.501437
37.169590,0.499937
38.174171,0.499250
39.178757,0.494437
40.183338,0.484375
41.187923,0.474313
42.192505,0.477187
43.197090,0.474062
44.201675,0.470750
45.206257,0.464250
46.210842,0.464187
47.215424,0.464000
48.220009,0.455937
49.224590,0.453437
50.229176,0.451813
51.233757,0.450125
52.238342,0.448250
53.242924,0.449000
54.247509,0.447813
55.252090,0.444063
56.256676,0.439250
57.261261,0.440312
58.265842,0.440500
59.270428,0.437625
60.275009,0.433625
61.279594,0.429875
62.284176,0.425000
63.288761,0.426938
64.293343,0.419625
65.297928,0.423812
66.302513,0.421875
67.307091,0.421687
68.311676,0.421438
69.316261,0.416625
70.320847,0.417312
71.325432,0.417938
72.330009,0.411313
73.334595,0.413687
74.339180,0.414938
75.343765,0.418563
76.348343,0.414500
77.352928,0.413938
78.357513,0.405813
79.362099,0.409375
80.366676,0.402938
81.371262,0.401000
82.375847,0.397250
83.380432,0.397875
84.385010,0.396937
85.389595,0.402375
86.394180,0.391313
87.398766,0.394688
88.403351,0.397000
89.407928,0.392313
90.412514,0.385937
91.417099,0.388813
92.421684,0.392500
93.426262,0.385062
94.430847,0.389562
95.435432,0.387375
96.440018,0.392562
97.444595,0.390437
98.449181,0.388375
99.453766,0.381812
100.458351,0.383437
101.462936,0.379188
102.467514,0.378000
103.472099,0.372000
104.476685,0.369563
105.481270,0.371000
106.485847,0.363438
107.490433,0.364875
108.495018,0.368375
109.499603,0.368937
110.504181,0.368625
111.508766,0.367375
112.513351,0.370875
113.517937,0.360500
114.522522,0.360687
115.527100,0.355125
116.531685,0.359750
117.536270,0.357375
118.540855,0.354375
119.545433,0.348250
120.550018,0.347000
121.554604,0.347813
122.559189,0.350313
123.563766,0.350938
124.568352,0.345625
125.572937,0.349313
126.577522,0.342000
127.582108,0.343125
128.586685,0.341562
129.591278,0.344313
130.595856,0.339375
131.600433,0.338438
132.605026,0.332437
133.609604,0.332188
134.614182,0.329437
135.618774,0.331188
136.623352,0.331688
137.627945,0.331562
138.632523,0.328125
139.637100,0.321500
140.641693,0.324875
141.646271,0.317063
142.650864,0.316188
143.655441,0.319375
144.660019,0.316563
145.664612,0.317437
146.669189,0.314312
147.673767,0.317937
148.678360,0.314750
149.682938,0.312312
150.687531,0.312750
151.692108,0.309625
152.696686,0.310875
153.701279,0.317812
154.705856,0.312625
155.710449,0.304625
156.715027,0.301563
157.719604,0.306688
158.724197,0.301875
159.728775,0.301875
160.733353,0.299500
161.737946,0.299438
162.742523,0.301250
163.747116,0.297750
164.751694,0.296250
165.756271,0.300750
166.760864,0.301438
167.765442,0.298938
168.770020,0.294938
169.774612,0.300125
170.779190,0.296875
171.783783,0.295625
172.788361,0.291500
173.792938,0.293750
174.797531,0.292812
175.802109,0.288000
176.806702,0.290125
177.811279,0.289000
178.815857,0.289812
179.820450,0.286500
180.825027,0.279938
181.829605,0.282000
182.834198,0.278687
183.838776,0.285250
184.843369,0.283938
185.847946,0.284813
186.852524,0.279438
187.857117,0.280625
188.861694,0.281750
189.866287,0.284687
190.870865,0.278938
191.875443,0.273313
192.880035,0.272437
193.884613,0.269500
194.889191,0.273188
195.893784,0.278813
196.898361,0.279875
197.902954,0.278375
198.907532,0.276750
199.912109,0.280562
200.916702,0.279000
201.921280,0.282375
202.925873,0.270000
203.930450,0.274438
204.935028,0.270500
205.939621,0.272375
206.944199,0.268750
207.948776,0.266937
208.953369,0.259437
209.957947,0.255000
210.962540,0.260000
211.967117,0.258875
212.971695,0.258500
213.976288,0.259625
214.980865,0.258188
215.985458,0.256000
216.990036,0.255000
217.994614,0.257063
218.999207,0.255875
220.003784,0.254063
221.008362,0.247625
222.012955,0.250937
223.017532,0.245500
224.022125,0.240750
225.026703,0.239437
226.031281,0.243625
227.035873,0.250125
228.040451,0.248562
229.045044,0.248438
230.049622,0.247312
231.054199,0.238750
232.058792,0.234000
233.063370,0.232000
234.067947,0.229187
235.072540,0.237437
236.077118,0.234875
237.081711,0.235813
238.086288,0.234625
239.090866,0.229437
240.095459,0.224750
241.100037,0.226312
242.104630,0.228687
243.109207,0.226750
244.113785,0.222188
245.118378,0.219938
246.122955,0.220875
247.127533,0.223562
248.132126,0.226562
249.136703,0.224812
250.141296,0.225312
251.145874,0.224125
252.150452,0.218062
253.155045,0.220938
254.159622,0.219750
255.164215,0.214250
256.168793,0.213750
257.173370,0.217188
258.177948,0.219062
259.182556,0.216688
260.187134,0.220500
261.191711,0.220750
262.196289,0.223875
263.200867,0.223750
264.205444,0.213812
265.210052,0.221750
266.214630,0.218750
267.219208,0.215562
268.223785,0.217562
269.228363,0.214312
270.232971,0.213938
271.237549,0.210625
272.242126,0.215062
273.246704,0.215188
274.251282,0.210625
275.255890,0.211188
276.260468,0.209563
277.265045,0.208000
278.269623,0.208250
279.274200,0.201937
280.278809,0.199625
281.283386,0.199813
282.287964,0.198187
283.292542,0.198375
284.297119,0.196000
285.301727,0.196625
286.306305,0.197813
287.310883,0.195250
288.315460,0.198750
289.320038,0.200937
290.324615,0.196375
291.329224,0.193750
292.333801,0.193312
293.338379,0.193125
294.342957,0.195563
295.347534,0.190188
296.352142,0.189188
297.356720,0.188375
298.361298,0.189062
299.365875,0.184250
300.370453,0.182875
301.375061,0.183375
302.379639,0.181812
303.384216,0.177437
304.388794,0.178437
305.393372,0.177000
306.397980,0.179750
307.402557,0.183438
308.407135,0.181000
309.411713,0.179875
310.416290,0.181000
311.420898,0.178625
312.425476,0.177625
313.430054,0.175750
314.434631,0.175125
315.439209,0.172937
316.443787,0.172125
317.448395,0.171937
318.452972,0.170687
319.457550,0.171063
320.462128,0.171625
321.466705,0.172500
322.471313,0.173125
323.475891,0.172500
324.480469,0.171437
325.485046,0.169125
326.489624,0.165250
327.494232,0.169563
328.498810,0.167313
329.503387,0.163438
330.507965,0.162250
331.512543,0.163875
332.517151,0.161562
333.521729,0.162312
334.526306,0.158125
335.530884,0.156938
336.535461,0.156938
337.540039,0.157438
338.544647,0.157875
339.549225,0.157875
340.553802,0.156438
341.558380,0.156188
342.562958,0.159500
343.567566,0.161062
344.572144,0.160312
345.576721,0.156188
346.581299,0.158125
347.585876,0.157000
348.590485,0.153562
349.595062,0.153000
350.599640,0.154125
351.604218,0.155312
352.608795,0.152375
353.613403,0.151312
354.617981,0.150375
355.622559,0.151188
356.627136,0.150000
357.631714,0.147500
358.636322,0.154750
359.640900,0.150312
360.645477,0.149062
361.650055,0.153562
362.654633,0.149125
363.659210,0.148750
364.663818,0.148187
365.668396,0.148313
366.672974,0.144875
367.677551,0.141563
368.682129,0.142125
369.686737,0.144625
370.691315,0.143500
371.695892,0.139437
372.700470,0.144875
373.705048,0.143813
374.709656,0.139937
375.714233,0.139750
376.718811,0.143187
377.723389,0.139063
378.727966,0.140937
379.732574,0.140187
380.737152,0.137375
381.741730,0.139187
382.746307,0.142250
383.750885,0.140063
384.755493,0.140687
385.760071,0.138313
386.764648,0.137000
387.769226,0.134937
388.773804,0.135063
389.778381,0.137187
390.782990,0.131750
391.787567,0.130125
392.792145,0.130250
393.796722,0.131375
394.801300,0.133187
395.805908,0.130375
396.810486,0.129125
397.815063,0.126688
398.819641,0.126188
