t,density
0.000000,2.000000
1.000635,1.081211
2.001269,0.951977
3.001904,0.879883
4.002539,0.830664
5.003173,0.792094
6.003808,0.754633
7.004443,0.722688
8.005077,0.710961
9.005712,0.688102
10.006347,0.673023
11.006981,0.652398
12.007616,0.632687
13.008250,0.627563
14.008885,0.613812
15.009520,0.598961
16.010155,0.600133
17.010790,0.589781
18.011423,0.581602
19.012058,0.583148
20.012693,0.571617
21.013329,0.578102
22.013962,0.564617
23.014597,0.566023
24.015232,0.547445
25.015867,0.553586
26.016500,0.541711
27.017136,0.542555
28.017771,0.531062
29.018406,0.527719
30.019039,0.530211
31.019674,0.526789
32.020309,0.529656
33.020943,0.517867
34.021580,0.515930
35.022213,0.515687
36.022846,0.509664
37.023483,0.508266
38.024117,0.499656
39.024754,0.500836
40.025387,0.488273
41.026020,0.490117
42.026657,0.483180
43.027290,0.469609
44.027924,0.475438
45.028561,0.467938
46.029194,0.464359
47.029831,0.454805
48.030464,0.460273
49.031097,0.457062
50.031734,0.455633
51.032368,0.465758
52.033001,0.464414
53.033638,0.468922
54.034271,0.457344
55.034904,0.454172
56.035542,0.449703
57.036175,0.449078
58.036812,0.452547
59.037445,0.444563
60.038078,0.446266
61.038715,0.439945
62.039349,0.440344
63.039982,0.438094
64.040619,0.432992
65.041252,0.432063
66.041885,0.426555
67.042519,0.428844
68.043159,0.430195
69.043793,0.424875
70.044426,0.427227
71.045059,0.433984
72.045692,0.427266
73.046333,0.426805
74.046967,0.434961
75.047600,0.435758
76.048233,0.428914
77.048866,0.430344
78.049507,0.426086
79.050140,0.427727
80.050774,0.418805
81.051407,0.419922
82.052040,0.413133
83.052673,0.417031
84.053314,0.409742
85.053947,0.408461
86.054581,0.411109
87.055214,0.410148
88.055847,0.410344
89.056488,0.405000
90.057121,0.404180
91.057755,0.397180
92.058388,0.400398
93.059021,0.395875
94.059662,0.397969
95.060295,0.389227
96.060928,0.387062
97.061562,0.383430
98.062195,0.381078
99.062828,0.377508
100.063469,0.383219
101.064102,0.385352
102.064735,0.379852
103.065369,0.382383
104.066002,0.381828
105.066643,0.380969
106.067276,0.372180
107.067909,0.377055
108.068542,0.373188
109.069176,0.375609
110.069809,0.378047
111.070450,0.379141
112.071083,0.379203
113.071716,0.375578
114.072350,0.377242
115.072983,0.364070
116.073624,0.367492
117.074257,0.362945
118.074890,0.363672
119.075523,0.373961
120.076157,0.379477
121.076797,0.382336
122.077431,0.372859
123.078064,0.370164
124.078697,0.375125
125.079330,0.369977
126.079964,0.367453
127.080605,0.364211
128.081238,0.367516
129.081879,0.365219
130.082504,0.357797
131.083145,0.364781
132.083771,0.361281
133.084412,0.357703
134.085037,0.356672
135.085678,0.358687
136.086319,0.357148
137.086945,0.357586
138.087585,0.359953
139.088211,0.360656
