t,density
0.000000,2.000000
1.000042,1.077266
2.000085,0.947086
3.000127,0.871930
4.000169,0.820027
5.000212,0.783443
6.000254,0.752576
7.000296,0.728801
8.000339,0.707695
9.000381,0.686813
10.000423,0.671340
11.000465,0.656941
12.000508,0.644055
13.000550,0.632221
14.000592,0.620975
15.000635,0.611080
16.000677,0.602195
17.000719,0.594377
18.000763,0.586523
19.000805,0.580467
20.000847,0.572721
21.000889,0.567113
22.000931,0.560551
23.000975,0.555570
24.001017,0.550037
25.001059,0.544010
26.001101,0.539965
27.001143,0.534707
28.001184,0.530098
29.001228,0.523324
30.001270,0.520592
31.001312,0.516078
32.001354,0.510891
33.001396,0.508607
34.001438,0.505166
35.001480,0.500590
36.001526,0.497176
37.001568,0.495215
38.001610,0.490408
39.001652,0.487041
40.001694,0.484150
41.001736,0.482283
42.001778,0.478811
43.001820,0.476285
44.001862,0.474254
45.001904,0.472828
46.001949,0.470006
47.001991,0.466961
48.002033,0.464896
49.002075,0.462266
50.002117,0.459639
51.002159,0.458400
52.002201,0.456484
53.002243,0.454316
54.002285,0.453379
55.002327,0.451223
56.002369,0.449291
57.002415,0.445885
58.002457,0.444457
59.002499,0.443248
60.002541,0.439949
61.002583,0.437293
62.002625,0.436715
63.002666,0.434473
64.002708,0.432719
65.002754,0.430924
66.002792,0.429398
67.002838,0.429055
68.002876,0.427756
69.002922,0.425445
70.002960,0.425057
71.003006,0.423277
72.003052,0.423072
73.003090,0.422492
74.003136,0.420830
75.003174,0.420762
76.003220,0.418432
77.003258,0.415600
78.003304,0.414359
79.003342,0.413441
80.003387,0.412246
81.003426,0.410889
82.003471,0.409682
83.003517,0.408691
84.003555,0.407969
85.003601,0.408092
86.003639,0.407252
87.003685,0.405689
88.003723,0.404014
89.003769,0.403109
90.003807,0.401652
91.003853,0.401197
92.003899,0.399895
93.003937,0.399000
94.003983,0.398543
95.004021,0.397998
96.004066,0.397174
97.004105,0.394967
98.004150,0.394271
99.004189,0.393020
100.004234,0.391934
101.004272,0.391182
102.004318,0.388650
103.004364,0.388094
104.004402,0.386342
105.004448,0.385715
106.004486,0.384637
107.004532,0.385090
108.004570,0.382738
109.004616,0.382750
110.004654,0.381730
111.004700,0.381422
112.004738,0.381027
113.004784,0.379639
114.004829,0.378271
115.004868,0.377615
116.004913,0.375951
117.004951,0.374760
118.004997,0.374920
119.005035,0.374049
120.005081,0.373668
121.005119,0.372906
122.005165,0.372100
123.005211,0.371096
124.005249,0.369771
125.005295,0.368748
126.005333,0.367381
127.005379,0.366473
128.005417,0.365246
129.005463,0.364848
130.005508,0.364898
131.005539,0.365244
132.005585,0.363049
133.005630,0.362811
134.005676,0.361871
135.005722,0.361928
136.005753,0.361406
137.005798,0.361564
138.005844,0.360012
139.005890,0.360096
140.005920,0.359641
141.005966,0.358477
142.006012,0.357613
143.006058,0.356574
144.006104,0.355510
145.006134,0.355395
146.006180,0.355535
147.006226,0.354611
148.006271,0.352951
149.006302,0.353178
150.006348,0.353332
151.006393,0.351875
152.006439,0.350363
153.006470,0.349857
154.006516,0.349184
155.006561,0.348834
156.006607,0.349260
157.006653,0.349076
158.006683,0.348117
159.006729,0.346967
160.006775,0.346682
161.006821,0.346453
162.006851,0.346115
163.006897,0.345029
164.006943,0.344434
165.006989,0.346277
166.007034,0.344848
167.007065,0.344600
168.007111,0.344285
169.007156,0.343803
170.007202,0.342572
171.007233,0.339670
172.007278,0.339129
173.007324,0.340078
