t,density
0.000000,2.000000
1.001424,1.081281
2.002849,0.941438
3.004273,0.865313
4.005698,0.816219
5.007122,0.783563
6.008546,0.756219
7.009971,0.729313
8.011395,0.701969
9.012820,0.688469
10.014244,0.665344
11.015669,0.654250
12.017093,0.644312
13.018517,0.635719
14.019942,0.622656
15.021366,0.610187
16.022791,0.599125
17.024216,0.586281
18.025640,0.580562
19.027063,0.572937
20.028488,0.562281
21.029913,0.557781
22.031338,0.553937
23.032763,0.549063
24.034185,0.544531
25.035610,0.532719
26.037035,0.526219
27.038460,0.529219
28.039885,0.521000
29.041307,0.519875
30.042732,0.520906
31.044157,0.515062
32.045582,0.509219
33.047005,0.495812
34.048431,0.492625
35.049854,0.485063
36.051281,0.484656
37.052704,0.484187
38.054127,0.482125
39.055553,0.482375
40.056976,0.478000
41.058403,0.476531
42.059826,0.475031
43.061249,0.465687
44.062675,0.468000
45.064098,0.467031
46.065525,0.462625
47.066948,0.459031
48.068371,0.459531
49.069798,0.452000
50.071220,0.456875
51.072647,0.453531
52.074070,0.448437
53.075493,0.442344
54.076920,0.443500
55.078342,0.448156
56.079769,0.436156
57.081192,0.437719
58.082615,0.437750
59.084042,0.435937
60.085464,0.427375
61.086891,0.433031
62.088314,0.428750
63.089741,0.429563
64.091164,0.434281
65.092590,0.431031
66.094009,0.424156
67.095436,0.424156
68.096863,0.423719
69.098282,0.425781
70.099709,0.425469
71.101135,0.426531
72.102562,0.426250
73.103981,0.421594
74.105408,0.417500
75.106834,0.416750
76.108253,0.415344
77.109680,0.412438
78.111107,0.411125
79.112526,0.410469
80.113953,0.407531
81.115379,0.407187
82.116806,0.401938
83.118225,0.404250
84.119652,0.406187
85.121078,0.411375
86.122498,0.406813
87.123924,0.406469
88.125351,0.401938
89.126778,0.400406
90.128197,0.401031
91.129623,0.401313
92.131050,0.395500
93.132469,0.397719
94.133896,0.394906
95.135323,0.393531
96.136742,0.388594
97.138168,0.390125
98.139595,0.390437
99.141022,0.390656
100.142441,0.391500
101.143867,0.389281
102.145294,0.392344
103.146713,0.390281
104.148140,0.393844
105.149567,0.387562
106.150986,0.387188
107.152412,0.388000
108.153839,0.382531
109.155266,0.387094
110.156685,0.381281
111.158112,0.381000
112.159538,0.381375
113.160957,0.380688
114.162384,0.380312
115.163811,0.378031
116.165230,0.378125
117.166656,0.377188
118.168083,0.376094
119.169510,0.376188
120.170929,0.372281
121.172356,0.369406
122.173782,0.366687
123.175201,0.368969
124.176628,0.361687
125.178055,0.363938
126.179482,0.364906
127.180901,0.366844
128.182327,0.364219
129.183746,0.359187
130.185181,0.359531
131.186600,0.357469
132.188019,0.364906
133.189453,0.360063
134.190872,0.356750
135.192291,0.361938
136.193726,0.359219
137.195145,0.358281
138.196564,0.361219
139.197998,0.357187
140.199417,0.355969
141.200851,0.355344
142.202271,0.359563
143.203690,0.356750
144.205124,0.360063
145.206543,0.355594
146.207962,0.355125
147.209396,0.353812
148.210815,0.356156
149.212234,0.355875
150.213669,0.354812
151.215088,0.354031
152.216507,0.354656
153.217941,0.356844
154.219360,0.354375
155.220779,0.354125
156.222214,0.356219
157.223633,0.351562
158.225052,0.354250
159.226486,0.350469
160.227905,0.350500
161.229340,0.349156
162.230759,0.342594
