t,density
0.000000,2.000000
0.100217,1.565564
0.200435,1.386000
0.300652,1.294680
0.400870,1.236104
0.501087,1.193332
0.601304,1.159672
0.701522,1.129180
0.801739,1.103312
0.901956,1.079048
1.002174,1.058520
1.102391,1.038508
1.202609,1.020956
1.302826,1.003192
1.403043,0.987636
1.503261,0.974348
1.603478,0.961216
1.703695,0.947796
1.803913,0.937020
1.904130,0.926824
2.004348,0.916068
2.104565,0.905696
2.204782,0.895568
2.305000,0.886536
2.405217,0.878432
2.505435,0.870628
2.605652,0.861560
2.705869,0.854780
2.806087,0.846664
2.906304,0.839776
3.006521,0.833560
3.106739,0.827112
3.206956,0.820620
3.307173,0.815340
3.407391,0.808484
3.507608,0.802272
3.607826,0.797428
3.708043,0.792356
3.808260,0.786472
3.908478,0.781064
4.008695,0.776504
4.108912,0.772044
4.209130,0.766188
4.309347,0.760636
4.409564,0.757604
4.509782,0.753020
4.610000,0.749380
4.710217,0.745764
4.810434,0.741552
4.910652,0.737940
5.010869,0.734136
5.111086,0.730696
5.211304,0.726424
5.311521,0.723388
5.411738,0.719796
5.511956,0.717952
5.612173,0.713536
5.712391,0.710024
5.812608,0.705736
5.912826,0.702964
6.013043,0.701440
6.113260,0.697368
6.213478,0.695444
6.313695,0.692004
6.413912,0.689240
6.514130,0.685920
6.614347,0.682508
6.714564,0.679272
6.814782,0.677088
6.914999,0.675236
7.015217,0.673340
7.115434,0.670332
7.215652,0.667920
7.315869,0.664212
7.416086,0.661704
7.516304,0.658948
7.616521,0.656660
7.716738,0.654468
7.816956,0.651508
7.917173,0.649052
8.017390,0.647732
8.117608,0.645520
8.217825,0.643024
8.318043,0.641800
8.418260,0.639992
8.518477,0.637836
8.618694,0.636504
8.718912,0.633208
8.819129,0.631584
8.919347,0.630192
9.019565,0.628500
9.119781,0.626548
9.219999,0.624448
9.320216,0.622604
9.420434,0.621700
9.520651,0.620244
9.620869,0.618664
9.721086,0.616492
9.821303,0.613852
9.921520,0.611196
10.021738,0.608752
10.121955,0.607688
10.222173,0.605736
10.322391,0.602452
10.422607,0.601564
10.522825,0.599552
10.623042,0.598476
10.723260,0.597456
10.823477,0.596340
10.923695,0.595508
11.023911,0.593908
11.124129,0.591024
11.224346,0.590488
11.324564,0.589896
11.424782,0.587776
11.524999,0.586204
11.625216,0.584700
11.725433,0.582876
11.825651,0.581452
11.925868,0.579552
12.026086,0.578416
12.126303,0.576724
12.226521,0.574956
12.326737,0.573172
12.426955,0.572572
12.527172,0.572296
12.627390,0.571228
12.727608,0.569344
12.827825,0.567412
12.928042,0.566520
13.028259,0.564612
13.128477,0.562156
13.228694,0.560964
13.328912,0.560216
13.429129,0.559224
13.529346,0.557172
13.629563,0.556256
13.729781,0.555788
13.829998,0.555004
13.930216,0.552876
14.030434,0.551576
14.130651,0.550924
14.230868,0.550420
14.331085,0.549384
14.431303,0.547968
14.531520,0.546120
14.631738,0.547100
14.731955,0.545732
14.832172,0.543912
14.932389,0.543828
15.032607,0.542184
15.132824,0.540956
15.233042,0.540628
15.333260,0.538596
15.433476,0.537428
15.533694,0.535528
15.633911,0.535200
15.734129,0.533812
15.834346,0.531852
15.934564,0.531824
16.034781,0.530516
16.134998,0.529424
16.235216,0.529424
16.335432,0.527308
16.435650,0.526260
16.535868,0.524216
16.636086,0.522156
16.736303,0.522136
