t,density
0.000000,2.000000
0.100000,1.557174
0.200000,1.380160
0.300000,1.293428
0.400000,1.238906
0.500000,1.198964
0.600000,1.165940
0.700000,1.138424
0.800000,1.114224
0.900000,1.092182
1.000000,1.072866
1.100000,1.054008
1.200000,1.038074
1.300000,1.022470
1.400000,1.006654
1.500000,0.994820
1.600000,0.982960
1.700000,0.970464
1.800000,0.959118
1.900000,0.949742
2.000000,0.941014
2.100000,0.931222
2.200000,0.922250
2.300000,0.913648
2.400000,0.905934
2.500000,0.898440
2.600000,0.890576
2.700000,0.882366
2.800000,0.875636
2.900000,0.870016
3.000000,0.864194
3.100000,0.859116
3.200000,0.853184
3.300000,0.846540
3.400000,0.841030
3.500000,0.835350
3.600000,0.829898
3.700000,0.824766
3.800000,0.819960
3.900000,0.815204
4.000000,0.810948
4.100000,0.805958
4.200000,0.800426
4.300000,0.796504
4.400000,0.792432
4.500000,0.788162
4.600000,0.784620
4.700000,0.781078
4.800000,0.777552
4.900000,0.773342
5.000000,0.770268
5.100000,0.766924
5.200000,0.764002
5.300000,0.760022
5.400000,0.757218
5.500000,0.753742
5.600000,0.750468
5.700000,0.747908
5.800000,0.745458
5.900000,0.742726
6.000000,0.740050
6.100000,0.736930
6.200000,0.734526
6.300000,0.731396
6.400000,0.728110
6.500000,0.726246
6.600000,0.722476
6.700000,0.719882
6.800000,0.717574
6.900000,0.715178
7.000000,0.712950
7.100000,0.711274
7.200000,0.709120
7.300000,0.706552
7.400000,0.703688
7.500000,0.701466
7.600000,0.698600
7.700000,0.696782
7.800000,0.694324
7.900000,0.692168
8.000000,0.691074
8.100000,0.689120
8.200000,0.687270
8.300000,0.684918
8.400000,0.683542
8.500000,0.681464
8.600000,0.679296
8.700000,0.676960
8.800000,0.675240
8.900000,0.673304
9.000000,0.671488
9.100000,0.670882
9.200000,0.669260
9.300000,0.666836
9.400000,0.665588
9.500000,0.663060
9.600000,0.660890
9.700000,0.659462
9.800000,0.658434
9.900000,0.656876
10.000000,0.655492
10.100000,0.653962
10.200000,0.652296
10.300000,0.650832
10.400000,0.649840
10.500000,0.649098
10.600000,0.648036
10.700000,0.645946
10.800000,0.644790
10.900000,0.643350
11.000000,0.641310
11.100000,0.639076
11.200000,0.637614
11.300000,0.636222
11.400000,0.635384
11.500000,0.634808
11.600000,0.633298
11.700000,0.631968
11.800000,0.629996
11.900000,0.629132
12.000000,0.627896
12.100000,0.627260
12.200000,0.626078
12.300000,0.624736
12.400000,0.623322
12.500000,0.622244
12.600000,0.621250
12.700000,0.619314
12.800000,0.618362
12.900000,0.617512
13.000000,0.616340
13.100000,0.615402
13.200000,0.614504
13.300000,0.613720
13.400000,0.612570
13.500000,0.611834
13.600000,0.609644
13.700000,0.608574
13.800000,0.607254
13.900000,0.605600
14.000000,0.605198
14.100000,0.604218
14.200000,0.603188
14.300000,0.602112
14.400000,0.601820
14.500000,0.600376
14.600000,0.599260
14.700000,0.598472
