t,density
0.000000,2.000000
0.100079,1.552178
0.200159,1.380950
0.300238,1.296638
0.400317,1.243642
0.500396,1.203806
0.600476,1.170648
0.700555,1.142480
0.800634,1.119182
0.900713,1.097634
1.000793,1.077546
1.100872,1.059414
1.200951,1.042896
1.301030,1.027370
1.401110,1.013406
1.501189,1.000968
1.601268,0.988284
1.701347,0.977088
1.801427,0.966556
1.901506,0.957166
2.001585,0.947530
2.101665,0.938536
2.201744,0.929582
2.301823,0.920842
2.401902,0.912964
2.501981,0.905120
2.602061,0.898452
2.702140,0.892692
2.802219,0.886108
2.902298,0.879906
3.002378,0.874012
3.102457,0.867644
3.202536,0.861468
3.302616,0.855666
3.402695,0.850568
3.502774,0.845090
3.602853,0.840696
3.702933,0.835422
3.803012,0.831274
3.903091,0.827282
4.003170,0.822720
4.103250,0.817986
4.203329,0.813498
4.303408,0.809894
4.403487,0.805854
4.503567,0.801838
4.603646,0.798120
4.703725,0.793488
4.803804,0.790048
4.903884,0.787854
5.003963,0.784788
5.104042,0.781252
5.204122,0.777968
5.304201,0.774976
5.404280,0.771770
5.504359,0.768628
5.604439,0.765342
5.704518,0.762708
5.804597,0.759512
5.904676,0.756588
6.004755,0.754400
6.104835,0.751800
6.204914,0.748450
6.304993,0.746628
6.405073,0.744350
6.505152,0.741916
6.605231,0.739056
6.705310,0.736274
6.805390,0.733648
6.905469,0.730788
7.005548,0.728318
7.105628,0.726914
7.205707,0.723932
7.305786,0.722064
7.405865,0.720100
7.505944,0.718026
7.606024,0.715528
7.706103,0.713020
7.806182,0.711098
7.906261,0.708686
8.006341,0.707378
8.106421,0.705448
8.206499,0.703936
8.306579,0.700840
8.406658,0.699232
8.506737,0.697374
8.606816,0.695676
8.706896,0.694382
8.806974,0.692510
8.907054,0.689840
9.007133,0.688216
9.107213,0.686060
9.207292,0.684270
9.307371,0.683438
9.407451,0.680362
9.507529,0.678316
9.607609,0.677240
9.707688,0.675314
9.807768,0.674222
9.907846,0.672934
10.007926,0.671832
10.108006,0.670784
10.208084,0.669194
10.308164,0.667870
10.408243,0.666844
10.508323,0.665058
10.608401,0.663456
10.708481,0.662942
10.808560,0.660898
10.908639,0.658876
11.008718,0.656914
11.108798,0.656268
11.208878,0.654002
11.308956,0.652492
11.409036,0.651402
11.509115,0.650946
11.609194,0.650170
11.709273,0.648956
11.809353,0.647186
11.909431,0.645776
12.009511,0.644498
12.109591,0.643570
12.209670,0.642768
12.309749,0.641446
12.409828,0.640172
12.509908,0.639578
12.609986,0.637848
12.710066,0.637004
12.810145,0.635780
12.910225,0.634648
13.010303,0.633320
13.110383,0.631456
13.210463,0.630700
13.310541,0.629634
13.410621,0.628168
13.510700,0.626526
13.610780,0.626284
13.710858,0.624276
13.810938,0.623800
13.911017,0.623350
14.011096,0.622218
14.111176,0.621948
14.211255,0.621456
14.311335,0.621158
14.411413,0.620244
14.511493,0.619450
14.611572,0.618090
14.711651,0.617316
14.811730,0.615748
14.911810,0.614400
15.011889,0.612762
15.111968,0.612500
15.212048,0.611380
15.312127,0.610274
15.412206,0.609232
15.512285,0.608934
15.612365,0.608016
15.712443,0.606670
15.812523,0.605076
15.912602,0.604678
16.012682,0.603838
16.112761,0.602672
16.212841,0.601624
16.312920,0.600594
16.412998,0.599744
16.513079,0.598642
16.613157,0.598194
16.713236,0.597348
16.813316,0.597028
16.913395,0.596230
17.013474,0.595104
17.113554,0.594582
17.213633,0.593332
17.313711,0.593046
17.413792,0.591968
17.513870,0.591636
17.613949,0.590890
17.714029,0.589974
17.814108,0.588832
17.914188,0.587792
18.014267,0.587344
18.114346,0.587000
18.214426,0.586642
18.314505,0.585300
18.414583,0.584718
18.514664,0.585030
18.614742,0.584242
18.714821,0.584008
18.814901,0.582120
18.914980,0.581000
19.015059,0.580018
19.115139,0.579792
19.215218,0.579418
19.315298,0.578956
19.415377,0.577906
19.515455,0.577206
19.615536,0.577156
19.715614,0.576638
19.815693,0.576124
19.915773,0.574376
20.015852,0.574166
20.115931,0.572616
20.216011,0.571082
20.316090,0.570892
20.416168,0.570522
20.516249,0.569862
20.616327,0.569416
20.716406,0.568644
20.816486,0.568260
20.916565,0.567430
21.016645,0.565896
21.116724,0.564858
21.216803,0.565370
21.316883,0.563814
21.416962,0.562742
21.517040,0.561946
21.617121,0.561692
21.717199,0.561466
21.817278,0.561000
21.917358,0.561090
22.017437,0.560264
22.117516,0.560118
22.217596,0.559782
22.317675,0.559366
22.417755,0.558706
22.517834,0.558306
22.617912,0.557024
22.717993,0.555480
22.818071,0.555572
22.918150,0.555144
23.018230,0.553986
23.118309,0.553782
23.218388,0.553906
23.318468,0.552860
23.418547,0.552456
23.518625,0.552230
23.618706,0.551616
23.718784,0.550546
23.818863,0.549196
23.918943,0.549174
24.019022,0.549228
24.119102,0.549280
24.219181,0.549016
24.319260,0.548214
24.419340,0.547332
24.519419,0.547136
24.619497,0.546592
24.719578,0.545926
24.819656,0.545772
24.919735,0.546054
25.019815,0.545524
25.119894,0.544636
25.219973,0.544148
25.320053,0.544156
25.420132,0.543204
25.520212,0.542234
25.620291,0.541906
25.720369,0.541556
25.820450,0.540496
25.920528,0.540180
26.020607,0.539880
26.120687,0.539122
26.220766,0.539316
26.320845,0.538886
26.420925,0.538392
26.521004,0.537724
26.621082,0.537360
26.721163,0.536690
26.821241,0.535636
26.921320,0.535366
27.021400,0.534222
27.121479,0.534112
27.221560,0.533996
27.321638,0.534100
27.421717,0.533850
27.521797,0.532704
27.621876,0.532686
27.721954,0.532294
27.822035,0.531202
27.922113,0.531488
28.022192,0.530936
28.122272,0.531236
28.222351,0.531026
28.322430,0.530240
28.422510,0.530136
28.522589,0.529320
28.622669,0.529386
28.722748,0.528132
28.822826,0.527258
28.922907,0.527322
29.022985,0.526360
29.123064,0.525984
29.223145,0.526014
29.323223,0.525708
29.423302,0.524426
29.523382,0.524452
29.623461,0.524154
29.723539,0.523968
29.823620,0.522796
29.923698,0.522616
30.023777,0.522262
30.123857,0.520638
30.223936,0.519956
30.324017,0.519280
30.424095,0.518960
30.524174,0.518842
30.624254,0.518522
30.724333,0.517474
30.824411,0.516634
30.924492,0.516484
31.024570,0.516142
31.124649,0.516068
31.224730,0.515842
31.324808,0.514948
31.424887,0.514690
31.524967,0.514680
31.625046,0.514022
31.725126,0.514046
31.825205,0.513452
31.925283,0.513254
32.025364,0.513278
32.125443,0.512526
32.225521,0.512402
32.325600,0.511912
32.425682,0.511386
32.525761,0.510956
32.625839,0.511064
32.725918,0.510740
32.825996,0.509998
32.926075,0.509442
33.026157,0.508752
33.126236,0.508656
33.226315,0.508350
33.326393,0.508328
33.426472,0.508146
33.526550,0.507956
33.626633,0.507618
33.726711,0.507510
33.826790,0.506910
33.926868,0.506728
34.026947,0.506332
34.127029,0.506028
34.227108,0.505706
34.327187,0.504878
34.427265,0.504542
34.527344,0.504394
34.627422,0.504102
34.727505,0.503960
34.827583,0.503550
34.927662,0.502588
35.027740,0.502078
35.127819,0.502022
35.227898,0.501726
35.327980,0.500998
35.428059,0.500280
35.528137,0.499614
35.628216,0.500358
35.728294,0.499964
35.828377,0.499346
35.928455,0.498562
36.028534,0.498600
36.128613,0.498926
36.228691,0.497784
36.328770,0.497650
36.428852,0.497634
36.528931,0.497224
36.629009,0.496874
36.729088,0.496370
36.829166,0.496246
36.929245,0.495824
37.029327,0.495546
37.129406,0.494794
37.229485,0.494962
37.329563,0.494270
37.429642,0.493938
37.529724,0.493432
37.629803,0.493476
37.729881,0.492568
37.829960,0.493252
37.930038,0.493670
38.030117,0.492998
38.130199,0.492504
38.230278,0.491988
38.330357,0.491362
38.430435,0.490682
38.530514,0.490926
38.630596,0.490352
38.730675,0.490596
38.830753,0.490386
38.930832,0.490132
39.030910,0.489372
39.130989,0.489226
39.231071,0.488812
39.331150,0.488310
39.431229,0.488118
39.531307,0.488380
39.631386,0.488132
39.731464,0.487858
39.831547,0.487174
39.931625,0.486528
40.031704,0.485578
40.131783,0.486158
40.231861,0.485820
40.331944,0.485574
40.432022,0.485468
40.532101,0.485498
40.632179,0.485498
40.732258,0.485278
40.832336,0.485188
40.932419,0.485138
41.032497,0.485330
41.132576,0.484826
41.232655,0.484914
41.332733,0.484842
41.432812,0.484364
41.532894,0.484284
41.632973,0.484070
41.733051,0.484076
41.833130,0.484094
41.933208,0.483334
42.033291,0.482810
42.133369,0.482460
42.233448,0.482264
42.333527,0.481360
42.433605,0.481908
42.533684,0.481080
42.633766,0.480490
42.733845,0.480598
42.833923,0.480450
42.934002,0.479436
43.034081,0.479046
43.134163,0.478998
43.234241,0.478240
43.334320,0.477774
43.434399,0.477028
43.534477,0.476364
43.634556,0.475756
43.734638,0.476020
43.834717,0.475384
43.934795,0.475014
44.034874,0.475386
44.134953,0.475000
44.235031,0.475188
44.335114,0.475100
44.435192,0.474738
44.535271,0.475456
44.635349,0.474412
44.735428,0.473854
44.835510,0.474330
44.935589,0.474456
45.035667,0.474140
45.135746,0.474688
45.235825,0.474500
45.335903,0.474500
45.435986,0.474050
45.536064,0.473704
45.636143,0.473974
45.736221,0.473686
45.836300,0.473382
45.936378,0.473122
46.036461,0.472652
46.136539,0.472636
46.236618,0.472230
46.336697,0.471786
46.436775,0.471484
46.536858,0.470698
46.636936,0.471002
46.737015,0.471166
46.837093,0.471228
46.937172,0.470452
47.037251,0.470044
47.137333,0.470354
47.237411,0.470192
47.337490,0.469460
47.437569,0.469488
47.537647,0.469182
47.637726,0.468682
47.737808,0.468776
47.837887,0.468314
47.937965,0.468304
48.038044,0.467880
48.138123,0.467552
48.238205,0.467158
48.338284,0.467492
48.438362,0.466560
48.538441,0.465456
48.638519,0.465594
48.738598,0.465172
48.838680,0.465300
48.938759,0.464884
49.038837,0.465764
49.138916,0.464698
49.238995,0.465320
49.339077,0.464760
49.439156,0.464008
49.539234,0.462940
49.639313,0.463094
49.739391,0.463078
49.839470,0.462636
49.939552,0.462884
50.039631,0.462564
50.139709,0.462298
50.239788,0.461602
50.339867,0.461602
50.439945,0.461158
50.540028,0.462132
50.640106,0.462014
50.740185,0.462114
50.840263,0.461614
50.940342,0.460472
51.040424,0.459906
51.140503,0.459388
51.240582,0.459706
51.340660,0.459872
51.440739,0.460170
51.540817,0.459820
51.640900,0.458968
51.740978,0.459110
51.841057,0.458928
51.941135,0.458820
52.041214,0.458816
52.141293,0.458800
52.241375,0.458280
52.341454,0.458332
52.441532,0.457564
52.541611,0.457496
52.641689,0.456434
52.741772,0.456924
52.841850,0.456970
52.941929,0.456800
53.042007,0.456418
53.142086,0.456192
53.242165,0.456016
53.342247,0.455514
53.442326,0.454960
53.542404,0.454572
53.642483,0.454732
53.742561,0.455334
53.842640,0.454956
53.942722,0.454678
54.042801,0.454924
54.142879,0.454470
54.242958,0.454258
54.343037,0.454408
54.443119,0.453862
54.543198,0.453198
54.643276,0.453016
54.743355,0.452290
54.843433,0.452188
54.943512,0.451434
55.043594,0.451640
55.143673,0.450956
55.243752,0.450994
55.343830,0.451284
55.443909,0.450662
55.543991,0.450488
55.644070,0.451236
55.744148,0.450746
55.844227,0.450076
