t,density
0.000000,2.000000
0.100015,1.555910
0.200030,1.380534
0.300044,1.294390
0.400059,1.240538
0.500074,1.201534
0.600089,1.167414
0.700104,1.139434
0.800118,1.115638
0.900133,1.093152
1.000148,1.071994
1.100163,1.054062
1.200178,1.037138
1.300192,1.021950
1.400207,1.007368
1.500222,0.994176
1.600237,0.981812
1.700251,0.970908
1.800266,0.959882
1.900281,0.949752
2.000296,0.940016
2.100311,0.930054
2.200325,0.920592
2.300340,0.911956
2.400355,0.904472
2.500370,0.896624
2.600385,0.888556
2.700399,0.881630
2.800414,0.875498
2.900429,0.868786
3.000444,0.861690
3.100459,0.856396
3.200473,0.850688
3.300488,0.843932
3.400503,0.839668
3.500518,0.834952
3.600533,0.829492
3.700547,0.823842
3.800562,0.819270
3.900577,0.814016
4.000592,0.809348
4.100606,0.805474
4.200621,0.801398
4.300636,0.797632
4.400651,0.793642
4.500666,0.788870
4.600680,0.785428
4.700696,0.781492
4.800710,0.777652
4.900725,0.774894
5.000740,0.771820
5.100754,0.768720
5.200769,0.765592
5.300784,0.762162
5.400799,0.758418
5.500813,0.754984
5.600829,0.752270
5.700843,0.748744
5.800858,0.745658
5.900873,0.743178
6.000887,0.740554
6.100903,0.737756
6.200917,0.735008
6.300932,0.732476
6.400947,0.729472
6.500962,0.727620
6.600976,0.724964
6.700991,0.721850
6.801006,0.719316
6.901021,0.717246
7.001036,0.713936
7.101050,0.712146
7.201065,0.710436
7.301080,0.707184
7.401095,0.705404
7.501110,0.702546
7.601124,0.701272
7.701139,0.698540
7.801154,0.696448
7.901169,0.693948
8.001184,0.692130
8.101198,0.690418
8.201213,0.687682
8.301228,0.686108
8.401242,0.683682
8.501258,0.682462
8.601273,0.680484
8.701287,0.678338
8.801302,0.676828
8.901317,0.675660
9.001331,0.673624
9.101346,0.672252
9.201361,0.670732
9.301375,0.667952
9.401391,0.665976
9.501406,0.664154
9.601420,0.661610
9.701435,0.659644
9.801450,0.658630
9.901464,0.656470
10.001479,0.654970
10.101494,0.653582
10.201509,0.652090
10.301524,0.650538
10.401539,0.649544
10.501554,0.648318
10.601568,0.646596
10.701583,0.644856
10.801598,0.643824
10.901612,0.642406
11.001627,0.641072
11.101642,0.640446
11.201657,0.638474
11.301672,0.637106
11.401687,0.635958
11.501701,0.634552
11.601716,0.633720
11.701731,0.631990
11.801745,0.630630
11.901760,0.629618
12.001775,0.628380
12.101790,0.627072
12.201805,0.625336
12.301820,0.624102
12.401834,0.623094
12.501849,0.622330
12.601864,0.620948
12.701879,0.620534
12.801893,0.618510
12.901908,0.617752
13.001924,0.615936
13.101938,0.614880
13.201953,0.613680
13.301968,0.612214
13.401982,0.610908
13.501997,0.609974
13.602012,0.609396
13.702026,0.608344
13.802041,0.607748
