t,density
0.000000,2.000000
0.100142,1.549386
0.200284,1.379370
0.300425,1.296148
0.400567,1.242336
0.500709,1.202972
0.600851,1.172022
0.700992,1.145744
0.801134,1.121022
0.901276,1.098586
1.001418,1.078650
1.101559,1.061504
1.201701,1.044932
1.301843,1.030168
1.401985,1.017162
1.502126,1.003838
1.602268,0.991642
1.702410,0.980896
1.802552,0.970994
1.902693,0.960312
2.002835,0.951220
2.102977,0.942604
2.203119,0.933662
2.303261,0.925966
2.403402,0.918118
2.503544,0.911516
2.603686,0.905444
2.703828,0.898934
2.803969,0.892172
2.904111,0.885956
3.004253,0.880052
3.104395,0.874234
3.204536,0.868556
3.304678,0.863494
3.404820,0.858314
3.504962,0.853294
3.605103,0.848238
3.705245,0.843552
3.805387,0.839322
3.905529,0.835332
4.005671,0.831924
4.105812,0.826784
4.205954,0.823242
4.306096,0.819810
4.406238,0.815568
4.506379,0.811498
4.606521,0.807672
4.706663,0.805034
4.806805,0.801382
4.906946,0.798332
5.007088,0.794652
5.107230,0.790712
5.207372,0.787178
5.307513,0.785128
5.407655,0.781448
5.507797,0.778574
5.607939,0.775648
5.708080,0.773084
5.808222,0.769978
5.908364,0.767326
6.008506,0.765078
6.108647,0.762778
6.208789,0.759138
6.308931,0.756754
6.409073,0.754028
6.509214,0.752390
6.609356,0.749402
6.709498,0.747160
6.809640,0.744774
6.909781,0.742768
7.009923,0.740670
7.110065,0.739302
7.210207,0.736870
7.310349,0.733714
7.410490,0.732004
7.510632,0.729320
7.610774,0.726476
7.710916,0.724482
7.811057,0.722190
7.911199,0.720128
8.011341,0.717792
8.111483,0.716040
8.211624,0.714350
8.311766,0.712650
8.411908,0.711478
8.512050,0.710172
8.612191,0.707768
8.712333,0.705866
8.812475,0.704018
8.912617,0.702080
9.012758,0.699670
9.112900,0.698402
9.213042,0.696988
9.313184,0.695536
9.413325,0.693596
9.513467,0.692958
9.613609,0.691038
9.713751,0.689142
9.813892,0.687898
9.914034,0.686580
10.014176,0.685446
10.114318,0.683172
10.214459,0.681284
10.314601,0.679544
10.414743,0.677666
10.514885,0.677054
10.615026,0.676284
10.715168,0.674174
10.815310,0.673114
10.915452,0.671386
11.015594,0.670106
11.115735,0.669002
11.215878,0.667998
11.316019,0.666478
11.416161,0.665250
11.516302,0.664098
11.616445,0.662936
11.716586,0.662012
11.816728,0.661260
11.916869,0.660544
12.017012,0.659562
12.117153,0.657314
12.217295,0.656072
12.317436,0.654780
12.417579,0.653768
12.517720,0.652362
12.617862,0.651798
12.718003,0.650902
12.818146,0.650256
12.918287,0.648524
13.018429,0.647698
13.118570,0.646390
13.218713,0.645126
13.318854,0.643850
13.418996,0.643406
13.519137,0.640986
13.619280,0.639828
13.719421,0.639352
13.819563,0.638322
13.919704,0.637842
14.019847,0.637272
14.119988,0.635800
14.220130,0.634802
14.320271,0.634274
14.420414,0.634094
14.520555,0.632394
14.620697,0.630554
14.720839,0.629736
14.820980,0.629924
14.921123,0.628002
