t,density
0.000000,2.000000
1.000100,1.089952
2.000201,0.966844
3.000301,0.897746
4.000401,0.851807
5.000502,0.816703
6.000603,0.788827
7.000703,0.766161
8.000803,0.746860
9.000904,0.730263
10.001004,0.715764
11.001104,0.702651
12.001205,0.691087
13.001306,0.681027
14.001406,0.672375
15.001507,0.663650
16.001606,0.656156
17.001707,0.648718
18.001808,0.641304
19.001907,0.635308
20.002008,0.629692
21.002110,0.624322
22.002209,0.618372
23.002310,0.613464
24.002411,0.609250
25.002510,0.604074
26.002611,0.600061
27.002712,0.595799
28.002811,0.591924
29.002913,0.588035
30.003014,0.584046
31.003113,0.581156
32.003212,0.577694
33.003315,0.575123
34.003414,0.571790
35.003513,0.569029
36.003616,0.566220
37.003716,0.562717
38.003815,0.560330
39.003918,0.557524
40.004017,0.555074
41.004116,0.552490
42.004219,0.550255
43.004318,0.547964
44.004417,0.545484
45.004520,0.544127
46.004620,0.541937
47.004719,0.539383
48.004822,0.537447
49.004921,0.535238
50.005020,0.533466
51.005123,0.531722
52.005222,0.530208
53.005322,0.528243
54.005424,0.525932
55.005524,0.524683
56.005623,0.523808
57.005726,0.522058
58.005825,0.520105
59.005924,0.518547
60.006027,0.517355
61.006126,0.515430
62.006226,0.514449
63.006329,0.512987
64.006424,0.511904
65.006531,0.510786
66.006630,0.509081
67.006729,0.507925
68.006828,0.506558
69.006927,0.505277
70.007027,0.504575
71.007133,0.503366
72.007233,0.502204
73.007332,0.500799
74.007431,0.499811
75.007530,0.498761
76.007629,0.496950
77.007736,0.496541
78.007835,0.495448
79.007935,0.494678
80.008034,0.494008
81.008133,0.493248
82.008232,0.491766
83.008339,0.490877
84.008438,0.489869
85.008537,0.489050
86.008636,0.487853
87.008736,0.486774
88.008835,0.485488
89.008942,0.484474
90.009041,0.483992
91.009140,0.483172
92.009239,0.482032
93.009338,0.481385
94.009438,0.480589
95.009544,0.479434
96.009644,0.478578
97.009743,0.477778
98.009842,0.477111
99.009941,0.476397
100.010040,0.475400
101.010147,0.475066
102.010246,0.474154
103.010345,0.473688
104.010445,0.472480
105.010544,0.471322
106.010643,0.471139
107.010750,0.469798
108.010849,0.469841
109.010948,0.468871
110.011047,0.468294
111.011147,0.467554
112.011246,0.467140
113.011345,0.466150
114.011452,0.465678
115.011551,0.465598
116.011650,0.464828
117.011749,0.464549
118.011848,0.463752
119.011948,0.463414
120.012054,0.462795
121.012154,0.461840
122.012253,0.461624
123.012352,0.460831
124.012451,0.460446
125.012550,0.459691
126.012657,0.459436
127.012756,0.458775
128.012848,0.458287
129.012955,0.457722
130.013062,0.457347
131.013153,0.456931
132.013260,0.456428
133.013351,0.456420
134.013458,0.455315
135.013565,0.455558
136.013657,0.454253
137.013763,0.454354
138.013855,0.454092
139.013962,0.453205
140.014053,0.452604
141.014160,0.452215
142.014267,0.451387
143.014359,0.451100
144.014465,0.450904
145.014557,0.450308
146.014664,0.449600
147.014771,0.448856
148.014862,0.448868
149.014969,0.448435
150.015060,0.447834
151.015167,0.447222
152.015259,0.446829
153.015366,0.446256
154.015472,0.445616
155.015564,0.445442
156.015671,0.445382
157.015762,0.444673
158.015869,0.444071
159.015976,0.443868
160.016068,0.443292
161.016174,0.442700
162.016266,0.442234
163.016373,0.442043
164.016464,0.441633
165.016571,0.440616
166.016678,0.440712
167.016769,0.440074
168.016876,0.440472
169.016968,0.439916
170.017075,0.439599
171.017166,0.438940
172.017273,0.439658
173.017380,0.438166
174.017471,0.438484
175.017578,0.438056
176.017670,0.438166
177.017776,0.437652
178.017883,0.437301
179.017975,0.436714
180.018082,0.436221
181.018173,0.436400
182.018280,0.435938
183.018372,0.435508
184.018478,0.435112
185.018585,0.434224
186.018677,0.434012
187.018784,0.433991
188.018875,0.433567
189.018982,0.433718
190.019089,0.433464
191.019180,0.433045
192.019287,0.432442
193.019379,0.431975
194.019485,0.431801
195.019577,0.431332
196.019684,0.431207
197.019791,0.430068
198.019882,0.430177
199.019989,0.429842
200.020081,0.429242
201.020187,0.428885
202.020294,0.428780
203.020386,0.428100
204.020493,0.428608
205.020584,0.427530
206.020691,0.428053
207.020782,0.427399
208.020889,0.427820
209.020996,0.427360
210.021088,0.426883
211.021194,0.426898
212.021286,0.426933
213.021393,0.426922
214.021500,0.426676
215.021591,0.425800
216.021698,0.425433
217.021790,0.425736
218.021896,0.424985
219.021988,0.424881
220.022095,0.424466
221.022202,0.424350
222.022293,0.424552
223.022400,0.424342
224.022491,0.423552
225.022598,0.422926
226.022690,0.422720
227.022797,0.422738
228.022903,0.422372
229.022995,0.422155
230.023102,0.422002
231.023193,0.422093
232.023300,0.421723
233.023407,0.421940
234.023499,0.421595
235.023605,0.421292
236.023697,0.421038
237.023804,0.420804
238.023895,0.420620
239.024002,0.420426
240.024109,0.419578
241.024200,0.419722
242.024307,0.419592
243.024399,0.419550
244.024506,0.419822
245.024612,0.419020
246.024704,0.419033
247.024811,0.418896
248.024902,0.418721
249.025009,0.417929
250.025101,0.418120
251.025208,0.417255
252.025314,0.417027
253.025406,0.417142
254.025513,0.416940
255.025604,0.416790
256.025696,0.416789
257.025818,0.416661
258.025909,0.416924
259.026001,0.416714
260.026123,0.416394
261.026215,0.415859
262.026306,0.415558
263.026428,0.414941
264.026520,0.415423
265.026611,0.414746
266.026703,0.414732
267.026825,0.415011
268.026917,0.414174
269.027008,0.413607
270.027130,0.413735
271.027222,0.413980
272.027313,0.413729
273.027405,0.412661
274.027527,0.412402
275.027618,0.412737
276.027710,0.412673
277.027832,0.412128
278.027924,0.412051
279.028015,0.411816
280.028107,0.411759
281.028229,0.412191
282.028320,0.410760
283.028412,0.410643
284.028534,0.411043
285.028625,0.410215
286.028717,0.410455
287.028809,0.410445
288.028931,0.410049
289.029022,0.409895
290.029114,0.409357
291.029236,0.409308
292.029327,0.409366
293.029419,0.409339
294.029541,0.408693
295.029633,0.408432
296.029724,0.408667
297.029816,0.408796
298.029938,0.408914
299.030029,0.408273
300.030121,0.408212
301.030243,0.408398
302.030334,0.408149
303.030426,0.407996
304.030518,0.407772
305.030640,0.407304
306.030731,0.407329
307.030823,0.407148
308.030945,0.407223
309.031036,0.407366
310.031128,0.407138
311.031219,0.407143
312.031342,0.406306
313.031433,0.406302
314.031525,0.406728
315.031647,0.406125
316.031738,0.406352
317.031830,0.406028
318.031952,0.405466
319.032043,0.405716
320.032135,0.406135
321.032227,0.405912
322.032349,0.405830
323.032440,0.404922
324.032532,0.404843
325.032654,0.404780
326.032745,0.404624
327.032837,0.404383
328.032928,0.404441
329.033051,0.404728
330.033142,0.404732
331.033234,0.404142
332.033356,0.404292
333.033447,0.404225
334.033539,0.403736
335.033630,0.403788
336.033752,0.402776
337.033844,0.402777
338.033936,0.402743
339.034058,0.402517
340.034149,0.402061
341.034241,0.401882
342.034332,0.401873
343.034454,0.401425
344.034546,0.401779
345.034637,0.401601
346.034760,0.400988
347.034851,0.400786
348.034943,0.400682
349.035065,0.400290
350.035156,0.400489
351.035248,0.400850
352.035339,0.401281
353.035461,0.400632
354.035553,0.400851
355.035645,0.400091
356.035767,0.399890
357.035858,0.399268
358.035950,0.399463
359.036041,0.399527
360.036163,0.399452
361.036255,0.399938
362.036346,0.399413
363.036469,0.399834
364.036560,0.399438
365.036652,0.399414
366.036743,0.399026
367.036865,0.399302
368.036957,0.398974
369.037048,0.398771
370.037170,0.398434
371.037262,0.398293
372.037354,0.398598
373.037476,0.398323
374.037567,0.397683
375.037659,0.397568
376.037750,0.397827
377.037872,0.397964
378.037964,0.397988
379.038055,0.397443
380.038177,0.397402
381.038269,0.397466
382.038361,0.397457
383.038452,0.396825
384.038574,0.397281
385.038666,0.396766
386.038757,0.396866
387.038879,0.396279
388.038971,0.396045
389.039062,0.396172
390.039154,0.395408
391.039276,0.395353
392.039368,0.395568
393.039459,0.395866
394.039581,0.396349
395.039673,0.396269
396.039764,0.396264
397.039856,0.395722
398.039978,0.395745
399.040070,0.395936
400.040161,0.395462
401.040283,0.395374
402.040375,0.395055
403.040466,0.395020
404.040588,0.395192
405.040680,0.395412
406.040771,0.394938
407.040863,0.395008
408.040985,0.395473
409.041077,0.395228
410.041168,0.394158
411.041290,0.394378
412.041382,0.394324
413.041473,0.393535
414.041565,0.393789
415.041687,0.393548
416.041779,0.393066
417.041870,0.393250
418.041992,0.393058
419.042084,0.392922
420.042175,0.393031
421.042267,0.392935
422.042389,0.392941
423.042480,0.392586
424.042572,0.392764
425.042694,0.392660
426.042786,0.392776
427.042877,0.392904
428.042999,0.392244
429.043091,0.392554
430.043182,0.392280
431.043274,0.391951
432.043396,0.391957
433.043488,0.391880
434.043579,0.391536
435.043701,0.391698
436.043793,0.392069
437.043884,0.391577
438.043976,0.390963
439.044098,0.391495
440.044189,0.391340
441.044281,0.391096
442.044403,0.390967
443.044495,0.390956
444.044586,0.390503
445.044678,0.390077
446.044800,0.390488
447.044891,0.390370
448.044983,0.390399
449.045105,0.390112
450.045197,0.390204
451.045288,0.390104
452.045380,0.389706
453.045502,0.390341
454.045593,0.390728
455.045685,0.390805
456.045807,0.390436
457.045898,0.390508
458.045990,0.390060
459.046112,0.390084
460.046204,0.389579
461.046295,0.389489
462.046387,0.389754
463.046509,0.389033
464.046600,0.389250
465.046692,0.389096
466.046814,0.389213
467.046906,0.389744
468.046997,0.389506
469.047089,0.388708
470.047211,0.388466
471.047302,0.388768
472.047394,0.388627
473.047516,0.388432
474.047607,0.388532
475.047699,0.387712
476.047791,0.387829
477.047913,0.387647
478.048004,0.387249
479.048096,0.387100
480.048218,0.387242
481.048309,0.387218
482.048401,0.387527
483.048492,0.387100
484.048615,0.387307
485.048706,0.387347
486.048798,0.387178
487.048920,0.386855
488.049011,0.386469
489.049103,0.386870
490.049225,0.386583
491.049316,0.386204
492.049408,0.386257
493.049500,0.385729
494.049622,0.385764
495.049713,0.385638
496.049805,0.386188
497.049927,0.386027
498.050018,0.386332
499.050110,0.385590
500.050201,0.386030
501.050323,0.386340
502.050415,0.385900
503.050507,0.385722
504.050629,0.386039
505.050720,0.385687
506.050812,0.385474
507.050903,0.385504
508.051025,0.384674
509.051117,0.385138
510.051208,0.385175
511.051331,0.384596
512.051392,0.384681
513.051514,0.384538
514.051636,0.384392
515.051697,0.384702
516.051819,0.384516
517.051941,0.384453
518.052002,0.384018
519.052124,0.384271
520.052246,0.384592
521.052307,0.384380
522.052429,0.384632
523.052551,0.384208
524.052612,0.384214
525.052734,0.384237
526.052856,0.384482
527.052917,0.384346
528.053040,0.384449
529.053101,0.384492
530.053223,0.384034
531.053345,0.384570
532.053406,0.383916
533.053528,0.384166
534.053650,0.383994
535.053711,0.383783
536.053833,0.384045
537.053955,0.384060
538.054016,0.383623
539.054138,0.383595
540.054260,0.383204
541.054321,0.383147
542.054443,0.383608
543.054504,0.383448
544.054626,0.383007
545.054749,0.383617
546.054810,0.383195
547.054932,0.383944
548.055054,0.383816
549.055115,0.384234
550.055237,0.383625
551.055359,0.383690
552.055420,0.383419
553.055542,0.383148
554.055664,0.383003
555.055725,0.382894
556.055847,0.383345
557.055969,0.382809
558.056030,0.382878
559.056152,0.382397
560.056213,0.382116
561.056335,0.381842
562.056458,0.381800
563.056519,0.381646
564.056641,0.381949
565.056763,0.381872
566.056824,0.382061
567.056946,0.381891
568.057068,0.382191
569.057129,0.381820
570.057251,0.381658
571.057373,0.381991
572.057434,0.382008
573.057556,0.381629
574.057617,0.381714
575.057739,0.381606
576.057861,0.381214
577.057922,0.380971
578.058044,0.380893
579.058167,0.380842
580.058228,0.380381
581.058350,0.380558
582.058472,0.380513
583.058533,0.380204
584.058655,0.380215
585.058777,0.380000
586.058838,0.379802
587.058960,0.380266
588.059082,0.379808
589.059143,0.379983
590.059265,0.379758
591.059326,0.379438
592.059448,0.379621
593.059570,0.379427
594.059631,0.379981
595.059753,0.379871
596.059875,0.379801
597.059937,0.379724
598.060059,0.379612
599.060181,0.379860
600.060242,0.380008
601.060364,0.379830
602.060486,0.379728
603.060547,0.379503
604.060669,0.379506
605.060730,0.379503
606.060852,0.379256
607.060974,0.379547
608.061035,0.379964
609.061157,0.379140
610.061279,0.379830
611.061340,0.380099
612.061462,0.380179
613.061584,0.380114
614.061646,0.379712
615.061768,0.379989
616.061890,0.380068
617.061951,0.379922
618.062073,0.379528
619.062195,0.379356
620.062256,0.379542
621.062378,0.379389
622.062439,0.379406
623.062561,0.379454
624.062683,0.379239
625.062744,0.379189
626.062866,0.379154
627.062988,0.378488
628.063049,0.378690
629.063171,0.378389
630.063293,0.377976
631.063354,0.378102
632.063477,0.377999
633.063599,0.377544
634.063660,0.377348
635.063782,0.377470
636.063904,0.377739
637.063965,0.377345
638.064087,0.377908
639.064148,0.377946
640.064270,0.377923
641.064392,0.377491
642.064453,0.376991
643.064575,0.376592
644.064697,0.376827
645.064758,0.377209
646.064880,0.377411
647.065002,0.376767
648.065063,0.376683
649.065186,0.377414
650.065308,0.376714
651.065369,0.376585
652.065491,0.376577
653.065552,0.376400
654.065674,0.376403
655.065796,0.376041
656.065857,0.375724
657.065979,0.376008
658.066101,0.375887
659.066162,0.375769
660.066284,0.375700
661.066406,0.375996
662.066467,0.376368
663.066589,0.375753
664.066711,0.375737
665.066772,0.375354
666.066895,0.375574
667.067017,0.375962
668.067078,0.375744
669.067200,0.375261
670.067261,0.375392
671.067383,0.375510
672.067505,0.375450
673.067566,0.375750
674.067688,0.375743
675.067810,0.375331
676.067871,0.375491
677.067993,0.375609
678.068115,0.375121
679.068176,0.375299
680.068298,0.375182
681.068420,0.375756
682.068481,0.375312
683.068604,0.375320
684.068665,0.374958
685.068787,0.375426
686.068909,0.375367
687.068970,0.375487
688.069092,0.374994
689.069214,0.375253
690.069275,0.374792
691.069397,0.374668
692.069519,0.374847
693.069580,0.375250
694.069702,0.375108
695.069824,0.374573
696.069885,0.375138
697.070007,0.375146
698.070129,0.375191
699.070190,0.374032
700.070312,0.374948
701.070374,0.374548
702.070496,0.374933
703.070618,0.374570
704.070679,0.374808
705.070801,0.374497
706.070923,0.374504
707.070984,0.374883
708.071106,0.374724
709.071228,0.375105
710.071289,0.374531
711.071411,0.374212
712.071533,0.374241
713.071594,0.374206
714.071716,0.373706
715.071777,0.373486
716.071899,0.373849
717.072021,0.374080
718.072083,0.374259
719.072205,0.373854
720.072327,0.374012
721.072388,0.373785
722.072510,0.374029
723.072632,0.373848
724.072693,0.373578
725.072815,0.373898
726.072937,0.373948
727.072998,0.373482
728.073120,0.373481
729.073242,0.373052
730.073303,0.372967
731.073425,0.373259
732.073486,0.373407
733.073608,0.373338
734.073730,0.373830
735.073792,0.373692
736.073914,0.373614
737.074036,0.373759
738.074097,0.373956
739.074219,0.373745
740.074341,0.374231
741.074402,0.373681
742.074524,0.373998
743.074646,0.373702
744.074707,0.374315
745.074829,0.373970
746.074951,0.373628
747.075012,0.374164
748.075134,0.373611
749.075195,0.373648
750.075317,0.373576
751.075439,0.373340
752.075500,0.373512
753.075623,0.373760
754.075745,0.373418
755.075806,0.373858
756.075928,0.374180
757.076050,0.373878
758.076111,0.373620
759.076233,0.373723
760.076355,0.373332
761.076416,0.373390
762.076538,0.373375
763.076599,0.373330
764.076721,0.373103
765.076843,0.372554
766.076904,0.372814
767.077026,0.373222
768.077148,0.373219
769.077209,0.373468
770.077332,0.373483
771.077454,0.373360
772.077515,0.373253
773.077637,0.372893
774.077759,0.373328
775.077820,0.373276
776.077942,0.373158
777.078064,0.373572
778.078125,0.373673
779.078247,0.373969
780.078308,0.374164
781.078430,0.373950
782.078552,0.374196
783.078613,0.373618
784.078735,0.372708
785.078857,0.372730
786.078918,0.372486
787.079041,0.372882
788.079163,0.372677
789.079224,0.373021
790.079346,0.372354
791.079468,0.372342
792.079529,0.372681
793.079651,0.372790
794.079712,0.372368
795.079834,0.371556
796.079956,0.371800
797.080017,0.371535
798.080139,0.371100
799.080261,0.371792
800.080322,0.371588
801.080444,0.371750
802.080566,0.371735
803.080627,0.371244
804.080750,0.371256
805.080872,0.371192
806.080933,0.371475
807.081055,0.370727
808.081177,0.370741
809.081238,0.371216
810.081360,0.371414
811.081421,0.371444
812.081543,0.371344
813.081665,0.371159
814.081726,0.371366
815.081848,0.371327
816.081970,0.371139
