t,density
0.000000,2.000000
0.100092,1.562396
0.200183,1.384098
0.300275,1.294026
0.400366,1.237198
0.500458,1.197406
0.600550,1.163952
0.700641,1.134510
0.800733,1.108552
0.900824,1.086842
1.000916,1.065386
1.101008,1.046086
1.201099,1.027880
1.301191,1.011656
1.401282,0.996644
1.501374,0.983096
1.601466,0.970016
1.701557,0.958228
1.801649,0.946244
1.901740,0.934772
2.001832,0.924496
2.101924,0.915522
2.202015,0.904682
2.302107,0.896980
2.402199,0.889076
2.502290,0.881860
2.602382,0.874140
2.702473,0.866768
2.802565,0.859854
2.902657,0.852382
3.002748,0.845902
3.102840,0.838564
3.202931,0.831690
3.303023,0.826704
3.403115,0.821096
3.503206,0.815748
3.603298,0.809730
3.703389,0.804816
3.803481,0.800346
3.903573,0.795162
4.003664,0.790550
4.103756,0.786200
4.203847,0.782146
4.303939,0.778484
4.404031,0.773568
4.504122,0.769708
4.604214,0.765224
4.704305,0.760656
4.804397,0.756812
4.904489,0.752538
5.004580,0.749250
5.104672,0.745802
5.204763,0.741796
5.304855,0.737774
5.404947,0.734410
5.505038,0.731414
5.605130,0.729278
5.705222,0.726340
5.805313,0.722618
5.905405,0.719400
6.005496,0.716554
6.105588,0.714018
6.205679,0.710520
6.305771,0.708616
6.405863,0.705616
6.505954,0.702484
6.606046,0.699486
6.706138,0.698258
6.806229,0.695308
6.906321,0.691130
7.006413,0.689328
7.106504,0.687448
7.206595,0.685454
7.306687,0.682812
7.406779,0.680542
7.506870,0.678516
7.606962,0.676092
7.707054,0.673964
7.807145,0.672006
7.907237,0.669676
8.007328,0.667644
8.107420,0.665518
8.207512,0.663452
8.307603,0.661394
8.407695,0.659418
8.507787,0.656962
8.607878,0.654224
8.707970,0.652608
8.808062,0.651560
8.908153,0.649464
9.008245,0.647046
9.108335,0.644598
9.208427,0.642330
9.308519,0.640784
9.408610,0.638604
9.508702,0.636618
9.608794,0.635320
9.708885,0.633896
9.808977,0.631888
9.909069,0.630356
10.009160,0.628332
10.109252,0.628018
10.209344,0.626588
10.309435,0.625208
10.409527,0.623482
10.509619,0.622192
10.609710,0.620342
10.709802,0.619370
10.809894,0.618060
10.909985,0.615730
11.010077,0.614006
11.110168,0.612292
11.210259,0.610768
11.310351,0.608932
11.410443,0.608486
11.510534,0.606790
11.610626,0.604996
11.710717,0.604148
11.810809,0.603074
11.910901,0.601048
12.010992,0.599240
12.111084,0.597896
12.211176,0.595994
12.311267,0.595758
12.411359,0.594546
12.511451,0.592848
12.611542,0.591796
12.711634,0.589616
12.811726,0.589338
12.911817,0.588382
13.011909,0.586854
13.112000,0.585696
13.212091,0.584400
13.312183,0.583286
13.412275,0.581810
13.512366,0.580734
13.612458,0.579932
13.712550,0.579112
13.812641,0.578066
13.912733,0.577020
14.012825,0.576740
14.112916,0.576154
14.213008,0.575490
14.313099,0.574350
14.413191,0.573234
14.513283,0.571622
14.613374,0.570388
14.713466,0.569368
14.813558,0.568504
14.913649,0.568166
15.013741,0.567094
15.113832,0.566634
15.213923,0.565414
15.314015,0.564806
15.414107,0.563892
15.514198,0.563800
15.614290,0.562506
15.714382,0.561170
15.814473,0.560328
15.914565,0.560256
16.014656,0.559136
16.114748,0.558024
16.214840,0.556506
16.314932,0.554986
16.415024,0.554048
16.515114,0.553010
16.615206,0.551058
16.715298,0.549908
16.815390,0.548730
16.915482,0.548536
17.015574,0.547376
17.115664,0.546670
17.215755,0.544650
17.315847,0.544144
17.415939,0.543420
17.516031,0.542070
17.616123,0.541038
17.716213,0.540356
17.816305,0.538418
17.916397,0.537760
18.016489,0.536248
18.116581,0.535854
18.216671,0.535284
18.316763,0.534580
18.416855,0.533344
18.516947,0.532992
18.617039,0.531776
18.717131,0.531546
18.817221,0.530876
18.917313,0.530742
19.017405,0.529654
19.117496,0.528952
19.217588,0.528146
19.317680,0.527216
19.417770,0.526496
19.517862,0.525350
19.617954,0.524434
19.718046,0.523006
19.818138,0.522826
19.918230,0.522466
20.018320,0.521812
20.118412,0.521612
20.218504,0.522018
20.318596,0.521178
20.418688,0.519664
20.518780,0.518218
20.618870,0.518088
20.718962,0.518252
20.819054,0.517812
20.919146,0.516892
21.019238,0.515976
21.119328,0.515908
21.219419,0.514728
21.319511,0.513670
21.419603,0.513232
21.519695,0.512352
21.619787,0.511828
21.719877,0.511074
21.819969,0.510376
21.920061,0.509924
22.020153,0.509364
22.120245,0.508806
22.220337,0.507940
22.320427,0.507688
22.420519,0.506408
22.520611,0.505686
22.620703,0.504784
22.720795,0.504148
22.820887,0.503508
22.920977,0.502978
23.021069,0.502576
23.121161,0.502038
23.221252,0.500784
23.321344,0.500590
23.421434,0.499766
23.521526,0.499064
23.621618,0.498698
23.721710,0.497848
23.821802,0.496904
23.921894,0.496160
24.021984,0.495748
24.122076,0.495164
24.222168,0.494220
24.322260,0.493268
24.422352,0.492846
24.522444,0.492362
24.622534,0.491958
24.722626,0.491222
24.822718,0.490588
24.922810,0.490636
25.022902,0.490232
25.122993,0.489580
25.223083,0.488488
25.323175,0.487930
25.423267,0.488058
25.523359,0.487228
25.623451,0.486414
25.723543,0.486410
25.823633,0.485526
