t,density
0.000000,2.000000
0.100024,1.566038
0.200048,1.385574
0.300072,1.295512
0.400097,1.238316
0.500121,1.195448
0.600145,1.160826
0.700169,1.131374
0.800193,1.104672
0.900217,1.081990
1.000241,1.060590
1.100266,1.039922
1.200290,1.022572
1.300314,1.006584
1.400338,0.991416
1.500362,0.977150
1.600386,0.964224
1.700410,0.951898
1.800435,0.939094
1.900459,0.929082
2.000483,0.918412
2.100507,0.908712
2.200531,0.899118
2.300555,0.889468
2.400579,0.881620
2.500604,0.873282
2.600628,0.865384
2.700652,0.858080
2.800676,0.851250
2.900700,0.844266
3.000724,0.837914
3.100749,0.831414
3.200773,0.824898
3.300797,0.818996
3.400821,0.812932
3.500845,0.806602
3.600869,0.802076
3.700893,0.796848
3.800918,0.791914
3.900942,0.786346
4.000966,0.781108
4.100990,0.776328
4.201014,0.771696
4.301038,0.768124
4.401062,0.763242
4.501087,0.759030
4.601110,0.754438
4.701135,0.751012
4.801159,0.745902
4.901183,0.741994
5.001207,0.738678
5.101232,0.735324
5.201255,0.731702
5.301280,0.727900
5.401304,0.723950
5.501328,0.720972
5.601352,0.716838
5.701376,0.713604
5.801400,0.711820
5.901424,0.708816
6.001449,0.705458
6.101473,0.702602
6.201497,0.699828
6.301521,0.696214
6.401546,0.693790
6.501569,0.690746
6.601593,0.688108
6.701618,0.685140
6.801642,0.682554
6.901666,0.680548
7.001690,0.677708
7.101714,0.674698
7.201738,0.671830
7.301763,0.669526
7.401787,0.666858
7.501811,0.665294
7.601835,0.662600
7.701859,0.660578
7.801883,0.658112
7.901907,0.656024
8.001931,0.654670
8.101955,0.652950
8.201980,0.651018
8.302004,0.648530
8.402028,0.646244
8.502052,0.644234
8.602077,0.642312
8.702101,0.640040
8.802125,0.638352
8.902149,0.636374
9.002173,0.634676
9.102198,0.632204
9.202221,0.630820
9.302245,0.629488
9.402269,0.627744
9.502294,0.625716
9.602318,0.623762
9.702342,0.621800
9.802366,0.620246
9.902390,0.618438
10.002415,0.617100
10.102439,0.615630
10.202463,0.614048
10.302487,0.612468
10.402511,0.611022
10.502535,0.610010
10.602559,0.607980
10.702583,0.606340
10.802608,0.605074
10.902632,0.603560
11.002656,0.601586
11.102680,0.600162
11.202704,0.597536
11.302729,0.596492
11.402753,0.594720
11.502777,0.592642
11.602800,0.592086
11.702825,0.591450
11.802849,0.590444
11.902873,0.588918
12.002897,0.587370
12.102921,0.585800
12.202946,0.584276
12.302970,0.582406
12.402994,0.581458
12.503018,0.580372
12.603043,0.578410
12.703067,0.576832
12.803091,0.575570
12.903114,0.574496
13.003139,0.572892
13.103163,0.571822
13.203187,0.569976
13.303211,0.569128
13.403235,0.567492
13.503260,0.566726
13.603284,0.564914
13.703308,0.563072
13.803332,0.561864
13.903357,0.561000
14.003381,0.559582
14.103404,0.557934
14.203428,0.557654
14.303452,0.555546
14.403477,0.554150
14.503501,0.553428
14.603525,0.551796
14.703549,0.550604
14.803574,0.549834
14.903598,0.548334
15.003622,0.547602
15.103646,0.546630
15.203671,0.545580
15.303694,0.544730
15.403718,0.544192
15.503742,0.542992
15.603766,0.542248
15.703791,0.540954
15.803815,0.540348
15.903839,0.538988
16.003862,0.538166
16.103888,0.536592
16.203911,0.536402
16.303936,0.534694
16.403959,0.533952
16.503984,0.532726
16.604008,0.531952
16.704033,0.531462
16.804056,0.530754
16.904081,0.529374
17.004105,0.528252
17.104128,0.527782
17.204153,0.527268
17.304176,0.525640
17.404202,0.525234
17.504225,0.524708
17.604250,0.523980
17.704273,0.522396
17.804298,0.521584
17.904322,0.521196
18.004347,0.520528
18.104370,0.519736
18.204395,0.518978
18.304419,0.517504
18.404442,0.517322
18.504467,0.516192
18.604490,0.515192
18.704515,0.514942
18.804539,0.514212
18.904564,0.513754
19.004587,0.513190
19.104612,0.512912
19.204636,0.511692
19.304661,0.511248
19.404684,0.510366
19.504709,0.509950
19.604733,0.508734
19.704756,0.507542
19.804781,0.507032
19.904804,0.506506
20.004829,0.505686
20.104853,0.504780
20.204878,0.503792
20.304901,0.502900
20.404926,0.501592
20.504950,0.501108
20.604975,0.500856
20.704998,0.499690
20.805021,0.499378
20.905046,0.498396
21.005070,0.497832
21.105095,0.497338
21.205118,0.496574
21.305143,0.495142
21.405167,0.494256
21.505192,0.493404
21.605215,0.493398
21.705240,0.492444
21.805264,0.491714
21.905289,0.490724
22.005312,0.490392
22.105335,0.490108
22.205360,0.489222
22.305384,0.488530
22.405409,0.487826
22.505432,0.487142
22.605457,0.486588
22.705481,0.485430
22.805506,0.485234
22.905529,0.484560
23.005554,0.484666
23.105577,0.483778
23.205601,0.482382
23.305626,0.481956
23.405649,0.480766
23.505674,0.480644
23.605698,0.479826
23.705723,0.479490
23.805746,0.479272
23.905771,0.478602
24.005795,0.478322
24.105820,0.477634
24.205843,0.476964
24.305868,0.475990
24.405891,0.476390
24.505915,0.475634
24.605940,0.474474
24.705963,0.474642
24.805988,0.474490
24.906012,0.473522
25.006037,0.471910
25.106060,0.471432
25.206085,0.471042
25.306108,0.470486
25.406134,0.469622
25.506157,0.468824
25.606182,0.467544
25.706205,0.466808
25.806229,0.466610
25.906254,0.466060
26.006277,0.466270
26.106302,0.465316
26.206326,0.464786
26.306351,0.464094
26.406374,0.463714
26.506399,0.463174
26.606422,0.462292
26.706448,0.462270
26.806471,0.462068
26.906494,0.461932
27.006519,0.461208
27.106543,0.461214
27.206568,0.460440
27.306591,0.459460
27.406616,0.458674
27.506639,0.457536
27.606665,0.457202
27.706688,0.455976
27.806713,0.456050
27.906736,0.455208
28.006762,0.454898
28.106785,0.453634
28.206808,0.452762
28.306833,0.453266
28.406857,0.452184
28.506882,0.452850
28.606905,0.451446
28.706930,0.450544
28.806953,0.449474
28.906979,0.449176
29.007002,0.448946
29.107027,0.448526
29.207050,0.448092
29.307074,0.447944
29.407099,0.447598
29.507122,0.446984
29.607147,0.446486
29.707170,0.446770
29.807196,0.445978
29.907219,0.445166
30.007244,0.444442
30.107267,0.444066
30.207293,0.443920
30.307316,0.444040
30.407341,0.443534
30.507364,0.443302
30.607388,0.443278
30.707413,0.442548
30.807436,0.441374
30.907461,0.440436
31.007484,0.440570
31.107510,0.440042
31.207533,0.439468
31.307558,0.439304
31.407581,0.438182
31.507607,0.437724
31.607630,0.437652
31.707653,0.437920
31.807678,0.437232
31.907701,0.436812
32.007725,0.436454
32.107750,0.435844
32.207775,0.435754
32.307800,0.435490
32.407822,0.434652
32.507847,0.434054
32.607872,0.433644
32.707897,0.432658
32.807919,0.432562
32.907944,0.432336
33.007969,0.431558
33.107990,0.431632
33.208015,0.431322
33.308041,0.430740
33.408066,0.430262
33.508087,0.429764
33.608112,0.429072
33.708138,0.428728
33.808163,0.428386
33.908184,0.428430
34.008209,0.427708
34.108234,0.427266
34.208256,0.427378
34.308281,0.427538
34.408306,0.426912
34.508331,0.426586
34.608353,0.425922
34.708378,0.425482
34.808403,0.425530
34.908428,0.424752
35.008450,0.424140
35.108475,0.423856
35.208500,0.423346
35.308525,0.423854
35.408546,0.423664
35.508572,0.423464
35.608597,0.422690
35.708618,0.422330
35.808643,0.422148
35.908669,0.421616
36.008694,0.421494
36.108715,0.421216
36.208740,0.420774
36.308765,0.420220
36.408791,0.420238
36.508812,0.419806
36.608837,0.419736
36.708862,0.419596
36.808884,0.419150
36.908909,0.418562
37.008934,0.417572
37.108959,0.417660
37.208981,0.417934
37.309006,0.416922
37.409031,0.416644
37.509056,0.416628
37.609077,0.416390
37.709103,0.415822
37.809128,0.415574
37.909149,0.415184
38.009174,0.413988
38.109200,0.413644
38.209225,0.413544
38.309246,0.413640
38.409271,0.413560
38.509296,0.412548
38.609322,0.412512
38.709343,0.412246
38.809368,0.412174
38.909393,0.411588
39.009418,0.411184
39.109440,0.411188
39.209465,0.410404
39.309490,0.410592
39.409512,0.409830
39.509537,0.410360
39.609562,0.409902
39.709587,0.409182
39.809608,0.409168
39.909634,0.408346
40.009659,0.408158
40.109684,0.407738
40.209705,0.407744
40.309731,0.407076
40.409756,0.407184
40.509777,0.406834
40.609802,0.406052
40.709827,0.406142
40.809853,0.405962
40.909874,0.405546
41.009899,0.404764
41.109924,0.405112
41.209949,0.404492
41.309971,0.404472
41.409996,0.404172
41.510021,0.403872
41.610043,0.403712
41.710068,0.403578
41.810093,0.403888
41.910118,0.403588
42.010139,0.403864
42.110165,0.403438
42.210190,0.403018
42.310215,0.402710
42.410236,0.402100
42.510262,0.401332
42.610287,0.401304
42.710308,0.400724
42.810333,0.399996
42.910358,0.399932
43.010384,0.399338
43.110405,0.398796
43.210430,0.398558
43.310455,0.398178
43.410480,0.397606
43.510502,0.397544
43.610527,0.397966
43.710552,0.397548
43.810577,0.396800
43.910599,0.396550
44.010624,0.396368
44.110649,0.396062
44.210670,0.396326
44.310696,0.396404
44.410721,0.395702
44.510746,0.395026
44.610767,0.394716
44.710793,0.394054
44.810818,0.393852
44.910843,0.393432
45.010864,0.393020
45.110889,0.392508
45.210915,0.392098
45.310936,0.391664
45.410961,0.392250
45.510986,0.391556
45.611012,0.390802
45.711033,0.390364
45.811058,0.390438
45.911083,0.390568
46.011108,0.389796
46.111130,0.390238
46.211155,0.389954
46.311180,0.389474
46.411201,0.388900
46.511227,0.389330
46.611252,0.389146
46.711277,0.388622
46.811298,0.388414
46.911324,0.388410
47.011349,0.388222
47.111374,0.387260
47.211395,0.387338
47.311420,0.386794
47.411446,0.387046
47.511471,0.386888
47.611492,0.386088
47.711517,0.386124
47.811543,0.385854
47.911564,0.385610
48.011589,0.385560
48.111614,0.385242
48.211639,0.385000
48.311661,0.385182
48.411686,0.384400
48.511711,0.384694
48.611736,0.383666
48.711758,0.384088
48.811783,0.383150
48.911808,0.382894
49.011829,0.383226
49.111855,0.382722
49.211880,0.383118
49.311905,0.382664
49.411926,0.382388
49.511951,0.382352
49.611977,0.381666
49.712002,0.381546
49.812023,0.381828
49.912048,0.381558
50.012074,0.381754
50.112095,0.381738
50.212120,0.381322
50.312145,0.380542
50.412170,0.380338
50.512192,0.379856
50.612217,0.379090
50.712242,0.379762
50.812267,0.379068
50.912289,0.379182
51.012314,0.378908
51.112339,0.379120
51.212364,0.379138
51.312386,0.378214
51.412411,0.377832
51.512436,0.377936
51.612457,0.377706
51.712482,0.377170
51.812508,0.376348
51.912533,0.376204
52.012554,0.375958
52.112579,0.375704
52.212605,0.375610
52.312630,0.375418
52.412651,0.375110
52.512676,0.375122
52.612701,0.374982
52.712723,0.374792
52.812748,0.374530
52.912773,0.375148
53.012798,0.374830
53.112820,0.374634
53.212845,0.374136
53.312870,0.373784
53.412895,0.373150
53.512917,0.373308
53.612942,0.373984
53.712967,0.373178
53.812988,0.373396
53.913013,0.373120
54.013039,0.372950
54.113064,0.373046
54.213085,0.372246
54.313110,0.372194
54.413136,0.371508
54.513161,0.371500
54.613182,0.371100
54.713207,0.370570
54.813232,0.370356
54.913254,0.370138
55.013279,0.370062
55.113304,0.369960
55.213329,0.369952
55.313351,0.369698
55.413376,0.369278
55.513401,0.369180
55.613426,0.368834
55.713448,0.368254
55.813473,0.368052
55.913498,0.368168
56.013523,0.368480
56.113544,0.367892
56.213570,0.367816
56.313595,0.367734
56.413616,0.366938
56.513641,0.366206
56.613667,0.365738
56.713692,0.366054
56.813713,0.365806
56.913738,0.366426
57.013763,0.366350
57.113789,0.366648
57.213810,0.365608
57.313835,0.365176
57.413860,0.364556
57.513882,0.364034
57.613907,0.364220
57.713932,0.364322
57.813957,0.364188
57.913979,0.364156
58.014004,0.363998
58.114029,0.363768
58.214054,0.363680
58.314075,0.363342
58.414101,0.363600
58.514126,0.362724
58.614147,0.362244
58.714172,0.362280
58.814198,0.361892
58.914223,0.361970
59.014244,0.361426
59.114269,0.362394
59.214294,0.361996
59.314320,0.361464
59.414341,0.361162
59.514366,0.360478
59.614391,0.359978
59.714417,0.359972
59.814438,0.359982
59.914463,0.359554
60.014488,0.359318
60.114510,0.359120
60.214535,0.358696
60.314560,0.357848
60.414585,0.357972
60.514606,0.357204
60.614632,0.357672
60.714657,0.357808
60.814682,0.357378
60.914703,0.357112
61.014729,0.356602
61.114754,0.355882
61.214775,0.355968
61.314800,0.355970
61.414825,0.355490
61.514851,0.356332
61.614872,0.355250
61.714897,0.355672
61.814922,0.355686
61.914948,0.355552
62.014969,0.355174
62.114994,0.355018
62.215019,0.354890
62.315041,0.355136
62.415066,0.354482
62.515091,0.354376
62.615116,0.354448
62.715137,0.353966
62.815163,0.353654
62.915188,0.353140
63.015213,0.353160
63.115234,0.353078
63.215260,0.353070
63.315285,0.352638
63.415306,0.352406
63.515331,0.352358
63.615356,0.352204
63.715382,0.352280
63.815403,0.351950
63.915428,0.350940
64.015450,0.350488
64.115479,0.350802
64.215500,0.351360
