t,density
0.000000,2.000000
0.100006,1.548480
0.200013,1.378082
0.300019,1.296428
0.400025,1.244796
0.500031,1.206266
0.600038,1.174154
0.700044,1.148928
0.800050,1.124506
0.900056,1.103672
1.000063,1.084592
1.100069,1.066608
1.200075,1.050564
1.300081,1.035764
1.400088,1.023052
1.500094,1.011080
1.600100,0.998758
1.700107,0.986922
1.800113,0.975964
1.900119,0.966180
2.000125,0.957418
2.100132,0.948638
2.200138,0.939890
2.300144,0.933128
2.400151,0.925514
2.500157,0.918014
2.600163,0.911044
2.700169,0.904290
2.800176,0.898052
2.900182,0.891918
3.000188,0.886848
3.100194,0.881634
3.200201,0.876404
3.300207,0.871522
3.400213,0.865808
3.500219,0.861472
3.600226,0.856424
3.700232,0.851326
3.800238,0.846970
3.900244,0.842748
4.000251,0.839000
4.100257,0.835456
4.200264,0.831808
4.300270,0.827010
4.400276,0.823494
4.500282,0.820374
4.600288,0.816340
4.700294,0.812720
4.800301,0.810374
4.900307,0.806366
5.000313,0.802734
5.100320,0.800634
5.200326,0.796606
5.300332,0.793950
5.400339,0.791078
5.500345,0.787838
5.600351,0.785896
5.700357,0.782856
5.800364,0.781488
5.900370,0.778808
6.000376,0.776278
6.100382,0.773232
6.200389,0.770386
6.300395,0.768516
6.400401,0.765386
6.500408,0.762380
6.600414,0.759156
6.700420,0.757404
6.800426,0.755018
6.900433,0.753154
7.000439,0.751008
7.100445,0.748646
7.200451,0.747142
7.300457,0.745364
7.400464,0.742974
7.500470,0.742172
7.600476,0.739774
7.700483,0.738108
7.800489,0.736660
7.900496,0.733880
8.000502,0.731962
8.100508,0.730188
8.200514,0.727868
8.300520,0.725644
8.400527,0.724336
8.500533,0.721840
8.600539,0.719706
8.700545,0.717734
8.800551,0.715968
8.900558,0.715278
9.000565,0.713374
9.100571,0.712818
9.200577,0.710130
9.300583,0.709276
9.400589,0.707030
9.500596,0.705946
9.600602,0.705212
9.700608,0.703716
9.800614,0.701566
9.900620,0.700652
10.000627,0.699014
