t,density
0.000000,2.000000
0.100157,1.558524
0.200314,1.383664
0.300471,1.294040
0.400628,1.238198
0.500785,1.197060
0.600942,1.164000
0.701099,1.135222
0.801255,1.109520
0.901412,1.088230
1.001569,1.067896
1.101726,1.050426
1.201883,1.032928
1.302040,1.016718
1.402197,1.002126
1.502354,0.988590
1.602511,0.975646
1.702668,0.963256
1.802825,0.953178
1.902982,0.941994
2.003139,0.931960
2.103295,0.922584
2.203452,0.913392
2.303609,0.904608
2.403766,0.896084
2.503923,0.888076
2.604080,0.880310
2.704237,0.872932
2.804394,0.867190
2.904551,0.860874
3.004708,0.854864
3.104865,0.848462
3.205022,0.842604
3.305179,0.836344
3.405335,0.830554
3.505492,0.825426
3.605649,0.819942
3.705806,0.815378
3.805963,0.810302
3.906120,0.805034
4.006277,0.800788
4.106434,0.796772
4.206591,0.791694
4.306748,0.787460
4.406905,0.783386
4.507061,0.779418
4.607219,0.775186
4.707376,0.770796
4.807532,0.767468
4.907690,0.764106
5.007846,0.759694
5.108003,0.755930
5.208160,0.752948
5.308317,0.749818
5.408474,0.746504
5.508631,0.743654
5.608788,0.739950
5.708945,0.736490
5.809102,0.733520
5.909259,0.730644
6.009416,0.727402
6.109572,0.724634
6.209729,0.722468
6.309886,0.719474
6.410043,0.716366
6.510200,0.714016
6.610357,0.711204
6.710514,0.708862
6.810671,0.706282
6.910828,0.703062
7.010985,0.701196
7.111142,0.698040
7.211298,0.695588
7.311456,0.694152
7.411613,0.691852
7.511769,0.689608
7.611927,0.687416
7.712083,0.685184
7.812240,0.682416
7.912397,0.680732
8.012554,0.678986
8.112711,0.677084
8.212868,0.675502
8.313025,0.672708
8.413181,0.669734
8.513339,0.668254
8.613496,0.667130
8.713653,0.664890
8.813809,0.662142
8.913966,0.660772
9.014123,0.658716
9.114281,0.657376
9.214437,0.655952
9.314594,0.653718
9.414751,0.652478
9.514908,0.650518
9.615065,0.647932
9.715221,0.646538
9.815379,0.645772
9.915536,0.644046
10.015693,0.642446
10.115849,0.641364
10.216006,0.639780
10.316163,0.638158
10.416320,0.636288
10.516478,0.635192
10.616634,0.633684
10.716791,0.631788
10.816948,0.630064
10.917105,0.627964
11.017262,0.627012
11.117418,0.625816
11.217576,0.624574
11.317733,0.623094
11.417890,0.621534
11.518046,0.620296
11.618203,0.618924
11.718360,0.617536
11.818518,0.615704
11.918674,0.614284
12.018831,0.612456
12.118988,0.611538
12.219145,0.610042
12.319302,0.608730
12.419458,0.606508
12.519616,0.605178
12.619773,0.604060
12.719930,0.603114
12.820086,0.601538
12.920243,0.599374
13.020400,0.598490
13.120557,0.596866
13.220715,0.595858
13.320871,0.595430
13.421028,0.594724
13.521185,0.593844
13.621342,0.592298
13.721498,0.590788
13.821655,0.590436
13.921813,0.589598
14.021970,0.588012
14.122127,0.587012
14.222283,0.585794
14.322440,0.584552
14.422597,0.583532
14.522755,0.582426
14.622911,0.581318
14.723068,0.580356
14.823225,0.579568
14.923382,0.578554
15.023539,0.577734
15.123695,0.575534
15.223853,0.574904
15.324010,0.574462
15.424167,0.573844
15.524323,0.573684
15.624480,0.572168
15.724637,0.571404
15.824794,0.571368
15.924952,0.570102
16.025108,0.569402
16.125265,0.568456
16.225422,0.568092
16.325579,0.566654
16.425735,0.564432
16.525892,0.563422
16.626049,0.562394
16.726206,0.562832
16.826363,0.561808
16.926521,0.561546
17.026678,0.560160
17.126835,0.558758
17.226992,0.558412
17.327148,0.557476
17.427305,0.556934
17.527462,0.555756
17.627619,0.555212
17.727776,0.554686
17.827932,0.553716
17.928089,0.552428
18.028246,0.551760
18.128403,0.551088
18.228561,0.550196
18.328718,0.549090
18.428875,0.548050
18.529032,0.547814
18.629189,0.546454
18.729345,0.545504
18.829502,0.545598
18.929659,0.545000
19.029816,0.543814
19.129972,0.543592
19.230129,0.542794
19.330286,0.541154
19.430443,0.540418
19.530600,0.539966
19.630758,0.539324
19.730915,0.538856
19.831072,0.538422
19.931229,0.536796
20.031385,0.537054
20.131542,0.535532
20.231699,0.534608
20.331856,0.533566
20.432013,0.533526
20.532169,0.532964
20.632326,0.531484
20.732483,0.529928
20.832640,0.529548
20.932798,0.529502
21.032955,0.528220
21.133112,0.527714
21.233269,0.526326
21.333426,0.525360
21.433582,0.525120
21.533739,0.524148
21.633896,0.523316
21.734053,0.523008
21.834209,0.522910
21.934366,0.522294
22.034523,0.521944
22.134680,0.520786
22.234837,0.520090
22.334995,0.519460
22.435152,0.519084
22.535309,0.518140
22.635466,0.517894
22.735622,0.517262
22.835779,0.516092
22.935936,0.515550
23.036093,0.515208
23.136250,0.514582
23.236406,0.514134
23.336563,0.513052
23.436720,0.512840
23.536877,0.512464
23.637035,0.512152
23.737192,0.511630
23.837349,0.511224
23.937506,0.509932
24.037663,0.509786
24.137819,0.510074
24.237976,0.509316
24.338133,0.508658
24.438290,0.508026
24.538446,0.507930
24.638603,0.507742
24.738760,0.507110
24.838917,0.506922
24.939074,0.506172
25.039232,0.506036
25.139389,0.504962
25.239546,0.504640
25.339703,0.504256
25.439859,0.503580
25.540016,0.502286
25.640173,0.502006
25.740330,0.501480
25.840487,0.501446
25.940643,0.501032
26.040800,0.500446
26.140957,0.499214
26.241114,0.499022
26.341272,0.498726
26.441429,0.497492
26.541586,0.497338
26.641743,0.497042
26.741899,0.496954
26.842056,0.495934
26.942213,0.495544
27.042370,0.495066
27.142527,0.494700
27.242683,0.493966
27.342840,0.493282
27.442997,0.492388
27.543154,0.492582
27.643311,0.491912
27.743469,0.491778
27.843626,0.490772
27.943783,0.491048
28.043940,0.490530
28.144096,0.489492
28.244253,0.488696
28.344410,0.488764
28.444567,0.487720
28.544724,0.486620
28.644880,0.486104
28.745037,0.486202
28.845194,0.485682
28.945351,0.484836
29.045509,0.484200
29.145666,0.484246
29.245823,0.484394
29.345980,0.483394
29.446136,0.483048
29.546293,0.482652
29.646450,0.482766
29.746607,0.482866
29.846764,0.482698
29.946920,0.481808
30.047077,0.480284
30.147234,0.480122
30.247391,0.479080
30.347548,0.478960
30.447706,0.478880
30.547863,0.477982
30.648020,0.478140
30.748177,0.477596
30.848333,0.477204
30.948490,0.476612
31.048647,0.476208
31.148804,0.475200
31.248960,0.474986
31.349117,0.474826
31.449274,0.474106
31.549431,0.473220
31.649588,0.473416
31.749746,0.472548
31.849903,0.471476
31.950060,0.472050
32.050217,0.471812
32.150372,0.471386
32.250530,0.470622
32.350685,0.470092
32.450844,0.469470
32.551003,0.469052
32.651157,0.468948
32.751316,0.468880
32.851471,0.468000
32.951630,0.468142
33.051785,0.467790
33.151943,0.467298
33.252098,0.467410
33.352257,0.467330
33.452412,0.466816
33.552570,0.466700
33.652725,0.466328
33.752884,0.465880
33.853043,0.466030
33.953197,0.465412
34.053356,0.465088
34.153511,0.464960
34.253670,0.464308
34.353825,0.464222
34.453983,0.463460
34.554138,0.463198
34.654297,0.462610
34.754452,0.462000
34.854610,0.461084
34.954765,0.461502
35.054924,0.461936
35.155083,0.461934
35.255238,0.460904
35.355396,0.460446
35.455551,0.460440
35.555710,0.459612
35.655865,0.459012
35.756023,0.458644
35.856178,0.458130
35.956337,0.458150
36.056492,0.458406
36.156651,0.458244
36.256805,0.457860
36.356964,0.458096
36.457123,0.457966
36.557278,0.457642
36.657436,0.457408
36.757591,0.456748
36.857750,0.456924
36.957905,0.456012
37.058064,0.456230
37.158218,0.455310
37.258377,0.454984
37.358532,0.455364
37.458691,0.454456
37.558846,0.454090
37.659004,0.453576
37.759159,0.453810
37.859318,0.453340
37.959476,0.453014
38.059631,0.452374
38.159790,0.451860
38.259945,0.451832
38.360104,0.451252
38.460258,0.450438
38.560417,0.450534
38.660572,0.450526
38.760731,0.449856
38.860886,0.449170
38.961044,0.448794
39.061199,0.449104
39.161358,0.449598
39.261517,0.448648
39.361671,0.447962
39.461830,0.447892
39.561985,0.447258
39.662144,0.447356
39.762299,0.446940
39.862457,0.446732
39.962612,0.445932
40.062771,0.445462
40.162926,0.445294
40.263084,0.445318
40.363239,0.445330
40.463398,0.444880
40.563557,0.444530
40.663712,0.444100
40.763870,0.444152
40.864025,0.443992
40.964184,0.443966
41.064339,0.443860
41.164497,0.443168
41.264652,0.442778
41.364811,0.443162
41.464966,0.443182
41.565125,0.442580
41.665279,0.441974
41.765438,0.441614
41.865597,0.442152
41.965752,0.441574
42.065910,0.440616
42.166065,0.440342
42.266224,0.440514
42.366379,0.440076
42.466537,0.438856
42.566692,0.438772
42.666851,0.438692
42.767006,0.437808
42.867165,0.437728
42.967319,0.437450
43.067478,0.438208
43.167633,0.437734
43.267792,0.436686
43.367950,0.436238
43.468105,0.436014
43.568264,0.435858
43.668419,0.435602
43.768578,0.435860
43.868732,0.435072
43.968891,0.435072
44.069046,0.434850
44.169205,0.433804
44.269360,0.433626
44.369518,0.434672
44.469673,0.434560
44.569832,0.433924
44.669991,0.433410
44.770145,0.433112
44.870304,0.433178
44.970459,0.432554
45.070618,0.432332
45.170773,0.431584
45.270931,0.431296
45.371086,0.430668
45.471245,0.430596
45.571400,0.429960
45.671558,0.429900
45.771713,0.429984
45.871872,0.429530
45.972031,0.428940
46.072186,0.428748
46.172344,0.428742
46.272499,0.428198
46.372658,0.427550
46.472813,0.427052
46.572971,0.426650
46.673126,0.426170
46.773285,0.425982
46.873440,0.425488
46.973598,0.425594
47.073753,0.424856
47.173912,0.424818
47.274071,0.424134
47.374226,0.423478
47.474384,0.422860
47.574539,0.422766
47.674698,0.423178
47.774853,0.423168
47.875011,0.423022
47.975166,0.422370
48.075325,0.422302
48.175480,0.421510
48.275639,0.420960
48.375793,0.420708
48.475952,0.419946
48.576107,0.420308
48.676266,0.419524
48.776424,0.419638
48.876579,0.419438
48.976738,0.418774
49.076893,0.418308
49.177052,0.418910
49.277206,0.418736
49.377365,0.418402
49.477520,0.417788
49.577679,0.417428
49.677834,0.417278
49.777992,0.416916
49.878147,0.416650
49.978306,0.416718
50.078465,0.416140
50.178619,0.416166
50.278778,0.416360
50.378933,0.416360
50.479092,0.415522
50.579247,0.415022
50.679405,0.414474
50.779560,0.414734
50.879719,0.414806
50.979874,0.414678
51.080032,0.414188
51.180187,0.413852
51.280346,0.413506
51.380505,0.413050
51.480659,0.413076
51.580818,0.412646
51.680973,0.412956
51.781132,0.413358
51.881287,0.412442
51.981445,0.412278
52.081600,0.412160
52.181759,0.411720
52.281914,0.411514
52.382072,0.411856
52.482227,0.411690
52.582386,0.411918
52.682545,0.411586
52.782700,0.411506
52.882858,0.411052
52.983013,0.411556
53.083172,0.411192
53.183327,0.410988
53.283485,0.410574
53.383640,0.410548
53.483799,0.410502
53.583954,0.409610
53.684113,0.409216
53.784267,0.409276
53.884426,0.408764
53.984585,0.408704
54.084740,0.408942
54.184898,0.408038
54.285053,0.408294
54.385212,0.408268
54.485367,0.407600
54.585526,0.407664
54.685680,0.407596
54.785839,0.406614
54.885994,0.406356
54.986153,0.407080
55.086308,0.406902
55.186466,0.406360
55.286621,0.405292
55.386780,0.405168
55.486938,0.404720
55.587093,0.404816
55.687252,0.404674
55.787407,0.404580
55.887566,0.404650
55.987720,0.404382
56.087879,0.404246
56.188034,0.404230
56.288193,0.404138
56.388348,0.403890
56.488506,0.403464
56.588661,0.401868
56.688820,0.401948
56.788979,0.401990
56.889133,0.401728
56.989292,0.401328
57.089447,0.401528
57.189606,0.401022
57.289761,0.400788
57.389919,0.400708
57.490074,0.400920
57.590233,0.400388
57.690388,0.399736
57.790546,0.399412
57.890701,0.399246
57.990860,0.400550
58.091019,0.400140
58.191174,0.399924
58.291332,0.399210
58.391487,0.399096
58.491646,0.398806
58.591801,0.398866
58.691959,0.398990
58.792114,0.399078
58.892273,0.398316
58.992428,0.398556
59.092587,0.398028
59.192741,0.397934
59.292900,0.397638
59.393059,0.397796
59.493214,0.397168
59.593372,0.396938
59.693527,0.397070
59.793686,0.397108
59.893841,0.396542
59.993999,0.396476
60.094154,0.395894
60.194313,0.395908
60.294468,0.395552
60.394627,0.395624
60.494781,0.394950
60.594940,0.395270
60.695095,0.394840
60.795254,0.394732
60.895412,0.394922
60.995567,0.394114
61.095726,0.394136
61.195881,0.394440
61.296040,0.394078
61.396194,0.394336
61.496353,0.394326
61.596508,0.394036
61.696667,0.394374
61.796822,0.393894
61.896980,0.394174
61.997135,0.393722
62.097294,0.393476
62.197453,0.392948
62.297607,0.392476
62.397766,0.392032
62.497921,0.392004
62.598080,0.391952
62.698235,0.391680
62.798393,0.391236
62.898548,0.390788
62.998707,0.390302
63.098862,0.389522
63.199020,0.390266
63.299175,0.389810
63.399334,0.389342
63.499493,0.389302
63.599648,0.388512
63.699806,0.388148
63.799961,0.388184
