t,density
0.000000,2.000000
0.100202,1.553056
0.200403,1.379376
0.300605,1.294952
0.400806,1.243108
0.501008,1.204788
0.601210,1.170704
0.701411,1.143704
0.801613,1.119844
0.901815,1.098280
1.002016,1.079200
1.102218,1.060724
1.202419,1.043700
1.302621,1.028620
1.402823,1.013368
1.503024,1.000244
1.603226,0.988144
1.703427,0.976948
1.803629,0.965184
1.903831,0.955832
2.004032,0.946628
2.104234,0.937536
2.204435,0.928688
2.304637,0.920380
2.404839,0.913136
2.505040,0.905476
2.605242,0.897732
2.705444,0.891924
2.805645,0.884716
2.905847,0.877992
3.006048,0.872388
3.106250,0.867540
3.206452,0.861100
3.306653,0.855896
3.406855,0.851036
3.507056,0.846324
3.607258,0.840700
3.707460,0.836548
3.807661,0.831764
3.907863,0.828492
4.008064,0.824656
4.108266,0.818472
4.208467,0.814900
4.308669,0.810168
4.408871,0.805008
4.509072,0.801524
4.609274,0.798312
4.709476,0.794264
4.809677,0.791208
4.909879,0.787636
5.010080,0.784444
5.110282,0.781080
5.210484,0.777788
5.310686,0.774244
5.410887,0.770652
5.511089,0.767792
5.611290,0.765468
5.711492,0.763264
5.811694,0.761504
5.911895,0.757400
6.012097,0.754332
6.112298,0.752308
6.212500,0.748912
6.312702,0.746452
6.412903,0.742092
6.513105,0.740252
6.613307,0.738028
6.713508,0.735132
6.813710,0.733372
6.913911,0.730812
7.014113,0.727600
7.114315,0.726308
7.214516,0.722468
7.314718,0.721316
7.414919,0.719060
7.515121,0.717160
7.615323,0.715336
7.715524,0.713608
7.815726,0.710860
7.915927,0.709104
8.016129,0.706184
8.116330,0.704756
8.216532,0.703840
8.316733,0.702160
8.416935,0.700696
8.517137,0.698024
8.617338,0.695292
8.717540,0.693092
8.817741,0.691856
8.917943,0.689908
9.018145,0.687276
9.118346,0.685280
9.218548,0.685804
9.318749,0.684204
9.418951,0.682244
9.519153,0.679924
9.619354,0.678272
9.719556,0.675700
9.819757,0.673716
9.919959,0.672376
10.020161,0.671076
10.120362,0.669188
10.220564,0.667964
10.320765,0.667532
10.420968,0.666308
10.521170,0.664604
10.621371,0.662996
10.721573,0.662260
10.821774,0.660968
10.921976,0.660084
11.022178,0.659620
11.122379,0.658612
11.222581,0.656476
11.322783,0.655328
11.422984,0.655360
11.523186,0.654548
11.623387,0.652752
11.723589,0.652028
11.823791,0.650160
11.923992,0.647832
12.024194,0.647268
12.124395,0.646704
12.224597,0.646396
12.324799,0.643664
12.425000,0.643020
12.525202,0.641004
12.625403,0.639812
12.725605,0.638156
12.825807,0.635816
12.926008,0.635452
13.026210,0.634732
13.126411,0.634048
13.226613,0.633160
13.326815,0.631664
13.427016,0.631420
13.527218,0.630600
13.627419,0.628292
13.727621,0.628440
13.827823,0.626884
13.928024,0.626200
14.028226,0.624760
14.128428,0.623616
14.228629,0.622124
14.328831,0.621012
14.429032,0.619688
14.529234,0.620140
14.629436,0.619096
14.729637,0.618700
14.829839,0.617724
14.930040,0.616196
15.030242,0.615288
15.130444,0.614424
15.230645,0.613604
15.330847,0.612732
15.431048,0.611796
15.531250,0.610140
15.631452,0.609756
15.731653,0.609540
15.831855,0.608512
15.932056,0.607328
16.032257,0.605224
16.132460,0.603816
16.232660,0.603308
16.332863,0.602916
16.433064,0.602148
16.533266,0.602348
16.633467,0.601096
16.733669,0.601340
16.833870,0.600064
16.934072,0.600704
17.034273,0.599840
17.134476,0.598624
17.234676,0.598072
17.334879,0.597236
17.435080,0.596008
17.535282,0.595316
17.635483,0.593824
17.735685,0.592672
17.835886,0.592000
17.936089,0.591468
18.036289,0.590648
18.136492,0.588496
18.236692,0.588212
18.336895,0.587844
18.437096,0.587368
18.537298,0.586264
18.637499,0.585480
18.737701,0.584560
18.837902,0.583740
18.938105,0.583768
19.038305,0.582808
19.138508,0.581892
19.238708,0.580780
19.338911,0.579544
19.439112,0.578680
19.539314,0.578052
19.639515,0.577516
19.739717,0.576988
19.839918,0.576600
19.940121,0.575576
20.040321,0.575336
20.140524,0.574316
20.240725,0.574340
20.340927,0.572876
20.441128,0.572056
20.541330,0.572224
20.641531,0.570476
20.741734,0.571420
20.841936,0.570216
20.942137,0.569732
21.042339,0.568928
21.142540,0.567996
21.242743,0.568076
