t,density
0.000000,1.000000
1.017951,0.677750
2.035902,0.610750
3.053853,0.571250
4.071804,0.537500
5.089755,0.518250
6.107706,0.504500
7.125657,0.485250
8.143607,0.468500
9.161558,0.421500
10.179509,0.417500
11.197460,0.403250
12.215411,0.369750
13.233362,0.351000
14.251313,0.344000
15.269263,0.330250
16.287214,0.322000
17.305166,0.317750
18.323116,0.290000
19.341068,0.283750
20.359018,0.278000
21.376968,0.258750
22.394920,0.262500
23.412870,0.246750
24.430822,0.236750
25.448772,0.216000
26.466724,0.202250
27.484674,0.201250
28.502626,0.199250
29.520576,0.185250
30.538527,0.185250
31.556479,0.181500
32.574429,0.169500
33.592381,0.165000
34.610332,0.159000
35.628281,0.161250
36.646233,0.151750
37.664185,0.137000
38.682137,0.136500
39.700085,0.133000
40.718037,0.123000
41.735989,0.111750
42.753937,0.112000
43.771889,0.110750
44.789841,0.102750
45.807793,0.100500
46.825741,0.091250
47.843693,0.084750
48.861645,0.086750
49.879593,0.080500
50.897545,0.077500
51.915497,0.079500
52.933449,0.084750
53.951397,0.075000
54.969349,0.073250
55.987301,0.063000
57.005253,0.063000
58.023201,0.060750
59.041153,0.054750
60.059105,0.054750
61.077053,0.053000
62.095005,0.049250
63.112957,0.044750
64.130905,0.043250
65.148857,0.043500
66.166809,0.038750
67.184761,0.042250
68.202713,0.034500
69.220665,0.039000
70.238609,0.038500
71.256561,0.035500
72.274513,0.033500
73.292465,0.036750
74.310417,0.036250
75.328369,0.034000
76.346321,0.032750
77.364273,0.030250
78.382217,0.032750
79.400169,0.031500
80.418121,0.029250
81.436073,0.026250
82.454025,0.026000
83.471977,0.028500
84.489929,0.027750
85.507874,0.032250
86.525826,0.030750
87.543777,0.027000
88.561729,0.023000
89.579681,0.019750
90.597633,0.020250
91.615585,0.019500
92.633530,0.014250
93.651482,0.017750
94.669434,0.021500
95.687386,0.022250
96.705338,0.016500
97.723289,0.017000
98.741241,0.015500
99.759186,0.012250
100.777138,0.012250
101.795090,0.010750
102.813042,0.013000
103.830994,0.014750
104.848946,0.015750
105.866898,0.012500
106.884850,0.013000
107.902794,0.010750
108.920746,0.013750
109.938698,0.012750
110.956650,0.011750
111.974602,0.014500
112.992554,0.011750
114.010506,0.009750
115.028450,0.009750
116.046402,0.010000
117.064354,0.009750
118.082306,0.007250
119.100258,0.008250
120.118210,0.009750
121.136162,0.008250
122.154106,0.008500
123.172058,0.007250
124.190010,0.005750
125.207962,0.005000
126.225914,0.007250
127.243866,0.005250
128.261810,0.003750
129.279770,0.002500
130.297714,0.001750
131.315674,0.001750
132.333618,0.002000
133.351562,0.001250
134.369522,0.001500
135.387466,0.002000
136.405426,0.001750
137.423370,0.002750
138.441330,0.001500
139.459274,0.002500
140.477219,0.001000
141.495178,0.001250
142.513123,0.001250
143.531082,0.001250
144.549026,0.002000
145.566986,0.001000
146.584930,0.000500
147.602875,0.001000
148.620834,0.000500
149.638779,0.001000
150.656738,0.000750
151.674683,0.000500
152.692642,0.000750
153.710587,0.001750
154.728546,0.001500
155.746490,0.001250
156.764435,0.000750
157.782394,0.001500
158.800339,0.001250
159.818298,0.001750
160.836243,0.001750
161.854202,0.001000
162.872147,0.002000
163.890091,0.001000
164.908051,0.001250
165.925995,0.001250
166.943954,0.000750
167.961899,0.000250
168.979858,0.001000
169.997803,0.000750
171.015747,0.001000
172.033707,0.000750
173.051651,0.001000
174.069611,0.000750
175.087555,0.001000
176.105515,0.000500
177.123459,0.001500
178.141403,0.001250
179.159363,0.001000
180.177307,0.001000
181.195267,0.000250
182.213211,0.001250
183.231171,0.001250
184.249115,0.000500
185.267059,0.000750
186.285019,0.000750
187.302963,0.000250
188.320923,0.000500
189.338867,0.000000
190.356827,0.000000
191.374771,0.000000
192.392715,0.000000
193.410675,0.000000
194.428619,0.000000
195.446579,0.000000
196.464523,0.000000
197.482483,0.000000
198.500427,0.000000
199.518372,0.000000
200.536331,0.000000
201.554276,0.000000
202.572235,0.000000
203.590179,0.000000
204.608139,0.000000
205.626083,0.000000
206.644028,0.000000
207.661987,0.000000
208.679932,0.000000
209.697891,0.000000
210.715836,0.000000
211.733795,0.000000
212.751740,0.000000
213.769699,0.000000
214.787643,0.000000
215.805588,0.000000
216.823547,0.000000
217.841492,0.000000
218.859451,0.000000
219.877396,0.000000
220.895355,0.000000
221.913300,0.000000
222.931244,0.000000
223.949203,0.000000
224.967148,0.000000
225.985107,0.000000
227.003052,0.000000
228.021011,0.000000
229.038956,0.000000
230.056900,0.000000
231.074860,0.000000
232.092804,0.000000
233.110764,0.000000
234.128708,0.000000
235.146667,0.000000
236.164612,0.000000
237.182556,0.000000
238.200516,0.000000
239.218460,0.000000
240.236420,0.000000
241.254364,0.000000
242.272324,0.000000
243.290268,0.000000
244.308212,0.000000
245.326172,0.000000
246.344116,0.000000
247.362076,0.000000
248.380020,0.000000
249.397980,0.000000
250.415924,0.000000
251.433868,0.000000
252.451828,0.000000
253.469772,0.000000
254.487732,0.000000
255.505676,0.000000
256.523621,0.000000
257.541595,0.000000
258.559540,0.000000
259.577484,0.000000
260.595428,0.000000
261.613373,0.000000
262.631348,0.000000
263.649292,0.000000
264.667236,0.000000
265.685181,0.000000
266.703125,0.000000
267.721100,0.000000
268.739044,0.000000
269.756989,0.000000
270.774933,0.000000
271.792908,0.000000
272.810852,0.000000
273.828796,0.000000
274.846741,0.000000
275.864685,0.000000
276.882660,0.000000
277.900604,0.000000
278.918549,0.000000
279.936493,0.000000
280.954437,0.000000
281.972412,0.000000
282.990356,0.000000
284.008301,0.000000
285.026245,0.000000
286.044220,0.000000
287.062164,0.000000
288.080109,0.000000
289.098053,0.000000
290.115997,0.000000
291.133972,0.000000
292.151917,0.000000
293.169861,0.000000
294.187805,0.000000
295.205750,0.000000
296.223724,0.000000
297.241669,0.000000
298.259613,0.000000
299.277557,0.000000
300.295532,0.000000
301.313477,0.000000
302.331421,0.000000
303.349365,0.000000
304.367310,0.000000
305.385284,0.000000
306.403229,0.000000
307.421173,0.000000
308.439117,0.000000
309.457092,0.000000
310.475037,0.000000
311.492981,0.000000
312.510925,0.000000
313.528870,0.000000
314.546844,0.000000
315.564789,0.000000
316.582733,0.000000
317.600677,0.000000
318.618622,0.000000
319.636597,0.000000
320.654541,0.000000
321.672485,0.000000
322.690430,0.000000
323.708405,0.000000
324.726349,0.000000
325.744293,0.000000
326.762238,0.000000
327.780182,0.000000
328.798157,0.000000
329.816101,0.000000
330.834045,0.000000
331.851990,0.000000
332.869934,0.000000
333.887909,0.000000
334.905853,0.000000
335.923798,0.000000
336.941742,0.000000
337.959717,0.000000
338.977661,0.000000
339.995605,0.000000
341.013550,0.000000
342.031494,0.000000
343.049469,0.000000
344.067413,0.000000
345.085358,0.000000
346.103302,0.000000
347.121246,0.000000
348.139221,0.000000
349.157166,0.000000
350.175110,0.000000
351.193054,0.000000
352.211029,0.000000
353.228973,0.000000
354.246918,0.000000
355.264862,0.000000
356.282806,0.000000
357.300781,0.000000
358.318726,0.000000
359.336670,0.000000
360.354614,0.000000
361.372589,0.000000
362.390533,0.000000
363.408478,0.000000
364.426422,0.000000
365.444366,0.000000
366.462341,0.000000
367.480286,0.000000
368.498230,0.000000
369.516174,0.000000
370.534119,0.000000
371.552094,0.000000
372.570038,0.000000
373.587982,0.000000
374.605927,0.000000
375.623901,0.000000
376.641846,0.000000
377.659790,0.000000
378.677734,0.000000
379.695679,0.000000
380.713654,0.000000
381.731598,0.000000
382.749542,0.000000
383.767487,0.000000
384.785431,0.000000
385.803406,0.000000
386.821350,0.000000
387.839294,0.000000
388.857239,0.000000
389.875214,0.000000
390.893158,0.000000
391.911102,0.000000
392.929047,0.000000
393.946991,0.000000
394.964966,0.000000
395.982910,0.000000
397.000854,0.000000
398.018799,0.000000
399.036743,0.000000
400.054718,0.000000
401.072662,0.000000
402.090607,0.000000
403.108551,0.000000
404.126526,0.000000
405.144470,0.000000
406.162415,0.000000
407.180359,0.000000
408.198303,0.000000
409.216278,0.000000
410.234222,0.000000
411.252167,0.000000
412.270111,0.000000
413.288055,0.000000
414.306030,0.000000
415.323975,0.000000
416.341919,0.000000
417.359863,0.000000
418.377838,0.000000
419.395782,0.000000
420.413727,0.000000
421.431671,0.000000
422.449615,0.000000
423.467590,0.000000
424.485535,0.000000
425.503479,0.000000
426.521423,0.000000
427.539398,0.000000
428.557343,0.000000
429.575287,0.000000
430.593231,0.000000
431.611176,0.000000
432.629150,0.000000
433.647095,0.000000
434.665039,0.000000
435.682983,0.000000
436.700928,0.000000
437.718903,0.000000
438.736847,0.000000
439.754791,0.000000
440.772736,0.000000
441.790710,0.000000
442.808655,0.000000
443.826599,0.000000
444.844543,0.000000
445.862488,0.000000
446.880463,0.000000
447.898407,0.000000
448.916351,0.000000
449.934296,0.000000
450.952240,0.000000
451.970215,0.000000
452.988159,0.000000
454.006104,0.000000
455.024048,0.000000
456.042023,0.000000
457.059967,0.000000
458.077911,0.000000
459.095856,0.000000
460.113800,0.000000
461.131775,0.000000
462.149719,0.000000
463.167664,0.000000
464.185608,0.000000
465.203552,0.000000
466.221527,0.000000
467.239471,0.000000
468.257416,0.000000
469.275360,0.000000
470.293335,0.000000
471.311279,0.000000
472.329224,0.000000
473.347168,0.000000
474.365112,0.000000
475.383087,0.000000
476.401031,0.000000
477.418976,0.000000
478.436920,0.000000
479.454895,0.000000
480.472839,0.000000
481.490784,0.000000
482.508728,0.000000
483.526672,0.000000
484.544647,0.000000
485.562592,0.000000
486.580536,0.000000
487.598480,0.000000
488.616425,0.000000
489.634399,0.000000
490.652344,0.000000
491.670288,0.000000
492.688232,0.000000
493.706207,0.000000
494.724152,0.000000
495.742096,0.000000
496.760040,0.000000
497.777985,0.000000
498.795959,0.000000
499.813904,0.000000
500.831848,0.000000
501.849792,0.000000
502.867737,0.000000
503.885712,0.000000
504.903656,0.000000
505.921600,0.000000
506.939545,0.000000
507.957520,0.000000
508.975464,0.000000
509.993408,0.000000
511.011353,0.000000
512.029297,0.000000
513.047241,0.000000
514.065186,0.000000
515.083191,0.000000
516.101135,0.000000
517.119080,0.000000
518.137024,0.000000
519.154968,0.000000
520.172913,0.000000
521.190857,0.000000
522.208801,0.000000
523.226746,0.000000
524.244690,0.000000
525.262695,0.000000
526.280640,0.000000
527.298584,0.000000
528.316528,0.000000
529.334473,0.000000
530.352417,0.000000
531.370361,0.000000
532.388306,0.000000
533.406250,0.000000
534.424255,0.000000
535.442200,0.000000
536.460144,0.000000
537.478088,0.000000
538.496033,0.000000
539.513977,0.000000
540.531921,0.000000
541.549866,0.000000
542.567810,0.000000
543.585815,0.000000
544.603760,0.000000
545.621704,0.000000
546.639648,0.000000
547.657593,0.000000
548.675537,0.000000
549.693481,0.000000
550.711426,0.000000
551.729370,0.000000
552.747375,0.000000
