t,density
0.000000,2.000000
0.010100,1.874538
0.020200,1.776518
0.030300,1.699502
0.040400,1.638736
0.050500,1.590360
0.060600,1.550864
0.070700,1.520032
0.080800,1.494622
0.090900,1.473632
0.101000,1.456046
0.111100,1.442104
0.121200,1.429140
0.131300,1.419028
0.141400,1.409436
0.151500,1.401420
0.161600,1.394952
0.171700,1.388644
0.181800,1.382822
0.191900,1.377758
0.202000,1.373132
0.212100,1.368142
0.222200,1.363960
0.232300,1.359452
0.242400,1.356090
0.252500,1.352830
0.262600,1.349620
0.272700,1.346982
0.282800,1.343802
0.292900,1.340214
0.303000,1.337680
0.313100,1.334704
0.323200,1.331506
0.333300,1.329258
0.343400,1.326312
0.353500,1.323812
0.363600,1.321618
0.373700,1.319860
0.383800,1.317618
0.393900,1.315804
0.404000,1.313978
0.414100,1.312260
0.424200,1.310068
0.434300,1.308002
0.444400,1.306504
0.454500,1.304670
0.464600,1.302366
0.474700,1.300482
0.484800,1.298892
0.494900,1.296872
0.505000,1.295882
0.515100,1.294638
0.525200,1.292992
0.535300,1.290954
0.545400,1.289526
0.555500,1.288614
0.565600,1.287652
0.575700,1.286150
0.585800,1.285200
0.595900,1.283834
0.606000,1.282514
0.616100,1.281684
0.626200,1.280160
0.636300,1.278648
0.646400,1.276936
0.656500,1.275650
0.666600,1.274546
0.676700,1.273446
0.686800,1.272502
0.696900,1.271762
0.707000,1.270926
0.717100,1.269160
0.727200,1.268154
0.737300,1.266584
0.747400,1.265808
0.757500,1.264448
0.767600,1.263322
0.777700,1.262222
0.787800,1.261490
0.797900,1.260902
0.808000,1.260060
0.818100,1.259566
0.828200,1.258298
0.838300,1.257200
0.848400,1.256290
0.858500,1.255236
0.868600,1.254426
0.878700,1.254072
0.888800,1.253196
0.898900,1.253038
0.909000,1.251726
0.919100,1.251054
0.929200,1.250348
0.939300,1.249456
0.949400,1.248686
0.959500,1.247848
0.969600,1.247520
0.979700,1.247490
0.989800,1.246718
0.999900,1.245574
1.010000,1.244704
1.020100,1.243618
1.030200,1.243128
1.040300,1.242314
