t,density
0.000000,2.000000
0.100100,1.456944
0.200200,1.374052
0.300300,1.339296
0.400400,1.314272
0.500500,1.297632
0.600600,1.282844
0.700700,1.272372
0.800800,1.261780
0.900900,1.254336
1.001000,1.248224
1.101100,1.240260
1.201200,1.236372
1.301300,1.232200
1.401400,1.228712
1.501500,1.223052
1.601600,1.222292
1.701700,1.219136
1.801800,1.218428
1.901900,1.215176
2.002000,1.215208
2.102100,1.212536
2.202200,1.208972
2.302300,1.206036
2.402400,1.205808
2.502500,1.205168
2.602600,1.204564
2.702700,1.202684
2.802800,1.201940
2.902900,1.200308
3.003000,1.199028
3.103100,1.198548
3.203200,1.196720
3.303300,1.197508
3.403400,1.196648
3.503500,1.194980
3.603600,1.194592
3.703700,1.194800
3.803800,1.195376
3.903900,1.195020
4.004000,1.194208
4.104100,1.194348
4.204200,1.194676
4.304300,1.194168
4.404400,1.194036
4.504500,1.194500
4.604600,1.193724
4.704700,1.192092
4.804800,1.191012
4.904900,1.191484
5.005000,1.192568
5.105100,1.191296
5.205200,1.190632
5.305300,1.191716
5.405400,1.189984
5.505500,1.189436
5.605600,1.192256
5.705700,1.190836
5.805800,1.191964
5.905900,1.190056
6.006000,1.189624
6.106100,1.190856
6.206200,1.191416
6.306300,1.190272
6.406400,1.189268
6.506500,1.189864
6.606600,1.190820
6.706700,1.190612
6.806800,1.191488
6.906900,1.191592
7.007000,1.191432
7.107100,1.191168
7.207200,1.190576
7.307300,1.191204
7.407400,1.190656
7.507500,1.191376
7.607600,1.191136
7.707700,1.191224
7.807800,1.190012
7.907900,1.189740
8.007999,1.189912
8.108100,1.188816
8.208200,1.188660
8.308300,1.187572
8.408400,1.189372
8.508500,1.188252
8.608600,1.188444
8.708700,1.189316
8.808800,1.188420
8.908899,1.187540
9.009000,1.188048
9.109099,1.188324
9.209200,1.189120
9.309299,1.188952
9.409400,1.189320
9.509500,1.188384
9.609600,1.189396
9.709700,1.189584
9.809800,1.187952
9.909900,1.188560
10.009999,1.186052
10.110100,1.188408
10.210199,1.186604
10.310300,1.187124
10.410399,1.187972
10.510500,1.189488
10.610600,1.189452
10.710700,1.189828
10.810800,1.191932
10.910900,1.190448
11.011000,1.192752
11.111099,1.190840
11.211200,1.192564
11.311299,1.192016
11.411400,1.190744
11.511499,1.190184
11.611600,1.190160
11.711699,1.188988
11.811800,1.188504
11.911900,1.189232
12.012000,1.190068
12.112100,1.189812
12.212200,1.190804
12.312300,1.188700
12.412399,1.191256
12.512500,1.189764
12.612599,1.188472
12.712700,1.188400
12.812799,1.188484
12.912900,1.188124
13.013000,1.189416
13.113100,1.189124
13.213200,1.188692
13.313300,1.189388
13.413400,1.189252
13.513499,1.188088
13.613600,1.186812
13.713699,1.187816
13.813800,1.186920
13.913899,1.187872
14.014000,1.187560
14.114100,1.186696
14.214200,1.186168
14.314300,1.185756
14.414400,1.187892
14.514500,1.189336
14.614599,1.187480
14.714700,1.186868
14.814799,1.187076
14.914900,1.187552
15.014999,1.187164
15.115100,1.187188
15.215199,1.186784
15.315300,1.188832
15.415400,1.185604
15.515500,1.185256
15.615600,1.186324
15.715699,1.187336
15.815800,1.189348
15.915899,1.187488
16.015999,1.188888
16.116100,1.189072
16.216200,1.189068
16.316299,1.188364
16.416399,1.189336
16.516500,1.188316
16.616600,1.187732
16.716700,1.188624
16.816799,1.188892
16.916899,1.187904
17.017000,1.189032
17.117100,1.190472
17.217199,1.187856
17.317299,1.187916
17.417400,1.188340
17.517500,1.188280
17.617599,1.188472
17.717699,1.188220
17.817799,1.190320
17.917900,1.189728
18.018000,1.189992
18.118099,1.189292
18.218199,1.189524
18.318300,1.189732
18.418400,1.189868
18.518499,1.189320
18.618599,1.189236
18.718700,1.189156
18.818800,1.188812
18.918900,1.188404
19.018999,1.187156
19.119099,1.188592
19.219200,1.190024
19.319300,1.189732
19.419399,1.189496
19.519499,1.189920
19.619600,1.188536
19.719700,1.188984
19.819799,1.188572
19.919899,1.189556
20.019999,1.190284
20.120100,1.190072
20.220200,1.189536
20.320299,1.190296
20.420399,1.189220
20.520500,1.189076
20.620600,1.190556
20.720699,1.190336
20.820799,1.189268
20.920900,1.190252
21.021000,1.188084
21.121099,1.189132
21.221199,1.187460
21.321299,1.190632
21.421400,1.190740
21.521500,1.188096
21.621599,1.188376
21.721699,1.189072
21.821800,1.189760
21.921900,1.189316
22.021999,1.188444
22.122099,1.188208
22.222198,1.188580
22.322300,1.186376
22.422400,1.188704
22.522499,1.187516
22.622599,1.186500
22.722700,1.188176
22.822800,1.185016
22.922899,1.186708
23.022999,1.184624
23.123100,1.186732
23.223200,1.185976
23.323299,1.187608
23.423399,1.187140
23.523499,1.187092
23.623600,1.187916
23.723700,1.188452
23.823799,1.187456
23.923899,1.187940
24.024000,1.188868
24.124100,1.187512
24.224199,1.187460
24.324299,1.187644
24.424400,1.187888
24.524500,1.188172
24.624599,1.187620
24.724699,1.186620
24.824799,1.186788
24.924900,1.187700
25.025000,1.187984
25.125099,1.187828
25.225199,1.187816
25.325300,1.188108
25.425400,1.187824
25.525499,1.188228
25.625599,1.186772
25.725698,1.186116
25.825800,1.187052
25.925900,1.187944
26.025999,1.188476
26.126099,1.187996
26.226200,1.187740
26.326300,1.186500
26.426399,1.186920
26.526499,1.187168
26.626600,1.184780
26.726700,1.186012
26.826799,1.186492
26.926899,1.185400
27.026999,1.186216
27.127100,1.185992
27.227200,1.186200
27.327299,1.186984
27.427399,1.187572
27.527500,1.187404
27.627600,1.188448
27.727699,1.186300
27.827799,1.188232
27.927898,1.189204
28.028000,1.189340
28.128099,1.188912
28.228199,1.187928
28.328299,1.187364
28.428400,1.188528
28.528500,1.188592
28.628599,1.188804
28.728699,1.189868
28.828800,1.189548
28.928900,1.189968
29.028999,1.190568
29.129099,1.189528
29.229198,1.190320
29.329300,1.188704
29.429399,1.188208
29.529499,1.189120
29.629599,1.188252
29.729700,1.190124
29.829800,1.189580
29.929899,1.188624
30.029999,1.189976
30.130098,1.189628
30.230200,1.190084
30.330299,1.190816
30.430399,1.190688
30.530499,1.190492
30.630600,1.189952
30.730700,1.187328
30.830799,1.188928
30.930899,1.189868
31.031000,1.190216
31.131100,1.189628
31.231199,1.190172
31.331299,1.191400
31.431398,1.189192
31.531500,1.189656
31.631599,1.190116
31.731699,1.190180
31.831799,1.188876
31.931900,1.189044
32.031998,1.187488
32.132099,1.187312
32.232201,1.187532
32.332298,1.188660
32.432400,1.188480
32.532497,1.187260
32.632599,1.187520
32.732700,1.187668
32.832798,1.187124
32.932899,1.188340
33.033001,1.187956
33.133099,1.188388
33.233200,1.188220
33.333298,1.187672
33.433399,1.187136
33.533501,1.186468
33.633598,1.188904
33.733700,1.185556
33.833797,1.185524
33.933899,1.187636
34.034000,1.187104
34.134098,1.186828
34.234200,1.188572
34.334301,1.187972
34.434399,1.187680
34.534500,1.188284
34.634598,1.188976
34.734699,1.188428
34.834801,1.188968
34.934898,1.188824
35.035000,1.188748
35.135098,1.189380
35.235199,1.188664
35.335300,1.189912
35.435398,1.187876
35.535500,1.190132
35.635597,1.188572
35.735699,1.188412
35.835800,1.188888
35.935898,1.187748
36.035999,1.189180
36.136101,1.189332
36.236198,1.189768
36.336300,1.189572
36.436398,1.188388
36.536499,1.188436
36.636600,1.188904
36.736698,1.189656
36.836800,1.188624
36.936897,1.188584
37.036999,1.189300
37.137100,1.189176
37.237198,1.190400
37.337299,1.189208
37.437401,1.188192
37.537498,1.190656
37.637600,1.189560
37.737698,1.189356
37.837799,1.189848
37.937901,1.191540
