t,density
0.000000,2.000000
0.010143,1.906548
0.020286,1.827448
0.030429,1.759754
0.040571,1.702060
0.050714,1.653258
0.060857,1.611518
0.071000,1.575254
0.081143,1.544502
0.091286,1.517348
0.101429,1.493764
0.111571,1.472538
0.121714,1.454280
0.131857,1.438300
0.142000,1.424222
0.152143,1.411218
0.162286,1.399544
0.172429,1.388790
0.182571,1.379278
0.192714,1.371238
0.202857,1.363592
0.213000,1.356372
0.223143,1.349444
0.233286,1.343398
0.243429,1.338212
0.253571,1.332372
0.263714,1.327164
0.273857,1.322518
0.284000,1.317624
0.294143,1.313140
0.304286,1.309216
0.314429,1.305128
0.324571,1.301034
0.334714,1.296746
0.344857,1.292864
0.355000,1.289106
0.365143,1.286150
0.375286,1.283344
0.385429,1.280378
0.395571,1.277350
0.405714,1.274070
0.415857,1.271146
0.426000,1.268394
0.436143,1.265704
0.446286,1.263248
0.456429,1.260206
0.466571,1.257314
0.476714,1.254542
0.486857,1.251964
0.497000,1.249766
0.507143,1.247060
0.517286,1.244862
0.527429,1.242348
0.537571,1.240420
0.547714,1.238522
0.557857,1.236300
0.568000,1.233892
0.578143,1.231778
0.588286,1.229432
0.598429,1.227172
0.608571,1.225070
0.618714,1.223420
0.628857,1.221166
0.639000,1.219180
0.649143,1.217158
0.659286,1.214876
0.669429,1.213108
0.679571,1.211034
0.689714,1.209252
0.699857,1.207986
0.710000,1.206380
0.720143,1.204460
0.730286,1.202996
0.740429,1.201680
0.750571,1.200170
0.760714,1.198380
0.770857,1.196502
0.781000,1.194982
0.791143,1.193002
0.801286,1.191316
0.811429,1.189690
0.821571,1.188126
0.831714,1.186474
0.841857,1.184950
0.852000,1.183586
0.862143,1.182072
0.872286,1.181302
0.882429,1.180194
0.892571,1.178524
0.902714,1.176960
0.912857,1.175822
0.923000,1.174544
0.933143,1.173350
0.943286,1.172018
0.953429,1.170456
0.963571,1.169200
0.973714,1.167420
0.983857,1.166336
0.994000,1.165036
1.004143,1.164028
1.014286,1.163256
1.024429,1.162188
1.034571,1.160854
1.044714,1.159890
1.054857,1.158840
1.065000,1.157598
1.075143,1.156388
1.085286,1.155040
1.095429,1.153396
1.105571,1.152324
1.115714,1.150826
1.125857,1.149998
1.136000,1.148624
1.146143,1.147392
1.156286,1.146536
1.166429,1.145284
1.176571,1.144456
1.186714,1.143154
1.196857,1.142170
1.207000,1.141030
1.217143,1.139954
1.227286,1.138818
1.237429,1.137400
1.247571,1.136316
1.257714,1.135420
1.267857,1.135100
1.278000,1.134324
1.288143,1.133776
1.298286,1.132770
1.308429,1.132368
1.318571,1.131278
1.328714,1.130430
1.338857,1.129838
1.349000,1.128794
1.359143,1.127992
1.369286,1.127258
1.379429,1.126278
1.389571,1.125866
1.399714,1.125438
1.409857,1.124446
1.420000,1.123712
1.430143,1.123164
1.440286,1.122378
1.450429,1.121644
1.460571,1.120782
1.470714,1.119948
