t,density
0.000000,2.000000
0.100143,1.496300
0.200286,1.368476
0.300429,1.313040
0.400571,1.277040
0.500714,1.250492
0.600857,1.227616
0.701000,1.207132
0.801143,1.192208
0.901286,1.177196
1.001429,1.164888
1.101571,1.152592
1.201714,1.142388
1.301857,1.134188
1.402000,1.125816
1.502143,1.117036
1.602286,1.111060
1.702429,1.105308
1.802571,1.097840
1.902714,1.091592
2.002857,1.086104
2.103000,1.080800
2.203143,1.077108
2.303286,1.073044
2.403429,1.068356
2.503572,1.064500
2.603714,1.060824
2.703857,1.057868
2.804000,1.055004
2.904143,1.052824
3.004286,1.049236
3.104429,1.047008
3.204571,1.044352
3.304714,1.041860
3.404857,1.040092
3.505000,1.037792
3.605143,1.036920
3.705286,1.034616
3.805429,1.031936
3.905571,1.029992
4.005714,1.028084
4.105857,1.025156
4.206000,1.022224
4.306143,1.020980
4.406286,1.018944
4.506429,1.017464
4.606571,1.016188
4.706714,1.014888
4.806857,1.012628
4.907000,1.011104
5.007143,1.009800
5.107285,1.008260
5.207428,1.006920
5.307571,1.005316
5.407714,1.005056
5.507857,1.003996
5.608000,1.001576
5.708143,1.001604
5.808286,1.000168
5.908429,1.000448
6.008571,0.999784
6.108714,0.995968
6.208857,0.995520
6.309000,0.994380
6.409143,0.993128
6.509285,0.992540
6.609428,0.991692
6.709571,0.990228
6.809714,0.990540
6.909857,0.989696
7.010000,0.990188
7.110143,0.988944
7.210286,0.988036
7.310429,0.987276
7.410572,0.985540
7.510714,0.985872
7.610857,0.984464
7.711000,0.983572
7.811143,0.984276
7.911285,0.983576
8.011429,0.983088
8.111571,0.982412
8.211714,0.981864
8.311857,0.981740
8.412000,0.979832
8.512143,0.979524
8.612286,0.979308
8.712428,0.978624
8.812572,0.979104
8.912714,0.978700
9.012857,0.978312
9.113000,0.977592
9.213142,0.977596
9.313286,0.977004
9.413428,0.975888
9.513572,0.975492
9.613714,0.975212
9.713857,0.975788
9.814000,0.975032
9.914143,0.974008
10.014286,0.973516
10.114429,0.973176
10.214571,0.972368
10.314714,0.972192
10.414857,0.972012
10.515000,0.971904
10.615143,0.971028
10.715285,0.970872
10.815429,0.971808
10.915571,0.970316
11.015714,0.969800
11.115857,0.969252
11.216000,0.967920
11.316143,0.968604
11.416286,0.967732
11.516428,0.967700
11.616571,0.967724
11.716714,0.966932
11.816857,0.967700
11.917000,0.967052
12.017142,0.966080
12.117286,0.965512
12.217428,0.965588
12.317572,0.964808
12.417714,0.965840
12.517857,0.965468
12.618000,0.962548
12.718143,0.962132
12.818286,0.962280
12.918428,0.962760
13.018571,0.961548
13.118714,0.959928
13.218857,0.960196
13.319000,0.960388
13.419143,0.959004
13.519285,0.958192
13.619429,0.959212
13.719571,0.959012
13.819715,0.960004
13.919857,0.959036
14.020000,0.959072
14.120143,0.959956
14.220285,0.959876
14.320429,0.957936
14.420571,0.957348
14.520714,0.957620
14.620857,0.956784
14.721000,0.956324
14.821143,0.957132
14.921286,0.957048
15.021428,0.957092
15.121572,0.958192
15.221714,0.957060
15.321857,0.957120
15.422000,0.956920
15.522142,0.955684
15.622286,0.957124
15.722428,0.956336
15.822571,0.957056
15.922714,0.957276
16.022858,0.956320
16.122999,0.955676
16.223143,0.954136
16.323286,0.955632
16.423428,0.954320
16.523571,0.956372
16.623714,0.954988
16.723858,0.954284
16.823999,0.954008
16.924143,0.954588
17.024286,0.955472
17.124428,0.955488
17.224571,0.955088
17.324715,0.953844
17.424856,0.954500
17.525000,0.954252
17.625143,0.954504
17.725285,0.954384
17.825428,0.954844
17.925571,0.954492
18.025715,0.954764
18.125856,0.953220
18.226000,0.954696
18.326143,0.953980
18.426285,0.954048
18.526428,0.953508
18.626572,0.952608
18.726713,0.951816
18.826857,0.951544
18.927000,0.950436
19.027143,0.950048
19.127285,0.951320
19.227428,0.951584
19.327572,0.950808
19.427713,0.950676
19.527857,0.951496
19.628000,0.951432
19.728142,0.951056
19.828285,0.950564
19.928429,0.952280
20.028572,0.950524
20.128714,0.951140
20.228857,0.951308
20.329000,0.949852
20.429142,0.950256
20.529285,0.950376
20.629429,0.949072
20.729570,0.948652
20.829714,0.947592
20.929857,0.948320
21.030001,0.948616
21.130142,0.947876
21.230286,0.947392
21.330429,0.947000
21.430571,0.947144
21.530714,0.947240
21.630857,0.947328
21.730999,0.947724
21.831142,0.949188
21.931286,0.946828
22.031427,0.947252
22.131571,0.946788
22.231714,0.947212
22.331858,0.947532
22.431999,0.946864
22.532143,0.946092
22.632286,0.945756
22.732428,0.945260
22.832571,0.944832
22.932714,0.945240
23.032856,0.944540
23.132999,0.945076
23.233143,0.945536
23.333286,0.946580
23.433428,0.946680
23.533571,0.948488
23.633715,0.948956
23.733856,0.947588
23.834000,0.946996
23.934143,0.947152
24.034285,0.947128
24.134428,0.946736
24.234571,0.945864
24.334715,0.946368
24.434856,0.946688
24.535000,0.947176
24.635143,0.946756
24.735285,0.947004
24.835428,0.945724
24.935572,0.945464
25.035713,0.946596
25.135857,0.945520
25.236000,0.945944
25.336143,0.947012
25.436285,0.946496
25.536428,0.946932
25.636572,0.946212
25.736713,0.946504
25.836857,0.946908
25.937000,0.946156
26.037142,0.946600
26.137285,0.946724
26.237429,0.945640
26.337572,0.946492
26.437714,0.946272
26.537857,0.946200
26.638000,0.945088
26.738142,0.946216
26.838285,0.946164
26.938429,0.946428
27.038570,0.946448
27.138714,0.946572
27.238857,0.945888
27.338999,0.946400
27.439142,0.945548
27.539286,0.945764
27.639429,0.946408
27.739571,0.947252
27.839714,0.947464
27.939857,0.947224
28.039999,0.947028
28.140142,0.946860
28.240286,0.946268
28.340427,0.944400
28.440571,0.945000
28.540714,0.944132
28.640858,0.947748
28.740999,0.947092
28.841143,0.946076
28.941286,0.945628
29.041428,0.945972
29.141571,0.944632
29.241714,0.944896
29.341856,0.944348
29.441999,0.943140
29.542143,0.944800
29.642286,0.945252
29.742428,0.943456
29.842571,0.943892
29.942715,0.944092
30.042856,0.945708
30.143000,0.946104
30.243143,0.946052
30.343285,0.945228
30.443428,0.946348
30.543571,0.946604
30.643715,0.946532
30.743856,0.946120
30.844000,0.946576
30.944143,0.946052
31.044285,0.946072
31.144428,0.945524
31.244572,0.946764
31.344713,0.945828
31.444857,0.947320
31.545000,0.946124
31.645142,0.945096
31.745285,0.946340
31.845428,0.947280
31.945572,0.948128
32.045715,0.945136
32.145855,0.946088
32.245998,0.946696
32.346142,0.945532
32.446285,0.945800
32.546429,0.944880
32.646572,0.944772
32.746716,0.945356
32.846855,0.944024
32.946999,0.945120
33.047142,0.945588
33.147285,0.945512
33.247429,0.945912
33.347572,0.947188
33.447716,0.946920
33.547855,0.945772
33.647999,0.945760
33.748142,0.944244
33.848286,0.945776
33.948429,0.944808
34.048573,0.945212
34.148712,0.943808
34.248856,0.944760
