t,density
0.000000,2.000000
0.100143,1.495372
0.200286,1.367788
0.300429,1.312700
0.400571,1.275540
0.500714,1.248668
0.600857,1.225728
0.701000,1.206488
0.801143,1.189520
0.901286,1.175804
1.001429,1.163588
1.101571,1.150704
1.201714,1.141424
1.301857,1.132848
1.402000,1.124480
1.502143,1.117136
1.602286,1.110588
1.702429,1.102312
1.802571,1.096284
1.902714,1.089896
2.002857,1.084352
2.103000,1.081312
2.203143,1.077268
2.303286,1.071888
2.403429,1.067980
2.503572,1.063524
2.603714,1.060156
2.703857,1.055332
2.804000,1.051840
2.904143,1.050004
3.004286,1.046820
3.104429,1.044676
3.204571,1.041360
3.304714,1.038892
3.404857,1.036964
3.505000,1.033960
3.605143,1.032860
3.705286,1.030028
3.805429,1.027704
3.905571,1.025532
4.005714,1.024020
4.105857,1.022244
4.206000,1.020632
4.306143,1.018228
4.406286,1.018396
4.506429,1.016984
4.606571,1.015052
4.706714,1.013980
4.806857,1.013264
4.907000,1.011612
5.007143,1.009564
5.107285,1.008928
5.207428,1.006132
5.307571,1.005668
5.407714,1.003800
5.507857,1.002484
5.608000,1.002404
5.708143,1.000736
5.808286,1.000284
5.908429,0.999516
6.008571,0.998108
6.108714,0.996104
6.208857,0.996020
6.309000,0.994556
6.409143,0.994132
6.509285,0.994744
6.609428,0.992984
6.709571,0.991988
6.809714,0.991368
6.909857,0.989548
7.010000,0.990052
7.110143,0.988200
7.210286,0.987332
7.310429,0.986360
7.410572,0.986332
7.510714,0.985456
7.610857,0.984076
7.711000,0.982508
7.811143,0.983700
7.911285,0.982912
8.011429,0.982896
8.111571,0.981580
8.211714,0.979964
8.311857,0.981788
8.412000,0.981896
8.512143,0.980568
8.612286,0.979808
8.712428,0.978444
8.812572,0.976204
8.912714,0.975816
9.012857,0.975444
9.113000,0.976184
9.213142,0.976560
9.313286,0.975148
9.413428,0.976312
9.513572,0.974640
9.613714,0.973152
9.713857,0.973120
9.814000,0.972436
9.914143,0.972104
10.014286,0.972616
10.114429,0.972052
10.214571,0.970380
10.314714,0.969532
10.414857,0.970756
10.515000,0.969740
10.615143,0.969252
10.715285,0.969384
10.815429,0.969608
10.915571,0.970264
11.015714,0.969016
11.115857,0.968244
11.216000,0.968092
11.316143,0.967336
11.416286,0.967264
11.516428,0.966228
11.616571,0.966088
11.716714,0.966772
11.816857,0.966524
11.917000,0.966540
12.017142,0.966496
12.117286,0.964512
12.217428,0.964944
12.317572,0.965300
12.417714,0.964164
12.517857,0.963760
12.618000,0.964480
12.718143,0.963308
12.818286,0.963288
12.918428,0.963020
13.018571,0.963256
13.118714,0.963020
13.218857,0.962120
13.319000,0.961816
13.419143,0.961244
13.519285,0.961228
13.619429,0.961196
13.719571,0.960868
13.819715,0.960220
13.919857,0.961020
14.020000,0.960748
14.120143,0.960420
14.220285,0.960988
14.320429,0.960296
14.420571,0.962268
14.520714,0.961816
14.620857,0.961388
14.721000,0.961612
14.821143,0.961888
14.921286,0.961056
15.021428,0.960380
15.121572,0.959588
15.221714,0.959076
15.321857,0.959700
15.422000,0.959092
