t,density
0.000000,2.000000
0.100046,1.584774
0.200092,1.395900
0.300138,1.293770
0.400184,1.229158
0.500230,1.182344
0.600276,1.143974
0.700322,1.112514
0.800368,1.084032
0.900414,1.058352
1.000460,1.034896
1.100506,1.013292
1.200552,0.993412
1.300598,0.974814
1.400643,0.957670
1.500690,0.941952
1.600735,0.926958
1.700781,0.912820
1.800827,0.899876
1.900873,0.887318
2.000919,0.876188
2.100965,0.864514
2.201011,0.853596
2.301057,0.843724
2.401103,0.834260
2.501149,0.823996
2.601195,0.813884
2.701241,0.806500
2.801287,0.797844
2.901333,0.789872
3.001379,0.781830
3.101425,0.774920
3.201471,0.768560
3.301517,0.761500
3.401563,0.755132
3.501609,0.749122
3.601655,0.743020
3.701701,0.736304
3.801747,0.730290
3.901793,0.724624
4.001839,0.718176
4.101884,0.712288
4.201931,0.707570
4.301977,0.702038
4.402022,0.696364
4.502069,0.691354
4.602114,0.686546
4.702160,0.682020
4.802207,0.677644
4.902252,0.673038
5.002298,0.668560
5.102344,0.664820
5.202390,0.660548
5.302436,0.656746
5.402482,0.652332
5.502528,0.648706
5.602574,0.644772
5.702620,0.640338
5.802666,0.636644
5.902712,0.633714
6.002758,0.630340
6.102804,0.626964
6.202850,0.623600
6.302896,0.620186
6.402942,0.617722
6.502988,0.614290
6.603034,0.611076
6.703080,0.607910
6.803126,0.604418
6.903172,0.601378
7.003218,0.598812
7.103263,0.595712
7.203310,0.592888
7.303356,0.590802
7.403401,0.588512
7.503448,0.586232
7.603493,0.583012
7.703539,0.580628
7.803586,0.578084
7.903631,0.575760
8.003677,0.572948
8.103724,0.570132
8.203769,0.567758
8.303815,0.565368
8.403861,0.563346
8.503907,0.560606
8.603953,0.558558
8.703999,0.556734
8.804045,0.553942
8.904091,0.551356
9.004137,0.548496
9.104183,0.546340
9.204228,0.544062
9.304275,0.542316
9.404321,0.540418
9.504367,0.538574
9.604413,0.536892
9.704458,0.535000
9.804504,0.532814
9.904551,0.531196
10.004597,0.530058
10.104643,0.527952
10.204688,0.526662
10.304734,0.525116
10.404780,0.523848
10.504827,0.522086
10.604873,0.520442
10.704918,0.518920
10.804964,0.517160
10.905010,0.515638
11.005056,0.513468
11.105103,0.511782
11.205148,0.509970
11.305194,0.508140
11.405240,0.506320
11.505286,0.504782
11.605332,0.503510
11.705378,0.502390
11.805424,0.500392
11.905470,0.498880
12.005516,0.497442
12.105562,0.495370
12.205607,0.494024
12.305654,0.492728
12.405700,0.490870
12.505746,0.489800
12.605792,0.489350
12.705837,0.487996
12.805883,0.486220
12.905930,0.484582
13.005976,0.483440
13.106022,0.481924
13.206067,0.480424
13.306113,0.478968
13.406159,0.477888
13.506206,0.477046
13.606252,0.475760
13.706297,0.475016
13.806343,0.473950
13.906389,0.472434
14.006435,0.471272
14.106482,0.470224
14.206527,0.468324
14.306573,0.467162
14.406619,0.466178
14.506665,0.464258
14.606711,0.462876
14.706757,0.461830
14.806803,0.460734
14.906849,0.459880
15.006895,0.459126
15.106941,0.458008
15.206986,0.457166
15.307033,0.455820
15.407079,0.454222
15.507125,0.452750
15.607171,0.452050
15.707216,0.450736
15.807262,0.449882
15.907309,0.448144
16.007355,0.446594
16.107401,0.445916
16.207447,0.445642
16.307493,0.443710
16.407537,0.442368
16.507584,0.441932
16.607630,0.441250
16.707676,0.440568
16.807722,0.439152
16.907768,0.438220
17.007814,0.437686
17.107861,0.436744
17.207907,0.435186
17.307953,0.434240
17.407997,0.433396
17.508043,0.432280
17.608089,0.431734
17.708136,0.431090
17.808182,0.429984
17.908228,0.428408
18.008274,0.427120
18.108320,0.425950
18.208366,0.425090
18.308413,0.424540
18.408457,0.424120
18.508503,0.422938
18.608549,0.422602
18.708595,0.421558
18.808641,0.420982
18.908688,0.420000
19.008734,0.418874
19.108780,0.418424
19.208826,0.417886
19.308872,0.416910
19.408916,0.415094
19.508963,0.413824
19.609009,0.413656
19.709055,0.412622
19.809101,0.411712
19.909147,0.410944
20.009193,0.409740
20.109240,0.409204
20.209286,0.409050
20.309332,0.408746
20.409376,0.408402
20.509422,0.407390
20.609468,0.406312
20.709515,0.405520
20.809561,0.404206
20.909607,0.403626
21.009653,0.402456
21.109699,0.401954
21.209745,0.401154
21.309792,0.400576
21.409836,0.399860
21.509882,0.399410
21.609928,0.398290
21.709974,0.397662
21.810020,0.396574
21.910067,0.395302
22.010113,0.394224
22.110159,0.394216
22.210205,0.393958
22.310251,0.393358
22.410295,0.393080
22.510342,0.391982
22.610388,0.391466
22.710434,0.390192
22.810480,0.390036
22.910526,0.388780
