t,density
0.000000,2.000000
0.100058,1.536576
0.200115,1.375556
0.300173,1.299426
0.400231,1.250956
0.500289,1.214470
0.600346,1.184824
0.700404,1.159210
0.800462,1.137526
0.900519,1.117304
1.000577,1.098100
1.100635,1.082570
1.200692,1.067958
1.300750,1.054950
1.400808,1.041922
1.500866,1.030536
1.600923,1.018970
1.700981,1.008982
1.801039,0.999164
1.901096,0.991116
2.001154,0.982682
2.101212,0.974120
2.201269,0.966894
2.301327,0.959054
2.401385,0.953002
2.501443,0.946780
2.601500,0.940238
2.701558,0.933952
2.801616,0.928738
2.901673,0.922998
3.001731,0.917882
3.101789,0.912898
3.201847,0.907696
3.301904,0.903484
3.401962,0.899776
3.502020,0.894140
3.602077,0.890200
3.702135,0.886044
3.802193,0.881634
3.902251,0.877514
4.002308,0.873260
4.102366,0.869720
4.202424,0.865668
4.302481,0.862298
4.402539,0.858408
4.502597,0.857076
4.602654,0.854214
4.702712,0.850618
4.802770,0.847794
4.902828,0.844832
5.002885,0.842414
5.102943,0.839860
5.203001,0.836964
5.303058,0.834468
5.403116,0.832022
5.503174,0.828886
5.603231,0.827626
5.703289,0.825038
5.803347,0.822618
5.903405,0.820676
6.003462,0.817380
6.103520,0.815542
6.203578,0.814396
6.303636,0.812744
6.403693,0.809682
6.503751,0.807194
6.603808,0.804304
6.703866,0.802364
6.803924,0.800772
6.903982,0.799400
7.004039,0.797104
7.104097,0.795326
7.204154,0.792978
7.304213,0.792434
7.404270,0.789726
7.504328,0.787712
7.604385,0.786326
7.704443,0.784560
7.804501,0.782356
7.904559,0.780790
8.004617,0.779218
8.104674,0.778088
8.204732,0.777030
8.304790,0.775952
8.404847,0.773588
8.504905,0.771002
8.604962,0.770720
8.705020,0.768390
8.805078,0.767076
8.905136,0.766372
9.005194,0.765186
9.105251,0.762684
9.205309,0.761282
9.305367,0.760656
9.405424,0.758730
9.505482,0.757760
9.605539,0.755744
9.705597,0.755420
9.805655,0.754048
9.905713,0.753462
10.005771,0.752630
10.105828,0.750704
10.205886,0.749262
10.305943,0.747786
10.406001,0.746542
10.506059,0.746006
10.606116,0.744108
10.706174,0.742870
10.806232,0.741412
10.906290,0.740838
11.006348,0.738864
11.106405,0.738418
11.206463,0.737052
11.306520,0.736318
11.406578,0.735258
11.506636,0.734350
11.606693,0.733774
11.706752,0.731822
11.806809,0.730498
11.906867,0.729054
12.006925,0.728012
12.106982,0.728016
12.207040,0.726496
12.307097,0.726132
12.407155,0.725598
12.507213,0.725072
12.607271,0.723256
12.707329,0.722636
12.807386,0.721876
12.907444,0.720626
13.007502,0.719368
13.107559,0.718128
13.207617,0.717302
13.307674,0.716432
13.407732,0.715270
13.507790,0.715014
13.607848,0.714094
13.707906,0.713004
13.807963,0.711834
13.908021,0.710990
14.008079,0.711004
14.108136,0.710428
14.208194,0.709820
14.308251,0.708204
14.408309,0.707302
14.508368,0.706262
14.608425,0.705686
14.708483,0.705656
14.808540,0.705024
14.908598,0.704056
15.008656,0.703144
15.108713,0.701906
15.208771,0.701788
15.308828,0.701306
15.408887,0.701520
15.508945,0.699928
15.609002,0.698758
15.709060,0.698128
15.809117,0.696752
15.909175,0.696296
16.009233,0.695656
16.109291,0.695736
16.209349,0.695302
16.309406,0.694668
16.409464,0.694382
16.509521,0.693574
16.609579,0.692604
16.709637,0.691280
16.809694,0.690192
16.909752,0.689688
17.009809,0.688688
17.109867,0.689032
17.209925,0.688364
17.309982,0.688200
17.410040,0.687998
17.510098,0.687520
17.610155,0.686742
17.710213,0.685250
17.810272,0.685058
17.910330,0.684814
18.010387,0.683856
18.110445,0.684302
18.210503,0.684498
18.310560,0.683340
18.410618,0.683304
18.510675,0.681878
18.610733,0.681506
18.710791,0.680372
18.810848,0.678986
18.910906,0.677804
19.010963,0.677512
19.111021,0.677068
19.211079,0.676946
19.311136,0.676794
19.411194,0.675764
19.511251,0.674372
19.611311,0.675546
19.711369,0.673816
19.811426,0.673436
19.911484,0.672788
20.011541,0.672354
20.111599,0.671956
20.211657,0.671014
20.311714,0.670714
20.411772,0.670674
20.511829,0.669678
20.611887,0.669080
20.711945,0.668206
20.812002,0.668186
20.912060,0.667186
21.012117,0.666570
21.112175,0.666110
21.212233,0.665420
21.312290,0.664512
21.412348,0.665266
21.512407,0.665336
21.612465,0.665208
21.712523,0.664594
21.812580,0.664316
21.912638,0.663658
22.012695,0.663510
22.112753,0.663194
22.212811,0.661606
22.312868,0.660926
22.412926,0.660320
22.512983,0.660526
22.613041,0.660618
22.713099,0.660392
22.813156,0.659194
22.913214,0.658830
23.013271,0.658450
23.113329,0.658132
23.213387,0.658538
23.313444,0.658000
23.413504,0.657304
23.513561,0.656334
23.613619,0.655944
23.713676,0.655362
23.813734,0.654678
23.913792,0.654332
24.013849,0.653918
24.113907,0.653330
24.213964,0.653978
24.314022,0.653148
24.414080,0.652830
24.514137,0.651916
24.614195,0.652412
24.714252,0.652508
24.814310,0.650816
24.914368,0.651126
25.014425,0.651278
25.114483,0.650124
25.214542,0.648222
25.314600,0.648594
25.414658,0.647840
25.514715,0.648312
25.614773,0.647352
