t,density
0.000000,2.000000
0.100120,1.579690
0.200241,1.392738
0.300361,1.292948
0.400481,1.229544
0.500602,1.183376
0.600722,1.145884
0.700842,1.113140
0.800963,1.085600
0.901083,1.060836
1.001203,1.037746
1.101324,1.016958
1.201444,0.998192
1.301564,0.980566
1.401685,0.963992
1.501805,0.948704
1.601925,0.933464
1.702046,0.919622
1.802166,0.905822
1.902286,0.893684
2.002407,0.882562
2.102527,0.871952
2.202647,0.861760
2.302768,0.851584
2.402888,0.842518
2.503008,0.833494
2.603129,0.825372
2.703249,0.816400
2.803369,0.808494
2.903490,0.800874
3.003610,0.793072
3.103730,0.785890
3.203851,0.779320
3.303971,0.773414
3.404091,0.766282
3.504212,0.760178
3.604332,0.752910
3.704452,0.748116
3.804573,0.741548
3.904693,0.735464
4.004813,0.730164
4.104934,0.724758
4.205054,0.719528
4.305174,0.714596
4.405295,0.709698
4.505415,0.704488
4.605536,0.700268
4.705656,0.696690
4.805776,0.691556
4.905896,0.687474
5.006017,0.683356
5.106137,0.678416
5.206257,0.675310
5.306378,0.671644
5.406498,0.668322
5.506618,0.664162
5.606739,0.659884
5.706859,0.655838
5.806979,0.653040
5.907100,0.649428
6.007220,0.646102
6.107340,0.643548
6.207461,0.640212
6.307581,0.636986
6.407701,0.633536
6.507822,0.630530
6.607942,0.628286
6.708062,0.625418
6.808183,0.622828
6.908303,0.619714
7.008423,0.616390
7.108544,0.613182
7.208664,0.610594
7.308784,0.607550
7.408905,0.605220
7.509025,0.602586
7.609145,0.600962
7.709266,0.597926
7.809386,0.595354
7.909506,0.592880
8.009626,0.590134
8.109747,0.588706
8.209867,0.585302
8.309988,0.583118
8.410108,0.580182
8.510228,0.578064
8.610349,0.575568
8.710469,0.573668
8.810590,0.571872
8.910709,0.569320
9.010830,0.567052
9.110950,0.564906
9.211071,0.563080
9.311191,0.560916
9.411311,0.558830
9.511432,0.557462
9.611552,0.555506
9.711673,0.553444
9.811792,0.551420
9.911913,0.549398
10.012033,0.547460
10.112154,0.545864
10.212274,0.543960
10.312394,0.542280
10.412515,0.539460
10.512635,0.537310
10.612756,0.535270
10.712875,0.533466
10.812996,0.533092
10.913116,0.531052
11.013237,0.529552
11.113357,0.527966
11.213477,0.525932
11.313598,0.524824
11.413718,0.523170
11.513839,0.521140
11.613958,0.519498
11.714079,0.517896
11.814199,0.516226
11.914320,0.515056
12.014440,0.513078
12.114560,0.511252
12.214681,0.510214
12.314801,0.508852
12.414922,0.507272
12.515041,0.505046
12.615162,0.504338
12.715282,0.502972
12.815403,0.501662
12.915523,0.500102
13.015643,0.498534
13.115764,0.496562
13.215884,0.495266
13.316005,0.494036
13.416124,0.492472
13.516245,0.490398
13.616365,0.488714
13.716486,0.487154
13.816607,0.486506
13.916726,0.485206
14.016847,0.484148
14.116967,0.482520
14.217088,0.481154
14.317207,0.481092
14.417328,0.479828
14.517448,0.479188
14.617569,0.477674
14.717690,0.476244
14.817809,0.474900
14.917930,0.474228
15.018050,0.473344
15.118171,0.472482
15.218290,0.471208
15.318411,0.470136
15.418531,0.469548
15.518652,0.468616
15.618773,0.467218
15.718892,0.465632
15.819013,0.464804
15.919133,0.463746
16.019253,0.462474
16.119373,0.461072
16.219494,0.459964
16.319614,0.459886
16.419735,0.459118
16.519855,0.457750
16.619976,0.455624
16.720097,0.455078
16.820215,0.454536
16.920336,0.453686
17.020456,0.452628
17.120577,0.452088
17.220697,0.451206
17.320818,0.450472
17.420938,0.448974
17.521059,0.447420
17.621180,0.446214
17.721298,0.445254
17.821419,0.444988
17.921539,0.444122
18.021660,0.443134
18.121780,0.442752
18.221901,0.441350
18.322021,0.440044
18.422142,0.438652
18.522263,0.437766
18.622381,0.436738
18.722502,0.436304
18.822622,0.434712
18.922743,0.433462
19.022863,0.432454
19.122984,0.431600
19.223104,0.431118
19.323225,0.430758
19.423346,0.430168
19.523464,0.429092
19.623585,0.428048
19.723705,0.427376
19.823826,0.426686
19.923946,0.425950
20.024067,0.425454
20.124187,0.424708
20.224308,0.423418
20.324429,0.422682
20.424547,0.422014
20.524668,0.421874
20.624788,0.421336
20.724909,0.420438
20.825029,0.420304
20.925150,0.419222
21.025270,0.418242
21.125391,0.417322
21.225512,0.416562
21.325630,0.415970
21.425751,0.414792
21.525871,0.413542
21.625992,0.412676
21.726112,0.412386
21.826233,0.412292
21.926353,0.410786
22.026474,0.410292
22.126595,0.409762
22.226713,0.409590
22.326834,0.409266
22.426954,0.408544
22.527075,0.407900
22.627195,0.406992
22.727316,0.406554
22.827436,0.406150
22.927557,0.405002
23.027678,0.404804
23.127796,0.404066
23.227917,0.403642
23.328037,0.402180
23.428158,0.401918
23.528278,0.400978
23.628399,0.400128
23.728519,0.399526
23.828640,0.398982
23.928761,0.398682
24.028879,0.397946
24.129000,0.397946
24.229120,0.397262
24.329241,0.396026
24.429361,0.395422
24.529482,0.394670
24.629602,0.393690
24.729723,0.393116
24.829844,0.392582
24.929962,0.392006
