t,density
0.000000,2.000000
0.100000,1.439424
0.200000,1.397996
0.300000,1.377836
0.400000,1.364792
0.500000,1.356388
0.600000,1.349736
0.700000,1.346300
0.800000,1.343272
0.900000,1.340836
1.000000,1.338016
1.100000,1.337348
1.200000,1.336748
1.300000,1.335440
1.400000,1.333924
1.500000,1.334076
1.600000,1.332728
1.700000,1.333612
1.800000,1.332860
1.900000,1.332240
2.000000,1.332992
2.100000,1.332628
2.200000,1.332068
2.300000,1.331456
2.400000,1.331700
2.500000,1.329160
2.600000,1.329300
2.700000,1.331860
2.800000,1.331220
2.900000,1.332260
3.000000,1.332440
3.100000,1.331200
3.200000,1.330528
3.300000,1.329160
3.400000,1.329960
3.500000,1.329384
3.600000,1.330992
3.700000,1.331084
3.800000,1.331264
3.900000,1.328700
4.000000,1.329392
4.100000,1.329528
4.200000,1.329604
4.300000,1.330816
4.400000,1.329716
4.500000,1.330732
4.600000,1.331468
4.700000,1.330668
4.800000,1.330996
4.900000,1.331468
5.000000,1.332380
5.100000,1.330892
5.200000,1.331836
5.300000,1.331996
5.400000,1.331820
5.500000,1.331380
5.600000,1.331428
5.700000,1.331740
5.800000,1.330416
5.900000,1.331516
6.000000,1.330716
6.100000,1.331516
6.200000,1.332836
6.300000,1.330932
6.400000,1.328684
6.500000,1.330820
6.600000,1.332088
6.700000,1.331860
6.800000,1.332564
6.900000,1.332460
7.000000,1.332400
7.100000,1.332888
7.200000,1.331876
7.300000,1.330328
7.400001,1.330728
7.500000,1.330184
7.600000,1.331692
7.700000,1.330748
7.800000,1.330868
7.900001,1.330700
8.000000,1.331552
8.100000,1.331364
8.200001,1.332112
8.300000,1.332008
8.400001,1.331232
8.500000,1.331684
8.600000,1.332000
8.700001,1.332516
8.800000,1.331328
8.900001,1.332120
9.000000,1.331808
9.100000,1.333520
9.200001,1.332916
9.300000,1.332060
9.400001,1.332860
9.500000,1.331412
9.600000,1.330864
9.700001,1.331308
9.800000,1.332300
9.900001,1.331676
10.000000,1.330540
10.100000,1.331464
10.200001,1.331508
10.300000,1.330444
10.400001,1.331612
10.500001,1.330168
10.600000,1.329856
10.700001,1.332596
10.800000,1.332372
10.900001,1.332044
11.000001,1.331700
11.100000,1.332300
11.200001,1.332704
11.300000,1.329856
11.400001,1.331628
11.500001,1.333480
11.600000,1.332204
11.700001,1.332308
11.800000,1.331068
11.900001,1.332328
12.000001,1.331588
12.100000,1.331500
12.200001,1.329788
12.300000,1.333068
12.400001,1.331156
12.500001,1.332476
12.600000,1.332068
12.700001,1.330856
12.800000,1.331812
12.900001,1.332292
13.000001,1.330408
13.100000,1.331908
13.200001,1.330000
13.300000,1.329732
13.400001,1.330008
13.500001,1.329340
13.600000,1.330424
13.700001,1.330448
13.800000,1.330288
13.900001,1.330776
14.000001,1.329324
14.100000,1.330728
14.200001,1.330460
14.300001,1.330936
14.400001,1.331756
14.500001,1.331208
14.600000,1.331104
14.700001,1.331232
14.800001,1.331564
14.900001,1.331408
15.000001,1.329432
15.100000,1.331484
15.200001,1.332432
15.300001,1.331328
15.400001,1.332036
15.500001,1.331832
15.600000,1.330980
15.700001,1.330876
15.800001,1.332184
15.900001,1.331416
16.000000,1.332088
16.100000,1.333384
16.200001,1.332692
16.300001,1.331952
16.400002,1.333316
16.500000,1.330600
16.600000,1.330856
16.700001,1.330336
16.800001,1.332052
16.900002,1.330176
17.000000,1.330600
17.100000,1.330396
17.200001,1.332400
17.300001,1.332324
17.400002,1.329836
17.500000,1.330136
17.600000,1.331444
17.700001,1.331228
17.800001,1.331540
17.900002,1.331916
