t,density
0.000000,2.000000
0.100171,1.533704
0.200342,1.372978
0.300514,1.299708
0.400685,1.253324
0.500856,1.218724
0.601027,1.189660
0.701198,1.165658
0.801370,1.144020
0.901541,1.124518
1.001712,1.106472
1.101883,1.090508
1.202055,1.077438
1.302226,1.063484
1.402397,1.050514
1.502568,1.039592
1.602739,1.029572
1.702911,1.019644
1.803082,1.009926
1.903253,1.001686
2.003424,0.994034
2.103595,0.986764
2.203767,0.979466
2.303938,0.971828
2.404109,0.965860
2.504280,0.959632
2.604451,0.953480
2.704623,0.947482
2.804794,0.942180
2.904965,0.937242
3.005136,0.931630
3.105307,0.926714
3.205479,0.921828
3.305650,0.918078
3.405821,0.913264
3.505992,0.909220
3.606164,0.905708
3.706335,0.901798
3.806506,0.898208
3.906677,0.894944
4.006848,0.891654
4.107019,0.887794
4.207191,0.883924
4.307362,0.881334
4.407533,0.878156
4.507704,0.875296
4.607875,0.873046
4.708047,0.869980
4.808218,0.866154
4.908389,0.863320
5.008560,0.860326
5.108732,0.857364
5.208903,0.856246
5.309074,0.853314
5.409245,0.851474
5.509417,0.848828
5.609588,0.846344
5.709759,0.843644
5.809930,0.841400
5.910101,0.838508
6.010273,0.836420
6.110444,0.834360
6.210615,0.833084
6.310786,0.830582
6.410957,0.828148
6.511128,0.827152
6.611300,0.825140
6.711471,0.822578
6.811642,0.820002
6.911813,0.818316
7.011984,0.817328
7.112155,0.815262
7.212327,0.814126
7.312498,0.812086
7.412669,0.810566
7.512840,0.809294
7.613012,0.808368
7.713183,0.807254
7.813354,0.804930
7.913525,0.802140
8.013697,0.800704
8.113868,0.799658
8.214039,0.797848
8.314210,0.796948
8.414381,0.795246
8.514552,0.794650
8.614724,0.793530
8.714895,0.792010
8.815066,0.790848
8.915237,0.789124
9.015409,0.787916
9.115580,0.787314
9.215751,0.786168
9.315922,0.786062
9.416094,0.783976
9.516265,0.781908
9.616436,0.780114
9.716607,0.779288
9.816778,0.777350
9.916949,0.777020
10.017120,0.775764
10.117291,0.774758
10.217463,0.773144
10.317635,0.771464
10.417806,0.769954
10.517977,0.769350
10.618148,0.768154
10.718319,0.767782
10.818490,0.765628
10.918661,0.764866
11.018833,0.763880
11.119004,0.761314
11.219175,0.761670
11.319346,0.760844
11.419518,0.760170
11.519689,0.760060
11.619860,0.758686
11.720031,0.757612
11.820203,0.756668
11.920374,0.756748
12.020545,0.756528
12.120716,0.754936
12.220887,0.754946
12.321058,0.752752
12.421229,0.752698
12.521400,0.751278
12.621572,0.749314
12.721744,0.748724
12.821915,0.748278
12.922086,0.747288
13.022257,0.746590
13.122428,0.745920
13.222599,0.745490
13.322770,0.743870
13.422942,0.743258
13.523113,0.742528
13.623284,0.741840
13.723455,0.740432
13.823627,0.740002
13.923798,0.739448
14.023969,0.740020
14.124140,0.738776
14.224311,0.738518
14.324483,0.737600
14.424654,0.736398
14.524825,0.735366
14.624996,0.734716
14.725167,0.734686
14.825338,0.733816
14.925509,0.731890
15.025681,0.731310
15.125853,0.731246
15.226024,0.730422
15.326195,0.729348
15.426366,0.728742
15.526537,0.728998
15.626708,0.728180
15.726879,0.727880
15.827050,0.728004
15.927222,0.726844
16.027393,0.725418
16.127563,0.725108
16.227736,0.724628
16.327908,0.724478
16.428078,0.722916
16.528250,0.723414
16.628420,0.722718
16.728592,0.722122
16.828762,0.721144
16.928934,0.720488
17.029104,0.719504
17.129276,0.719054
17.229448,0.718064
17.329618,0.717920
17.429790,0.716308
17.529961,0.716158
17.630133,0.715796
17.730303,0.714548
17.830475,0.714676
17.930647,0.714218
18.030817,0.712484
18.130989,0.712206
18.231159,0.712410
18.331331,0.712334
18.431501,0.711396
18.531673,0.710952
18.631844,0.710678
18.732016,0.709468
18.832188,0.708724
18.932358,0.707970
19.032530,0.707648
19.132700,0.707196
19.232872,0.706280
19.333042,0.706652
19.433214,0.706228
19.533386,0.706050
19.633556,0.705198
19.733728,0.705178
19.833899,0.704478
19.934071,0.703852
20.034241,0.704336
20.134413,0.703342
20.234583,0.702802
20.334755,0.702326
20.434927,0.701120
20.535097,0.700474
20.635269,0.700226
20.735439,0.700328
20.835611,0.699878
20.935781,0.699842
21.035954,0.699434
21.136124,0.699578
21.236296,0.698274
21.336468,0.698428
21.436638,0.698034
21.536810,0.697822
21.636980,0.698130
21.737152,0.697754
21.837322,0.697500
21.937494,0.696984
22.037666,0.696188
22.137836,0.695456
22.238008,0.695282
22.338179,0.694426
22.438351,0.694102
22.538521,0.693620
22.638693,0.693542
22.738863,0.693502
22.839035,0.693036
22.939207,0.691642
23.039377,0.692732
23.139549,0.692396
23.239719,0.691540
23.339891,0.690930
23.440062,0.690240
23.540234,0.689890
23.640406,0.689708
23.740576,0.689050
23.840748,0.688780
23.940918,0.688232
24.041090,0.687754
24.141260,0.687926
24.241432,0.687090
24.341602,0.687302
24.441774,0.686920
24.541946,0.687204
24.642117,0.686472
24.742289,0.686142
24.842459,0.685658
24.942631,0.685446
25.042801,0.685426
25.142973,0.684612
25.243145,0.684548
25.343315,0.685174
25.443487,0.684606
25.543657,0.684858
25.643829,0.683828
25.743999,0.683738
25.844172,0.683908
25.944342,0.684202
26.044514,0.683978
