t,density
0.000000,2.000000
0.100000,1.700836
0.200000,1.493828
0.300000,1.340908
0.400000,1.225248
0.500000,1.135880
0.600000,1.063608
0.700000,1.004952
0.800000,0.953292
0.900000,0.909088
1.000000,0.869300
1.100000,0.833672
1.200000,0.801780
1.300000,0.772708
1.400000,0.745680
1.500000,0.720404
1.600000,0.696728
1.700000,0.673836
1.800000,0.652180
1.900000,0.632900
2.000000,0.613912
2.100000,0.596276
2.200000,0.579044
2.300000,0.563520
2.400000,0.548700
2.500000,0.534328
2.600000,0.520652
2.700000,0.508700
2.800000,0.496396
2.900000,0.485444
3.000000,0.473828
3.100000,0.462748
3.200000,0.452276
3.300000,0.441796
3.400000,0.432640
3.500000,0.423432
3.600000,0.414060
3.700000,0.405572
3.800000,0.397032
3.900000,0.389508
4.000000,0.382960
4.100000,0.375156
4.200000,0.368788
4.300000,0.361196
4.400000,0.355020
4.500000,0.348612
4.600000,0.342540
4.700000,0.337020
4.800000,0.331352
4.900000,0.325496
5.000000,0.319768
5.100000,0.315232
5.200000,0.310704
5.300000,0.305572
5.400000,0.300904
5.500000,0.296376
5.600000,0.292132
5.700000,0.288340
5.800000,0.284240
5.900000,0.279788
6.000000,0.275880
6.100000,0.272308
6.200000,0.268920
6.300000,0.265616
6.400000,0.262272
6.500000,0.259340
6.600000,0.256372
6.700000,0.253080
6.800000,0.250036
6.900000,0.247096
7.000000,0.244300
7.100000,0.241464
7.200000,0.239060
7.300000,0.236500
7.400000,0.234208
7.500000,0.231544
7.600000,0.229060
7.700000,0.226492
7.800000,0.224288
7.900000,0.222004
8.000000,0.219872
8.100000,0.218228
8.200000,0.216504
8.300000,0.214420
8.400000,0.212740
8.500000,0.211176
8.600000,0.209220
8.700000,0.207644
8.800000,0.206328
8.900000,0.204624
9.000000,0.202972
9.100000,0.201348
9.200000,0.199772
9.300000,0.198096
9.400000,0.196744
9.500000,0.195124
9.600000,0.193188
9.700000,0.191856
9.800000,0.190048
9.900000,0.189360
10.000000,0.188072
10.100000,0.186856
10.200000,0.185584
10.300000,0.184128
10.400000,0.182832
10.500000,0.181920
10.600000,0.180548
10.700000,0.179184
10.800000,0.178120
10.900000,0.177056
11.000000,0.175984
11.100000,0.174668
11.200000,0.173892
11.300000,0.172604
11.400000,0.171644
11.500000,0.170516
11.600000,0.169664
11.700000,0.169000
11.800000,0.167716
11.900000,0.166744
12.000000,0.165824
12.100000,0.164960
12.200000,0.163712
12.300000,0.162756
12.400000,0.161796
12.500000,0.161276
12.600000,0.160048
12.700000,0.158952
12.800000,0.158256
12.900000,0.157396
13.000000,0.156976
13.100000,0.155972
13.200000,0.155544
13.300000,0.155108
13.400000,0.154456
13.500000,0.153772
13.600000,0.153068
13.700000,0.152244
13.800000,0.151668
13.900000,0.151000
14.000000,0.150216
14.100000,0.149724
14.200000,0.149244
14.300000,0.148444
14.400001,0.147928
14.500000,0.147188
14.600000,0.146756
14.700000,0.146240
14.800000,0.146056
14.900001,0.145284
15.000000,0.144980
15.100000,0.144868
15.200000,0.143932
15.300000,0.142656
15.400001,0.142304
15.500000,0.141644
15.600000,0.141432
15.700000,0.140540
15.800000,0.139732
15.900001,0.139576
16.000000,0.138684
16.100000,0.138312
16.200001,0.137964
16.299999,0.137508
16.400000,0.136968
16.500000,0.136820
16.600000,0.136264
16.700001,0.136136
16.799999,0.135676
16.900000,0.134956
17.000000,0.134256
17.100000,0.133948
17.200001,0.133436
17.299999,0.133128
17.400000,0.132612
17.500000,0.132456
17.600000,0.131832
17.700001,0.131532
17.799999,0.130876
17.900000,0.130700
18.000000,0.130252
18.100000,0.130084
18.200001,0.129344
18.299999,0.128700
18.400000,0.128476
18.500000,0.128172
18.600000,0.128112
18.700001,0.127724
18.799999,0.127152
18.900000,0.126712
19.000000,0.126136
19.100000,0.125988
19.200001,0.125156
19.299999,0.124972
19.400000,0.124708
19.500000,0.124312
19.600000,0.124116
19.700001,0.123508
19.799999,0.123112
19.900000,0.122948
20.000000,0.123004
20.100000,0.122552
20.200001,0.122024
20.299999,0.121932
20.400000,0.121860
20.500000,0.121392
20.600000,0.121000
20.700001,0.120572
20.799999,0.120440
20.900000,0.119940
21.000000,0.119532
21.100000,0.119168
21.200001,0.118780
21.299999,0.118272
21.400000,0.118264
21.500000,0.118080
21.600000,0.117892
21.700001,0.117520
21.799999,0.117020
21.900000,0.116556
22.000000,0.116364
22.100000,0.116264
22.200001,0.115668
22.299999,0.115364
22.400000,0.114924
22.500000,0.114896
22.600000,0.114848
22.700001,0.114604
22.799999,0.114208
22.900000,0.113764
23.000000,0.113328
23.100000,0.113076
23.200001,0.113020
23.299999,0.112668
23.400000,0.112516
23.500000,0.112156
23.600000,0.111744
23.700001,0.111664
23.799999,0.111712
23.900000,0.111028
24.000000,0.110776
24.100000,0.110688
24.200001,0.110708
24.299999,0.110616
24.400000,0.110108
24.500000,0.110208
24.600000,0.110096
24.700001,0.109596
24.799999,0.109012
24.900000,0.108976
25.000000,0.108744
25.100000,0.108584
25.200001,0.108100
25.299999,0.107936
25.400000,0.107592
25.500000,0.107396
25.600000,0.106780
25.700001,0.106508
25.799999,0.106372
25.900000,0.106240
26.000000,0.106304
26.100000,0.105972
26.200001,0.105372
26.299999,0.105152
26.400000,0.105232
26.500000,0.104824
26.600000,0.104792
26.700001,0.104600
26.799999,0.104184
26.900000,0.104432
27.000000,0.104380
27.100000,0.104144
27.200001,0.104132
27.299999,0.103872
27.400000,0.103656
27.500000,0.103496
27.600000,0.103176
27.700001,0.103232
27.799999,0.103000
27.900000,0.102820
28.000000,0.102396
28.100000,0.101912
28.200001,0.101564
28.300001,0.101256
28.400000,0.101128
28.500000,0.101160
28.600000,0.101224
28.700001,0.100692
28.800001,0.100900
28.900000,0.100716
29.000000,0.100164
29.100000,0.100132
29.200001,0.099844
29.300001,0.099256
29.400000,0.099204
29.500000,0.099212
29.600000,0.098736
29.700001,0.098456
29.800001,0.098512
29.900000,0.098112
30.000000,0.097980
30.100000,0.097524
30.200001,0.097596
30.300001,0.097580
30.400000,0.097416
30.500000,0.097368
30.600000,0.097212
30.700001,0.096872
30.800001,0.096912
30.900000,0.097088
31.000000,0.097008
31.100000,0.096960
31.200001,0.096900
31.300001,0.096880
31.400000,0.096928
31.500000,0.096924
31.600000,0.096888
31.700001,0.096704
31.800001,0.096332
31.900000,0.096104
32.000000,0.095588
32.099998,0.095436
32.200001,0.095200
32.299999,0.095044
32.400002,0.094908
32.500000,0.094816
32.599998,0.094444
32.700001,0.094312
32.799999,0.094316
32.900002,0.094244
33.000000,0.093980
33.099998,0.093740
33.200001,0.093504
33.299999,0.093684
33.400002,0.093816
33.500000,0.093504
