t,density
0.000000,2.000000
1.000160,1.053128
2.000321,0.906883
3.000481,0.821346
4.000642,0.762954
5.000803,0.718637
6.000963,0.684134
7.001123,0.655571
8.001284,0.631013
9.001444,0.609860
10.001605,0.590916
11.001765,0.574308
12.001925,0.559702
13.002086,0.545914
14.002247,0.533410
15.002407,0.522101
16.002567,0.511190
17.002728,0.501473
18.002888,0.492318
19.003048,0.484208
20.003210,0.476632
21.003370,0.469478
22.003531,0.462118
23.003691,0.455553
24.003851,0.449160
25.004011,0.442917
26.004171,0.437356
27.004333,0.431414
28.004494,0.426197
29.004654,0.421590
30.004814,0.417137
31.004974,0.412270
32.005135,0.407676
33.005295,0.403655
34.005455,0.399300
35.005615,0.395633
36.005775,0.391308
37.005936,0.387639
38.006096,0.383973
39.006260,0.380205
40.006420,0.376986
41.006580,0.373586
42.006741,0.370633
43.006901,0.367550
44.007061,0.364386
45.007221,0.361595
46.007381,0.358829
47.007542,0.356491
48.007702,0.353750
49.007862,0.350754
50.008022,0.347404
51.008183,0.345590
52.008343,0.342822
53.008503,0.341114
54.008667,0.338374
55.008827,0.336317
56.008987,0.333715
57.009148,0.332163
58.009308,0.329602
59.009468,0.327175
60.009628,0.325515
61.009789,0.323540
62.009949,0.321059
63.010109,0.319257
64.010269,0.317758
65.010429,0.316066
66.010590,0.314162
67.010750,0.312035
68.010910,0.310425
69.011070,0.309180
70.011230,0.307448
71.011391,0.305350
72.011551,0.304058
73.011711,0.302596
74.011871,0.301173
75.012032,0.299888
76.012192,0.297926
77.012360,0.296213
78.012520,0.294762
79.012680,0.293376
80.012840,0.291910
81.013000,0.290703
82.013161,0.289364
83.013321,0.288251
84.013481,0.286968
85.013641,0.285937
86.013802,0.284299
87.013962,0.283176
88.014122,0.281938
89.014282,0.280419
90.014442,0.279756
91.014603,0.278407
92.014763,0.276886
93.014923,0.275565
94.015083,0.274651
95.015244,0.273273
96.015404,0.272221
97.015564,0.271093
98.015724,0.270388
99.015884,0.269180
100.016045,0.267956
101.016205,0.266488
102.016365,0.265737
103.016525,0.265090
104.016685,0.264246
105.016846,0.263338
106.017006,0.262518
107.017174,0.261669
108.017334,0.260691
109.017494,0.259989
110.017654,0.258993
111.017815,0.257916
112.017975,0.256729
113.018135,0.255836
114.018295,0.255289
115.018456,0.254263
116.018616,0.253464
117.018776,0.252648
118.018936,0.251926
119.019096,0.251091
120.019257,0.250037
121.019417,0.249188
122.019577,0.248540
123.019737,0.247882
124.019897,0.247026
125.020058,0.246127
126.020218,0.245822
127.020378,0.244846
128.020538,0.244014
129.020706,0.243396
130.020859,0.242301
131.021027,0.241508
132.021179,0.241106
133.021347,0.240560
134.021500,0.239995
135.021667,0.238686
136.021820,0.238061
137.021988,0.237590
138.022141,0.236743
139.022308,0.236154
140.022461,0.235727
141.022629,0.235276
142.022781,0.234451
143.022949,0.233838
144.023102,0.233176
145.023270,0.232723
146.023422,0.231944
147.023590,0.231403
148.023743,0.230865
149.023911,0.230678
150.024063,0.229339
151.024231,0.228890
152.024384,0.228309
153.024551,0.227594
154.024719,0.227192
155.024872,0.226696
156.025040,0.226093
157.025192,0.225357
158.025360,0.224902
159.025513,0.224369
160.025681,0.223630
161.025833,0.223238
162.026001,0.222636
163.026154,0.222190
164.026321,0.221905
165.026474,0.220837
166.026642,0.220030
167.026794,0.219636
168.026962,0.219082
169.027115,0.218404
170.027283,0.217996
171.027435,0.217610
172.027603,0.217259
173.027756,0.216692
174.027924,0.216154
175.028076,0.215403
176.028244,0.214891
177.028397,0.214322
178.028564,0.213995
179.028717,0.213359
180.028885,0.212969
181.029037,0.212211
182.029205,0.211894
183.029358,0.211391
184.029526,0.210769
185.029694,0.209984
186.029846,0.209859
187.030014,0.209030
188.030167,0.208562
189.030334,0.208311
190.030487,0.207869
191.030655,0.207350
192.030807,0.206898
193.030975,0.206320
194.031128,0.205999
195.031296,0.205223
196.031448,0.204877
197.031616,0.204517
198.031769,0.203966
199.031937,0.203685
200.032089,0.203388
201.032257,0.203138
202.032410,0.202430
203.032578,0.202216
204.032730,0.201910
205.032898,0.201580
206.033051,0.200528
207.033218,0.200315
208.033371,0.199903
209.033539,0.199842
210.033691,0.199169
211.033859,0.198706
212.034012,0.198408
213.034180,0.198419
214.034348,0.197862
215.034500,0.197381
216.034668,0.196862
217.034821,0.196390
218.034988,0.196038
219.035141,0.195780
220.035309,0.195119
221.035461,0.194974
222.035629,0.194488
223.035782,0.194532
224.035950,0.194026
225.036102,0.193884
226.036270,0.193478
227.036423,0.193521
228.036591,0.193052
229.036743,0.192569
230.036911,0.192151
231.037064,0.191628
232.037231,0.191610
233.037384,0.190836
234.037552,0.190849
235.037704,0.190290
236.037872,0.190112
237.038025,0.189513
238.038193,0.189112
239.038345,0.189037
240.038513,0.188758
241.038666,0.188218
242.038834,0.187559
243.038986,0.187016
244.039154,0.186645
245.039322,0.186366
246.039474,0.185750
247.039642,0.185449
248.039795,0.185212
249.039963,0.184853
250.040115,0.184710
251.040283,0.184690
252.040436,0.184116
253.040604,0.183931
254.040756,0.183711
255.040924,0.183289
256.041077,0.183475
257.041229,0.183313
258.041412,0.182536
259.041565,0.182099
260.041718,0.181774
261.041870,0.181519
262.042053,0.181407
263.042206,0.180865
264.042358,0.180538
265.042511,0.180134
266.042694,0.179830
267.042847,0.179637
268.042999,0.179313
269.043152,0.179076
270.043335,0.178942
271.043488,0.178810
272.043640,0.178228
273.043793,0.177910
274.043976,0.177763
275.044128,0.177542
276.044281,0.177355
277.044464,0.177030
278.044617,0.176837
279.044769,0.176214
280.044922,0.176205
281.045105,0.175996
282.045258,0.176068
283.045410,0.175561
284.045563,0.174936
285.045746,0.174579
286.045898,0.174565
287.046051,0.173933
288.046204,0.173888
289.046387,0.173482
290.046539,0.173612
291.046692,0.172947
292.046844,0.172744
293.047028,0.172862
294.047180,0.172784
295.047333,0.172363
296.047485,0.172174
297.047668,0.171688
298.047821,0.171718
299.047974,0.171504
300.048126,0.171404
301.048309,0.171096
302.048462,0.170901
303.048615,0.170654
304.048767,0.170446
305.048950,0.169959
306.049103,0.169935
307.049255,0.169700
308.049438,0.169514
309.049591,0.169512
310.049744,0.169145
311.049896,0.168928
312.050079,0.168473
313.050232,0.168632
314.050385,0.168411
315.050537,0.168168
316.050720,0.167974
317.050873,0.167548
318.051025,0.167505
319.051178,0.167268
320.051361,0.166811
321.051514,0.166754
322.051666,0.166576
323.051819,0.166289
324.052002,0.166158
325.052155,0.166180
326.052307,0.166029
327.052460,0.165951
328.052643,0.165769
329.052795,0.165119
330.052948,0.164940
331.053101,0.164635
332.053284,0.164252
333.053436,0.164253
334.053589,0.163817
335.053741,0.164042
336.053925,0.163543
337.054077,0.163698
338.054230,0.163706
339.054413,0.163078
340.054565,0.163013
341.054718,0.162962
342.054871,0.162957
343.055054,0.162656
344.055206,0.162269
345.055359,0.161936
346.055511,0.161630
347.055695,0.161555
348.055847,0.161655
349.056000,0.161490
350.056152,0.161197
351.056335,0.160986
352.056488,0.160930
353.056641,0.160467
354.056793,0.160380
355.056976,0.160677
356.057129,0.160643
357.057281,0.159744
358.057434,0.159575
359.057617,0.159146
360.057770,0.158926
361.057922,0.158689
362.058075,0.158590
363.058258,0.158223
364.058411,0.157794
365.058563,0.157567
366.058716,0.157812
367.058899,0.157602
368.059052,0.157251
369.059204,0.157162
370.059387,0.156845
371.059540,0.157068
372.059692,0.156584
373.059845,0.156778
374.060028,0.156562
375.060181,0.156134
376.060333,0.156214
377.060486,0.155968
378.060669,0.156062
379.060822,0.155805
380.060974,0.155540
381.061127,0.155360
382.061310,0.154917
383.061462,0.154979
384.061615,0.154391
385.061768,0.154233
386.061951,0.154171
387.062103,0.154018
388.062256,0.153721
389.062408,0.153550
