t,density
0.000000,2.000000
0.100000,1.593084
0.200000,1.400428
0.300000,1.293272
0.400000,1.225692
0.500000,1.175096
0.600000,1.137760
0.700000,1.104280
0.800000,1.073544
0.900000,1.047632
1.000000,1.024044
1.100000,1.001856
1.200000,0.981668
1.300000,0.962252
1.400000,0.945144
1.500000,0.928832
1.600000,0.912436
1.700000,0.897376
1.800000,0.883100
1.900000,0.870804
2.000000,0.858308
2.100000,0.845316
2.200000,0.834092
2.300000,0.824472
2.400000,0.814200
2.500000,0.804096
2.600000,0.794168
2.700000,0.784112
2.800000,0.775420
2.900000,0.766636
3.000000,0.758972
3.100000,0.750584
3.200000,0.743048
3.300000,0.736820
3.400000,0.730520
3.500000,0.723548
3.600000,0.717372
3.700000,0.710360
3.800000,0.703684
3.900000,0.697532
4.000000,0.692288
4.100000,0.686612
4.200000,0.681888
4.300000,0.676768
4.400000,0.671032
4.500000,0.666188
4.600000,0.660948
4.700000,0.656128
4.800000,0.651348
4.900000,0.647236
5.000000,0.642828
5.100000,0.639260
5.200000,0.634432
5.300000,0.630816
5.400000,0.627076
5.500000,0.622504
5.600000,0.617716
5.700000,0.613020
5.800000,0.610468
5.900000,0.606152
6.000000,0.603624
6.100000,0.599700
6.200000,0.596368
6.300000,0.592784
6.400000,0.589860
6.500000,0.587244
6.600000,0.583844
6.700000,0.580564
6.800000,0.576708
6.900000,0.573424
7.000000,0.570696
7.100000,0.567076
7.200000,0.564096
7.300000,0.561812
7.400001,0.558808
7.500000,0.555636
7.600000,0.553576
7.700000,0.551044
7.800000,0.548328
7.900001,0.545356
8.000000,0.543200
8.100000,0.540036
8.200001,0.537472
8.300000,0.535564
8.400001,0.533096
8.500000,0.530228
8.600000,0.527980
8.700001,0.524984
8.800000,0.523220
8.900001,0.520216
9.000000,0.517712
9.100000,0.516408
9.200001,0.513920
9.300000,0.511548
9.400001,0.509408
9.500000,0.507888
9.600000,0.506376
9.700001,0.504788
9.800000,0.502928
9.900001,0.500208
10.000000,0.499088
10.100000,0.498120
10.200001,0.496408
10.300000,0.494668
