t,density
0.000000,2.000000
0.010077,1.845576
0.020154,1.733678
0.030231,1.652048
0.040308,1.591438
0.050385,1.547274
0.060462,1.514342
0.070538,1.488968
0.080615,1.469138
0.090692,1.454494
0.100769,1.441552
0.110846,1.431696
0.120923,1.423220
0.131000,1.416578
0.141077,1.410884
0.151154,1.405144
0.161231,1.400042
0.171308,1.395706
0.181385,1.391812
0.191462,1.388168
0.201538,1.384138
0.211615,1.380984
0.221692,1.378558
0.231769,1.375254
0.241846,1.373374
0.251923,1.371026
0.262000,1.368852
0.272077,1.366900
0.282154,1.364450
0.292231,1.362604
0.302308,1.360704
0.312385,1.358780
0.322462,1.357256
0.332538,1.354914
0.342615,1.353232
0.352692,1.351028
0.362769,1.349346
0.372846,1.347328
0.382923,1.346010
0.393000,1.345222
0.403077,1.344458
0.413154,1.343104
0.423231,1.341776
0.433308,1.340548
0.443385,1.339204
0.453462,1.337894
0.463538,1.336202
0.473615,1.334332
0.483692,1.333116
0.493769,1.331646
0.503846,1.330848
0.513923,1.329482
0.524000,1.328260
0.534077,1.327492
0.544154,1.326956
0.554231,1.326212
0.564308,1.324972
0.574385,1.324606
0.584462,1.324396
0.594538,1.323444
0.604615,1.322496
0.614692,1.321840
0.624769,1.321398
0.634846,1.320752
0.644923,1.319566
0.655000,1.318692
0.665077,1.318006
0.675154,1.317150
0.685231,1.316316
0.695308,1.315382
0.705385,1.315064
0.715462,1.313890
0.725538,1.313782
0.735615,1.312902
0.745692,1.311968
0.755769,1.311170
0.765846,1.310554
0.775923,1.310254
0.786000,1.309564
0.796077,1.309810
0.806154,1.309208
0.816231,1.308960
0.826308,1.308558
0.836385,1.307862
0.846462,1.307252
0.856538,1.307158
0.866615,1.306426
0.876692,1.306696
0.886769,1.305876
0.896846,1.305092
0.906923,1.305060
0.917000,1.304586
0.927077,1.304516
0.937154,1.303906
0.947231,1.303690
0.957308,1.303186
0.967385,1.302830
0.977462,1.302084
0.987538,1.301636
0.997615,1.301848
1.007692,1.301250
1.017769,1.301442
1.027846,1.300752
1.037923,1.299778
1.048000,1.299742
1.058077,1.299876
1.068154,1.299164
1.078231,1.299056
1.088308,1.299114
1.098385,1.298744
1.108461,1.298468
1.118538,1.298082
1.128615,1.297704
1.138692,1.297254
1.148769,1.297696
1.158846,1.297852
1.168923,1.297290
1.179000,1.297126
1.189077,1.297268
1.199154,1.296792
1.209231,1.296414
1.219308,1.295944
1.229385,1.295950
1.239462,1.295888
1.249538,1.295698
1.259615,1.295216
1.269692,1.294674
1.279769,1.294114
1.289846,1.294238
1.299923,1.294136
1.310000,1.293358
1.320077,1.293668
1.330154,1.293294
1.340231,1.293266
1.350308,1.293496
1.360385,1.293072
1.370461,1.292874
1.380538,1.292520
1.390615,1.292020
1.400692,1.291812
1.410769,1.292334
1.420846,1.291838
1.430923,1.291316
1.441000,1.291184
1.451077,1.291102
1.461154,1.290642
1.471231,1.290332
1.481308,1.290426
1.491385,1.290388
1.501462,1.289980
1.511538,1.289924
1.521615,1.289536
1.531692,1.289766
1.541769,1.289572
1.551846,1.289764
1.561923,1.289782
1.572000,1.289614
1.582077,1.289088
1.592154,1.289010
1.602231,1.288640
1.612308,1.288708
1.622385,1.288462
1.632462,1.288222
1.642538,1.288196
1.652615,1.288598
1.662692,1.288586
1.672769,1.288884
1.682846,1.288988
1.692923,1.288842
1.703000,1.288154
1.713077,1.287744
1.723154,1.287382
1.733231,1.287576
1.743308,1.287340
1.753385,1.286692
1.763461,1.287298
1.773538,1.286976
1.783615,1.287046
1.793692,1.286744
1.803769,1.287112
1.813846,1.286742
1.823923,1.286392
1.834000,1.285918
1.844077,1.286392
1.854154,1.287174
1.864231,1.286740
1.874308,1.286424
1.884385,1.286458
1.894462,1.286206
1.904538,1.286862
1.914615,1.286440
1.924692,1.286726
1.934769,1.286612
1.944846,1.286912
1.954923,1.287090
1.965000,1.287142
1.975077,1.286446
1.985154,1.286190
1.995231,1.286558
2.005308,1.285988
2.015385,1.286180
2.025461,1.285916
2.035538,1.285382
2.045615,1.285130
2.055692,1.284888
2.065769,1.285200
2.075846,1.285400
2.085923,1.285472
2.096000,1.285142
2.106077,1.285148
2.116154,1.285366
2.126231,1.285538
2.136308,1.285162
2.146384,1.284762
2.156461,1.285238
2.166538,1.284330
2.176615,1.284358
2.186692,1.284864
2.196769,1.284408
2.206846,1.284360
2.216923,1.284564
2.227000,1.284710
2.237077,1.284248
2.247154,1.284328
2.257231,1.284566
2.267308,1.284666
2.277385,1.284904
2.287462,1.284576
2.297539,1.284988
2.307615,1.284968
2.317692,1.284256
2.327769,1.284680
2.337846,1.284512
2.347923,1.284694
2.358000,1.284398
2.368077,1.283466
2.378154,1.283670
2.388231,1.283648
2.398308,1.283274
2.408385,1.283588
2.418462,1.283320
2.428538,1.283618
2.438615,1.283622
2.448692,1.283772
2.458769,1.283558
2.468846,1.283612
2.478923,1.283546
2.489000,1.283236
2.499077,1.283288
2.509154,1.283530
2.519231,1.283626
2.529308,1.283250
2.539385,1.283362
2.549462,1.282984
2.559538,1.283060
2.569615,1.283280
2.579692,1.283480
2.589769,1.283606
2.599846,1.283606
2.609923,1.283532
2.620000,1.282998
2.630077,1.282928
2.640154,1.282628
2.650231,1.282588
2.660308,1.283246
2.670385,1.283006
2.680461,1.282850
2.690538,1.282112
2.700615,1.281956
2.710692,1.282368
2.720769,1.282060
2.730846,1.281922
2.740923,1.281586
2.751000,1.281584
2.761077,1.281146
2.771154,1.281630
2.781231,1.282392
2.791308,1.282016
2.801384,1.282076
2.811461,1.282450
2.821538,1.282476
2.831615,1.282548
2.841692,1.282464
2.851769,1.282484
2.861846,1.282666
2.871923,1.283240
2.882000,1.283282
2.892077,1.282940
2.902154,1.282452
2.912231,1.282938
2.922308,1.283024
2.932384,1.283234
2.942461,1.283926
2.952538,1.284338
2.962615,1.284626
2.972692,1.283548
2.982769,1.283012
2.992846,1.282972
3.002923,1.282868
3.013000,1.283072
3.023077,1.283736
3.033154,1.284012
3.043231,1.283514
3.053308,1.283030
3.063385,1.283312
3.073462,1.283028
3.083538,1.283104
3.093615,1.283528
3.103692,1.283016
3.113769,1.283346
3.123846,1.283254
3.133923,1.282646
3.144000,1.282412
3.154077,1.282728
3.164154,1.283362
3.174231,1.283100
3.184308,1.283180
3.194385,1.283172
3.204462,1.283854
3.214538,1.284018
3.224615,1.284454
3.234692,1.284152
3.244769,1.283276
3.254846,1.283128
3.264923,1.282828
3.275000,1.282726
3.285077,1.283360
3.295154,1.283432
3.305231,1.282946
3.315308,1.282750
3.325385,1.282938
3.335461,1.283148
3.345538,1.283272
3.355615,1.283546
3.365692,1.283482
3.375769,1.283410
3.385846,1.282910
3.395923,1.283174
3.406000,1.283066
3.416077,1.282918
3.426154,1.283214
3.436231,1.282970
3.446308,1.282508
3.456385,1.282314
3.466461,1.282638
3.476538,1.282682
3.486615,1.282882
3.496692,1.282028
3.506769,1.282834
3.516846,1.283066
3.526923,1.283086
3.537000,1.282966
3.547077,1.283310
3.557154,1.282980
3.567231,1.282192
3.577308,1.281814
3.587384,1.282180
3.597461,1.281838
3.607538,1.281774
3.617615,1.282342
3.627692,1.282092
3.637769,1.281950
3.647846,1.282290
3.657923,1.282660
3.668000,1.282934
3.678077,1.282604
3.688154,1.283026
3.698231,1.282546
3.708308,1.281654
3.718385,1.281034
3.728462,1.281510
3.738539,1.282040
3.748615,1.281764
3.758692,1.282122
3.768769,1.282216
3.778846,1.281932
3.788923,1.281766
3.799000,1.282162
3.809077,1.281936
3.819154,1.282170
3.829231,1.282016
3.839308,1.282038
3.849385,1.281956
3.859462,1.282022
3.869538,1.282220
3.879615,1.281690
3.889692,1.281700
3.899769,1.281440
3.909846,1.281730
3.919923,1.281372
3.930000,1.281650
3.940077,1.281676
3.950154,1.282226
3.960231,1.281952
3.970308,1.281986
3.980385,1.282312
3.990461,1.282562
4.000538,1.281996
4.010615,1.282350
4.020692,1.282492
4.030769,1.282462
4.040846,1.282898
4.050923,1.282750
4.061000,1.281998
4.071077,1.282230
4.081154,1.282728
4.091231,1.282364
4.101307,1.282404
4.111384,1.282444
4.121461,1.282222
4.131538,1.281650
4.141615,1.281846
4.151692,1.281982
4.161769,1.281918
4.171846,1.282354
4.181923,1.281382
4.192000,1.281618
4.202077,1.281410
4.212154,1.281098
4.222231,1.280954
4.232307,1.280796
4.242384,1.281462
4.252461,1.281534
4.262538,1.282242
4.272615,1.282220
4.282692,1.282120
4.292769,1.281920
4.302846,1.281622
4.312923,1.281172
4.323000,1.281460
4.333077,1.281336
4.343154,1.281522
4.353230,1.281378
4.363307,1.281832
4.373384,1.281476
4.383461,1.281740
4.393538,1.281922
4.403615,1.282032
4.413692,1.282150
4.423769,1.281994
4.433846,1.281790
4.443923,1.281886
4.454000,1.281644
4.464077,1.282058
4.474154,1.282420
4.484231,1.281988
4.494308,1.282130
4.504385,1.281930
4.514462,1.281810
4.524539,1.281836
4.534616,1.281874
4.544692,1.281390
4.554769,1.281838
4.564846,1.282206
4.574923,1.282410
4.585000,1.282162
4.595077,1.281284
4.605154,1.281448
4.615231,1.281550
4.625308,1.281312
4.635385,1.281540
4.645462,1.281284
4.655539,1.281782
4.665615,1.281962
4.675692,1.282128
4.685769,1.282378
4.695846,1.282222
4.705923,1.282270
4.716000,1.282314
4.726077,1.282834
4.736154,1.282296
4.746231,1.282362
4.756308,1.282252
4.766385,1.281298
4.776462,1.281248
4.786539,1.281156
4.796615,1.281554
4.806692,1.281560
4.816769,1.281302
4.826846,1.281784
4.836923,1.282120
4.847000,1.282610
4.857077,1.282446
4.867154,1.282802
4.877231,1.282530
4.887308,1.283108
4.897385,1.282930
4.907462,1.282280
4.917538,1.282856
4.927615,1.283218
4.937692,1.283006
4.947769,1.283028
4.957846,1.283324
4.967923,1.282514
4.978000,1.282386
4.988077,1.282054
4.998154,1.281640
5.008231,1.281994
5.018308,1.281940
5.028385,1.281678
5.038462,1.281762
5.048538,1.282042
5.058615,1.281990
5.068692,1.282088
5.078769,1.282410
5.088846,1.282320
5.098923,1.282080
5.109000,1.281582
5.119077,1.281260
5.129154,1.281536
5.139231,1.281446
5.149308,1.281496
5.159385,1.281536
5.169461,1.281512
5.179538,1.281334
5.189615,1.281220
5.199692,1.281410
5.209769,1.280994
5.219846,1.281202
5.229923,1.281432
5.240000,1.281374
5.250077,1.281002
5.260154,1.281368
5.270231,1.281120
5.280308,1.281090
5.290384,1.280926
5.300461,1.280810
5.310538,1.280526
5.320615,1.280882
5.330692,1.281336
5.340769,1.282010
5.350846,1.282452
5.360923,1.282438
5.371000,1.282364
5.381077,1.282502
5.391154,1.282290
5.401231,1.281942
5.411308,1.281596
5.421384,1.281496
5.431461,1.281010
5.441538,1.281346
5.451615,1.281010
5.461692,1.281066
5.471769,1.281086
5.481846,1.281744
5.491923,1.281844
5.502000,1.282036
5.512077,1.282264
5.522154,1.281974
5.532231,1.281920
5.542307,1.281564
5.552384,1.281002
5.562461,1.280754
5.572538,1.280932
5.582615,1.281024
5.592692,1.280964
5.602769,1.280762
5.612846,1.280428
5.622923,1.279626
5.633000,1.280094
5.643077,1.280522
5.653154,1.280898
5.663231,1.281142
5.673307,1.280796
5.683384,1.280772
5.693461,1.281372
5.703538,1.281506
5.713615,1.281498
5.723692,1.281796
5.733769,1.281784
5.743846,1.281500
5.753923,1.281466
5.764000,1.281530
5.774077,1.281488
5.784154,1.281508
5.794230,1.281822
5.804307,1.281828
5.814384,1.281384
5.824461,1.281924
5.834538,1.281552
5.844615,1.281036
5.854692,1.281128
5.864769,1.281502
5.874846,1.281728
5.884923,1.281462
5.895000,1.281438
5.905077,1.281232
5.915154,1.281432
5.925231,1.281536
5.935308,1.281612
5.945385,1.281738
5.955462,1.281520
5.965539,1.281356
5.975616,1.281308
5.985692,1.280676
5.995769,1.280202
6.005846,1.280182
6.015923,1.280132
6.026000,1.280444
6.036077,1.280522
6.046154,1.280770
6.056231,1.280792
6.066308,1.281172
6.076385,1.281558
6.086462,1.281690
6.096539,1.281192
6.106615,1.281470
6.116692,1.281206
6.126769,1.281120
6.136846,1.281038
6.146923,1.281008
6.157000,1.281282
6.167077,1.280946
6.177154,1.281124
6.187231,1.280620
6.197308,1.280612
6.207385,1.281028
6.217462,1.281050
6.227539,1.280284
6.237615,1.280682
6.247692,1.280026
6.257769,1.280530
6.267846,1.280122
6.277923,1.280612
6.288000,1.280466
6.298077,1.280754
6.308154,1.280412
6.318231,1.280814
6.328308,1.281212
6.338385,1.280594
6.348462,1.281344
6.358538,1.281296
6.368615,1.280860
6.378692,1.280818
6.388769,1.281198
6.398846,1.282134
6.408923,1.281934
6.419000,1.281606
6.429077,1.281526
6.439154,1.281812
6.449231,1.282066
6.459308,1.282440
6.469385,1.282292
6.479461,1.281832
6.489538,1.281030
6.499615,1.281314
6.509692,1.281436
6.519769,1.280986
6.529846,1.281842
6.539923,1.281394
6.550000,1.281184
6.560077,1.281380
6.570154,1.281372
6.580231,1.281760
6.590308,1.281658
6.600385,1.281650
6.610461,1.281716
6.620538,1.281916
6.630615,1.281822
6.640692,1.281432
6.650769,1.281616
6.660846,1.281598
6.670923,1.281484
6.681000,1.281254
6.691077,1.281596
6.701154,1.281526
6.711231,1.282070
6.721308,1.281986
6.731384,1.281784
6.741461,1.281276
6.751538,1.281916
6.761615,1.281484
6.771692,1.281882
6.781769,1.281938
6.791846,1.281688
6.801923,1.281554
6.812000,1.280976
6.822077,1.281204
6.832154,1.281548
6.842231,1.282066
6.852308,1.281240
6.862384,1.281606
6.872461,1.281564
6.882538,1.281782
6.892615,1.281764
6.902692,1.281756
6.912769,1.281498
6.922846,1.282190
6.932923,1.281478
6.943000,1.281154
6.953077,1.280666
6.963154,1.281338
6.973231,1.281014
6.983307,1.280962
6.993384,1.281636
7.003461,1.281202
7.013538,1.280970
7.023615,1.281202
7.033692,1.281230
7.043769,1.280930
7.053846,1.281154
7.063923,1.281832
7.074000,1.281954
7.084077,1.281832
7.094154,1.281524
7.104230,1.281144
7.114307,1.281180
7.124384,1.281084
7.134461,1.281334
7.144538,1.281532
7.154615,1.281234
7.164692,1.281184
7.174769,1.281294
7.184846,1.281202
7.194923,1.281458
7.205000,1.281970
7.215077,1.281596
7.225154,1.281160
7.235230,1.280982
7.245307,1.281358
7.255384,1.280960
7.265461,1.280770
7.275538,1.280860
7.285615,1.281434
7.295692,1.281226
7.305769,1.281520
7.315846,1.281602
7.325923,1.281350
7.336000,1.281166
7.346077,1.280816
7.356153,1.281330
7.366230,1.281268
7.376307,1.281678
7.386384,1.281844
7.396461,1.282094
7.406538,1.282198
7.416615,1.281866
7.426692,1.281370
7.436769,1.280706
7.446846,1.280496
7.456923,1.280768
7.467000,1.280236
7.477077,1.280394
7.487154,1.280738
7.497231,1.281198
7.507308,1.281032
7.517385,1.281320
7.527462,1.281726
7.537539,1.281684
7.547615,1.281850
7.557692,1.281274
7.567769,1.281332
7.577846,1.281582
7.587923,1.280926
7.598000,1.280942
7.608077,1.281080
7.618154,1.281204
7.628231,1.281484
7.638308,1.280774
7.648385,1.281148
7.658462,1.281396
7.668538,1.281956
7.678615,1.282002
7.688692,1.282264
7.698769,1.282250
7.708846,1.281750
7.718923,1.281482
7.729000,1.281372
7.739077,1.281496
7.749154,1.281622
7.759231,1.281488
7.769308,1.281818
7.779385,1.281384
7.789462,1.280878
7.799538,1.281252
7.809615,1.280896
7.819692,1.281286
7.829769,1.281674
7.839846,1.281584
7.849923,1.281786
7.860000,1.281682
7.870077,1.281378
7.880154,1.281462
7.890231,1.281214
7.900308,1.281028
7.910385,1.280750
7.920461,1.281036
7.930538,1.280746
7.940615,1.280842
7.950692,1.280918
7.960769,1.280744
7.970846,1.281096
7.980923,1.280678
7.991000,1.280550
8.001077,1.279978
8.011154,1.280394
8.021231,1.280162
8.031307,1.280336
8.041385,1.280048
8.051461,1.280212
8.061539,1.280244
8.071615,1.279838
8.081692,1.280102
8.091769,1.280306
8.101846,1.279924
8.111923,1.279838
8.122000,1.279724
8.132077,1.279704
8.142154,1.279586
8.152230,1.279774
8.162308,1.280498
8.172384,1.280544
8.182462,1.280668
8.192538,1.280328
8.202615,1.281096
8.212692,1.280680
8.222769,1.280616
8.232846,1.281272
8.242923,1.280814
8.253000,1.280420
8.263077,1.280714
8.273153,1.280604
8.283231,1.281304
8.293307,1.280902
8.303385,1.281184
8.313461,1.280632
8.323539,1.280132
8.333615,1.280372
8.343692,1.280516
8.353769,1.280886
8.363846,1.280694
8.373923,1.280982
8.384000,1.281556
8.394076,1.281156
8.404154,1.280862
8.414230,1.281012
8.424308,1.281326
8.434384,1.282014
8.444462,1.281718
8.454538,1.281668
8.464615,1.281452
8.474692,1.281364
8.484769,1.281996
8.494846,1.281790
8.504923,1.281322
8.514999,1.280736
8.525077,1.280330
8.535153,1.280876
8.545231,1.281280
8.555307,1.281330
8.565385,1.281368
8.575461,1.281876
8.585538,1.281134
8.595615,1.281402
8.605692,1.281878
8.615769,1.282078
8.625846,1.281264
8.635923,1.281264
8.646000,1.280882
8.656076,1.281000
8.666154,1.281042
8.676230,1.281470
8.686308,1.281696
8.696384,1.281586
8.706461,1.281534
8.716538,1.280884
8.726615,1.280684
8.736692,1.281004
8.746769,1.281192
8.756846,1.280860
8.766923,1.280728
8.776999,1.281022
8.787077,1.280942
8.797153,1.280968
8.807231,1.281192
8.817307,1.281068
8.827384,1.281578
8.837461,1.281372
8.847538,1.281208
8.857615,1.282014
8.867692,1.282696
8.877769,1.282994
8.887846,1.282460
8.897923,1.282288
8.908000,1.282654
8.918077,1.281680
8.928154,1.281072
8.938231,1.280838
8.948308,1.281102
8.958385,1.280650
8.968461,1.280876
8.978539,1.280958
8.988615,1.281136
8.998693,1.281016
9.008769,1.281318
9.018846,1.280772
9.028923,1.280900
9.039000,1.280934
9.049077,1.280348
9.059154,1.280452
9.069231,1.280356
9.079308,1.280490
9.089384,1.280632
9.099462,1.281152
9.109538,1.281372
9.119616,1.281426
9.129692,1.281144
9.139769,1.281288
9.149846,1.281322
9.159923,1.281158
9.170000,1.281070
9.180077,1.281104
9.190154,1.281272
9.200231,1.281274
9.210307,1.280770
9.220385,1.281112
9.230461,1.281224
9.240539,1.280786
9.250615,1.281378
9.260693,1.281080
9.270769,1.280514
9.280846,1.280582
9.290923,1.280592
9.301000,1.280392
9.311077,1.280738
9.321154,1.280782
9.331230,1.280840
9.341308,1.281368
9.351384,1.280896
9.361462,1.280934
9.371538,1.281276
9.381616,1.282398
9.391692,1.282090
9.401769,1.281712
9.411846,1.281504
9.421923,1.281956
9.432000,1.282470
9.442077,1.282232
9.452153,1.282204
9.462231,1.282016
9.472307,1.282138
9.482385,1.282146
9.492461,1.282366
9.502539,1.282108
9.512615,1.282324
9.522692,1.282564
9.532769,1.282104
9.542846,1.281886
9.552923,1.281674
9.563000,1.281682
9.573077,1.281810
9.583154,1.281512
9.593230,1.281702
9.603308,1.281288
9.613384,1.281852
9.623462,1.281616
9.633538,1.281180
9.643615,1.280868
9.653692,1.280932
9.663769,1.280666
9.673846,1.280330
9.683923,1.280448
9.694000,1.280736
9.704077,1.281016
9.714153,1.281394
9.724231,1.281806
9.734307,1.281748
9.744385,1.282014
9.754461,1.282170
9.764538,1.281848
9.774615,1.282318
9.784692,1.281958
9.794769,1.281572
9.804846,1.280456
9.814923,1.281034
9.825000,1.281486
9.835076,1.281472
9.845154,1.281718
9.855230,1.281314
9.865308,1.281138
9.875384,1.281334
9.885462,1.281170
9.895538,1.281572
9.905615,1.281140
9.915692,1.280614
9.925769,1.281136
9.935846,1.280568
9.945923,1.280246
9.955999,1.280670
9.966077,1.281228
