t,density
0.000000,2.000000
0.100077,1.442840
0.200154,1.385572
0.300231,1.360384
0.400308,1.344084
0.500385,1.331560
0.600462,1.320560
0.700538,1.315576
0.800615,1.309304
0.900692,1.303832
1.000769,1.303416
1.100846,1.298004
1.200923,1.296808
1.301000,1.294780
1.401077,1.291908
1.501154,1.290116
1.601231,1.291564
1.701308,1.290140
1.801385,1.288940
1.901461,1.288296
2.001539,1.287480
2.101615,1.288360
2.201692,1.286540
2.301769,1.285200
2.401846,1.287372
2.501923,1.286376
2.602000,1.285288
2.702077,1.285036
2.802154,1.284448
2.902231,1.282852
3.002308,1.282136
3.102385,1.280732
3.202461,1.282136
3.302538,1.281552
3.402615,1.280716
3.502692,1.281732
3.602769,1.281412
3.702846,1.281464
3.802923,1.281512
3.903000,1.282316
4.003077,1.280968
4.103154,1.280624
4.203231,1.279804
4.303308,1.280028
4.403385,1.281248
4.503461,1.281700
4.603539,1.282668
4.703615,1.281788
4.803692,1.281684
4.903769,1.282444
5.003846,1.281908
5.103923,1.282720
5.204000,1.282712
5.304077,1.283236
5.404154,1.282956
5.504230,1.280976
5.604308,1.281828
5.704384,1.280792
5.804461,1.280628
5.904538,1.282300
6.004615,1.281856
6.104692,1.280808
6.204769,1.281360
6.304846,1.279712
6.404923,1.279488
6.505000,1.279708
6.605077,1.280368
6.705154,1.280592
6.805231,1.281476
6.905308,1.282432
7.005384,1.280848
7.105462,1.281724
7.205538,1.280916
7.305615,1.281564
7.405692,1.281528
7.505769,1.279892
7.605846,1.278856
7.705923,1.279884
7.806000,1.279672
7.906077,1.280116
8.006154,1.279692
8.106231,1.280044
8.206307,1.281312
8.306384,1.280480
8.406462,1.280448
8.506538,1.281516
8.606615,1.280260
8.706692,1.279612
8.806769,1.280472
8.906846,1.281204
9.006923,1.281568
9.106999,1.282060
9.207077,1.281488
9.307154,1.282980
9.407230,1.279520
9.507307,1.280520
9.607385,1.279868
9.707461,1.278668
9.807538,1.278512
9.907616,1.279340
10.007692,1.280684
10.107769,1.281404
10.207846,1.278932
10.307923,1.279644
10.408000,1.279128
10.508077,1.280792
10.608153,1.280768
10.708231,1.281472
10.808308,1.279868
10.908384,1.280324
11.008461,1.281008
11.108539,1.280380
11.208615,1.280464
11.308692,1.279900
11.408769,1.280940
11.508846,1.282980
11.608923,1.282128
11.709000,1.280568
11.809076,1.279536
11.909154,1.279584
12.009231,1.279788
12.109307,1.279640
12.209384,1.281508
12.309462,1.280504
12.409538,1.281600
12.509615,1.282264
12.609692,1.281588
12.709769,1.281996
12.809846,1.279756
12.909923,1.280028
13.010000,1.280168
13.110077,1.278408
13.210154,1.279664
13.310230,1.280940
13.410308,1.281272
13.510385,1.281220
13.610461,1.280188
13.710538,1.281128
13.810616,1.279264
13.910692,1.281212
14.010769,1.281976
14.110846,1.281364
14.210923,1.281060
14.311000,1.280896
14.411077,1.283044
14.511153,1.281540
14.611231,1.282456
14.711308,1.281736
14.811384,1.282244
14.911461,1.282248
15.011539,1.281844
15.111615,1.280456
15.211692,1.281492
15.311769,1.281552
15.411846,1.282216
15.511923,1.283392
15.612000,1.282668
15.712076,1.282360
15.812154,1.281488
15.912230,1.280904
16.012308,1.279892
16.112385,1.280832
16.212461,1.279612
16.312538,1.281184
16.412615,1.280764
16.512691,1.282880
16.612768,1.281100
16.712847,1.282808
16.812923,1.282480
16.913000,1.282520
17.013077,1.281580
17.113153,1.281564
17.213230,1.280960
17.313307,1.279872
17.413383,1.280708
17.513462,1.279724
17.613539,1.279420
17.713615,1.281972
17.813692,1.281296
17.913769,1.282672
18.013845,1.280532
18.113922,1.281932
18.213999,1.280984
18.314077,1.282124
18.414154,1.280040
18.514231,1.281556
18.614307,1.282580
18.714384,1.279912
18.814461,1.280940
18.914537,1.281792
19.014614,1.282468
19.114693,1.284420
19.214769,1.282816
19.314846,1.281728
19.414923,1.282524
19.514999,1.282276
19.615076,1.283552
19.715153,1.283496
19.815231,1.283980
19.915308,1.281016
20.015385,1.281360
20.115461,1.281156
20.215538,1.282320
20.315615,1.282632
20.415691,1.282588
20.515768,1.282092
20.615847,1.281876
20.715923,1.282320
20.816000,1.282492
20.916077,1.281500
