t,density
0.000000,2.000000
0.010027,1.676998
0.020054,1.551882
0.030081,1.502748
0.040108,1.481466
0.050135,1.470772
0.060162,1.464866
0.070189,1.462170
0.080216,1.458292
0.090243,1.455576
0.100270,1.452714
0.110297,1.451006
0.120324,1.450042
0.130351,1.447974
0.140378,1.446706
0.150405,1.444910
0.160432,1.445124
0.170459,1.444526
0.180486,1.443120
0.190514,1.441920
0.200541,1.441584
0.210568,1.440694
0.220595,1.440148
0.230622,1.439078
0.240649,1.437822
0.250676,1.438100
0.260703,1.438742
0.270730,1.437860
0.280757,1.436828
0.290784,1.437744
0.300811,1.437196
0.310838,1.436044
0.320865,1.436202
0.330892,1.436632
0.340919,1.436204
0.350946,1.436774
0.360973,1.435992
0.371000,1.436066
0.381027,1.436190
0.391054,1.435980
0.401081,1.436076
0.411108,1.436204
0.421135,1.435786
0.431162,1.435128
0.441189,1.435254
0.451216,1.435466
0.461243,1.434808
0.471270,1.435056
0.481297,1.434876
0.491324,1.435380
0.501351,1.435410
0.511378,1.435582
0.521405,1.435106
0.531432,1.434872
0.541459,1.434928
0.551486,1.434904
0.561513,1.433416
0.571541,1.434652
0.581568,1.434484
0.591595,1.434456
0.601622,1.433966
0.611649,1.434388
0.621676,1.434886
0.631703,1.435368
0.641730,1.434928
0.651757,1.434580
0.661784,1.434652
0.671811,1.434910
0.681838,1.435092
0.691865,1.434774
0.701892,1.434558
0.711919,1.435376
0.721946,1.434934
0.731973,1.435268
0.742000,1.435180
0.752027,1.434978
0.762054,1.435026
0.772081,1.434996
0.782108,1.436222
0.792135,1.435504
0.802162,1.434926
0.812189,1.434110
0.822216,1.435134
0.832243,1.434872
0.842270,1.435062
0.852297,1.435680
0.862324,1.435758
0.872351,1.435320
0.882378,1.435158
0.892405,1.435276
0.902432,1.434208
0.912459,1.433730
0.922486,1.434204
0.932513,1.434486
0.942541,1.434630
0.952568,1.434700
0.962595,1.433956
0.972622,1.434346
0.982649,1.435090
0.992676,1.435472
1.002703,1.434602
1.012730,1.434266
1.022757,1.434474
1.032784,1.434620
1.042811,1.434582
1.052838,1.433880
1.062865,1.433350
1.072892,1.433236
1.082919,1.432946
1.092946,1.433622
1.102973,1.433642
1.113000,1.434012
1.123027,1.433688
1.133054,1.433248
1.143081,1.432906
1.153108,1.433000
1.163135,1.434312
1.173162,1.434190
1.183189,1.434354
1.193216,1.434264
1.203243,1.434090
1.213270,1.433824
1.223297,1.433834
1.233324,1.434118
1.243351,1.433474
1.253378,1.433708
1.263405,1.434520
1.273432,1.434402
1.283459,1.434500
1.293486,1.433954
1.303514,1.434858
1.313541,1.434838
1.323568,1.433638
