t,density
0.000000,2.000000
0.100294,1.621628
0.200588,1.419108
0.300882,1.297952
0.401176,1.217032
0.501471,1.157900
0.601765,1.111164
0.702059,1.071384
0.802353,1.037684
0.902647,1.007672
1.002941,0.980288
1.103235,0.955684
1.203529,0.930948
1.303823,0.909480
1.404118,0.888804
1.504412,0.870876
1.604706,0.851792
1.705000,0.835140
1.805294,0.818616
1.905588,0.803980
2.005882,0.789384
2.106176,0.775628
2.206470,0.763076
2.306765,0.749644
2.407059,0.737756
2.507353,0.725692
2.607647,0.714232
2.707941,0.703524
2.808235,0.693972
2.908529,0.684896
3.008823,0.674580
3.109118,0.665552
3.209412,0.656876
3.309706,0.649716
3.410000,0.640892
3.510294,0.634068
3.610588,0.626020
3.710882,0.619700
3.811176,0.612368
3.911470,0.605852
4.011765,0.599256
4.112059,0.593376
4.212353,0.587476
4.312647,0.581312
4.412941,0.575912
4.513235,0.569668
4.613529,0.563604
4.713823,0.558364
4.814117,0.552772
4.914412,0.548224
5.014706,0.542672
5.115000,0.537156
5.215294,0.533200
5.315588,0.528124
5.415882,0.524092
5.516176,0.520168
5.616470,0.515628
5.716764,0.511216
5.817059,0.508032
5.917353,0.503212
6.017647,0.498828
6.117941,0.495296
6.218235,0.491292
6.318529,0.486868
6.418823,0.482880
6.519117,0.480124
6.619411,0.476616
6.719706,0.473840
6.820000,0.469364
6.920294,0.466116
7.020588,0.462868
7.120882,0.459628
7.221176,0.456072
7.321470,0.452708
7.421764,0.450208
7.522058,0.447372
7.622353,0.444748
7.722647,0.441808
7.822941,0.439376
7.923235,0.437608
8.023529,0.435052
8.123823,0.431396
8.224117,0.429240
8.324411,0.426812
8.424706,0.424452
8.525000,0.422196
8.625294,0.419044
8.725588,0.416612
8.825882,0.414144
8.926176,0.411752
9.026470,0.409800
9.126764,0.407612
9.227058,0.406116
9.327353,0.403928
9.427647,0.401380
9.527941,0.399160
9.628235,0.397208
9.728529,0.394476
9.828823,0.392156
9.929117,0.389728
10.029411,0.388124
10.129705,0.385928
10.230000,0.384548
10.330294,0.382944
10.430588,0.380420
10.530882,0.378796
10.631176,0.376800
10.731470,0.375064
10.831764,0.372896
10.932058,0.372040
11.032352,0.370376
11.132647,0.368408
11.232941,0.366844
11.333235,0.365044
11.433529,0.363432
11.533823,0.362004
11.634117,0.360540
11.734411,0.359036
11.834705,0.357100
11.934999,0.355824
12.035294,0.354196
12.135588,0.352112
12.235882,0.350468
12.336176,0.349008
12.436470,0.348460
12.536764,0.347044
12.637058,0.345464
12.737352,0.344156
12.837646,0.342888
12.937941,0.341680
13.038235,0.339904
13.138529,0.337132
13.238823,0.335408
13.339117,0.334196
13.439411,0.333100
13.539705,0.331944
13.639999,0.331068
13.740294,0.329336
13.840588,0.328796
13.940882,0.327944
14.041176,0.326108
14.141470,0.324916
14.241764,0.323984
14.342058,0.322144
14.442352,0.321376
14.542646,0.320272
14.642941,0.319328
14.743235,0.318984
14.843529,0.317324
14.943823,0.315892
15.044117,0.314472
15.144411,0.312964
15.244705,0.312196
15.344999,0.311396
15.445293,0.310052
15.545588,0.308300
15.645882,0.307216
15.746176,0.305748
15.846470,0.304584
15.946764,0.303980
16.047058,0.302896
16.147352,0.302064
16.247646,0.300664
16.347940,0.299308
16.448235,0.297896
16.548529,0.297056
16.648823,0.295540
16.749117,0.294808
16.849411,0.294236
16.949705,0.293256
17.049999,0.292776
17.150293,0.291392
17.250587,0.290488
17.350882,0.290468
17.451176,0.289560
17.551470,0.288408
17.651764,0.287976
17.752058,0.287252
17.852352,0.287196
17.952646,0.286308
18.052940,0.285360
18.153234,0.284756
18.253529,0.284164
18.353823,0.283596
18.454117,0.282604
18.554411,0.281804
18.654705,0.280664
18.754999,0.280044
18.855293,0.279380
18.955587,0.278364
19.055882,0.277796
19.156176,0.276616
19.256470,0.276248
19.356764,0.275692
19.457058,0.275340
19.557352,0.274960
19.657646,0.274384
19.757940,0.274120
19.858234,0.273100
19.958529,0.271512
20.058823,0.270492
20.159117,0.269072
20.259411,0.269244
20.359705,0.268440
20.459999,0.267780
20.560293,0.266928
20.660587,0.266132
20.760881,0.266412
20.861176,0.265080
20.961470,0.264984
21.061764,0.264892
21.162058,0.263136
21.262352,0.262776
21.362646,0.262344
21.462940,0.261704
21.563234,0.261608
21.663528,0.260292
21.763823,0.259240
21.864117,0.258416
21.964411,0.257532
22.064705,0.257340
22.164999,0.257520
22.265293,0.256544
22.365587,0.255724
22.465881,0.255844
22.566175,0.255088
22.666470,0.254600
22.766764,0.253888
22.867058,0.253820
22.967352,0.252856
23.067646,0.252484
23.167940,0.251472
23.268234,0.251048
23.368528,0.250808
23.468822,0.250072
23.569117,0.249504
23.669411,0.248908
23.769705,0.248192
23.869999,0.247708
23.970293,0.247636
24.070587,0.247500
24.170881,0.247196
24.271175,0.246916
24.371469,0.246672
24.471764,0.246012
24.572058,0.245060
24.672352,0.244800
24.772646,0.244416
24.872940,0.243968
24.973234,0.243256
25.073528,0.242712
25.173822,0.241376
25.274117,0.240876
25.374411,0.240444
25.474705,0.240292
25.574999,0.239544
25.675293,0.239020
25.775587,0.237848
25.875881,0.237392
25.976175,0.236748
26.076469,0.236384
26.176764,0.236256
26.277058,0.235600
26.377352,0.234948
26.477646,0.234864
26.577940,0.234768
26.678234,0.234340
26.778528,0.234220
26.878822,0.233508
26.979116,0.232952
27.079411,0.232748
27.179705,0.232256
27.279999,0.231344
27.380293,0.231120
27.480587,0.230516
27.580881,0.230112
27.681175,0.229796
27.781469,0.229312
27.881763,0.229060
27.982058,0.228472
28.082352,0.228028
28.182646,0.227552
28.282940,0.227164
28.383234,0.226836
28.483528,0.226440
28.583822,0.226460
28.684116,0.226384
28.784410,0.226260
28.884705,0.225348
28.984999,0.224772
29.085293,0.224200
29.185587,0.223932
29.285881,0.223784
29.386175,0.223740
29.486469,0.223140
29.586763,0.222736
29.687057,0.222104
29.787352,0.221676
29.887646,0.221164
29.987940,0.220848
