t,density
0.000000,1.000000
2.501251,0.590734
5.002501,0.529047
7.503752,0.490734
10.005003,0.471750
12.506254,0.458062
15.007504,0.448391
17.508757,0.437156
20.010006,0.426844
22.511257,0.418844
25.012508,0.408547
27.513760,0.398797
30.015009,0.389984
32.516262,0.380953
35.017513,0.377797
37.518761,0.375797
40.020012,0.373344
42.521263,0.370141
45.022514,0.365094
47.523766,0.363891
50.025017,0.361984
52.526268,0.359234
55.027519,0.358438
57.528770,0.351531
60.030018,0.355906
62.531269,0.348750
65.032524,0.348594
67.533775,0.347797
70.035027,0.347578
72.536270,0.342078
75.037521,0.338219
77.538773,0.339672
80.040024,0.340516
82.541275,0.332391
85.042526,0.335328
87.543777,0.328656
90.045029,0.326375
92.546280,0.324609
95.047531,0.325891
97.548782,0.323547
100.050034,0.323078
102.551285,0.326469
105.052536,0.325297
107.553787,0.319609
110.055038,0.318063
112.556290,0.320625
115.057541,0.319266
117.558784,0.316219
120.060036,0.317641
122.561287,0.312188
125.062538,0.308875
127.563789,0.311266
130.065048,0.309281
132.566299,0.306437
135.067551,0.310203
137.568802,0.303422
140.070053,0.302750
142.571289,0.298984
145.072540,0.301031
147.573792,0.299625
150.075043,0.301875
152.576294,0.300031
155.077545,0.295531
157.578796,0.298531
160.080048,0.290219
162.581299,0.291078
165.082550,0.290172
167.583801,0.294172
170.085052,0.290406
172.586304,0.287953
175.087555,0.287828
177.588806,0.289281
180.090057,0.285750
182.591309,0.283016
185.092560,0.281344
187.593811,0.281172
190.095062,0.283656
192.596313,0.284609
195.097565,0.284484
197.598816,0.283438
200.100067,0.281859
202.601318,0.276234
205.102570,0.275875
207.603821,0.274422
210.105072,0.271188
212.606323,0.273297
215.107574,0.275594
217.608826,0.273516
220.110077,0.268062
222.611328,0.268453
225.112579,0.265797
227.613831,0.264031
230.115082,0.266953
232.616333,0.267562
235.117569,0.268813
237.618820,0.265250
240.120071,0.266578
242.621323,0.268328
245.122574,0.266188
247.623825,0.264937
250.125076,0.259609
252.626328,0.256188
255.127579,0.254375
257.628845,0.256484
260.130096,0.256469
262.631348,0.256328
265.132599,0.253219
267.633850,0.250250
270.135101,0.246828
272.636353,0.242484
275.137604,0.242234
277.638855,0.241813
280.140106,0.240000
282.641327,0.241766
285.142578,0.240766
287.643829,0.233844
290.145081,0.234906
292.646332,0.233469
295.147583,0.237672
297.648834,0.231500
300.150085,0.230875
302.651337,0.228344
305.152588,0.229891
307.653839,0.230828
310.155090,0.232859
312.656342,0.230484
315.157593,0.230453
317.658844,0.228500
320.160095,0.228063
322.661346,0.227109
325.162598,0.229969
327.663849,0.226391
330.165100,0.227031
332.666351,0.227750
335.167603,0.225359
337.668854,0.225719
340.170105,0.226766
342.671356,0.223594
345.172607,0.222516
347.673859,0.220703
350.175110,0.221859
352.676361,0.218703
355.177612,0.216453
357.678864,0.215094
360.180115,0.213672
362.681366,0.213141
365.182617,0.211438
367.683868,0.212562
370.185120,0.208344
372.686371,0.206547
375.187622,0.204375
377.688873,0.204031
380.190125,0.206531
382.691376,0.201391
385.192627,0.204547
387.693878,0.203297
390.195129,0.202078
392.696381,0.204891
395.197632,0.202437
397.698883,0.201797
400.200134,0.202594
402.701385,0.202047
405.202637,0.198937
407.703888,0.198375
410.205139,0.196937
412.706390,0.197016
415.207642,0.194703
417.708893,0.194500
420.210144,0.191172
422.711395,0.190297
425.212646,0.188375
427.713898,0.190219
430.215149,0.191031
432.716400,0.193094
435.217651,0.187484
437.718903,0.187781
440.220154,0.185484
442.721405,0.182312
445.222656,0.182250
447.723907,0.186219
450.225159,0.183328
452.726410,0.184672
455.227661,0.184484
457.728912,0.182094
460.230164,0.182438
462.731415,0.180562
465.232666,0.177984
467.733917,0.177422
470.235138,0.177609
472.736389,0.174922
475.237640,0.177172
477.738892,0.174797
480.240143,0.175219
482.741394,0.170172
485.242645,0.171156
487.743896,0.171594
490.245148,0.172969
492.746399,0.169672
495.247650,0.172063
497.748901,0.170078
500.250153,0.168547
502.751404,0.166844
505.252655,0.168797
507.753906,0.165328
510.255157,0.166750
512.756409,0.165422
515.257690,0.165031
517.758911,0.163547
520.260193,0.162953
522.761414,0.165437
525.262695,0.165969
527.763916,0.163141
530.265198,0.162516
532.766418,0.159828
535.267700,0.162375
537.768921,0.165844
540.270203,0.163625
542.771423,0.161766
545.272705,0.162938
547.773926,0.161797
550.275208,0.157203
552.776428,0.152766
555.277710,0.152031
557.778931,0.153172
560.280212,0.151328
562.781433,0.152688
565.282654,0.155688
567.783936,0.151781
570.285156,0.154219
572.786438,0.153844
575.287659,0.152156
577.788940,0.152562
580.290161,0.152156
582.791443,0.150625
585.292664,0.151344
587.793945,0.150469
590.295166,0.149703
592.796448,0.148516
595.297668,0.148141
597.798950,0.145453
600.300171,0.145766
602.801453,0.145672
605.302673,0.146281
607.803955,0.142031
610.305176,0.145375
612.806458,0.145313
615.307678,0.143375
617.808960,0.143891
620.310181,0.141063
622.811462,0.143391
625.312683,0.139422
627.813965,0.139266
630.315186,0.140734
632.816467,0.143953
635.317688,0.139063
637.818970,0.137453
640.320190,0.137203
642.821472,0.138672
645.322693,0.138609
647.823975,0.137922
650.325195,0.139609
652.826477,0.137906
655.327698,0.132937
657.828979,0.133234
660.330200,0.137203
662.831482,0.133750
665.332703,0.131141
667.833984,0.131141
670.335205,0.130484
672.836487,0.129844
675.337708,0.130828
677.838989,0.129297
680.340210,0.127094
682.841492,0.123484
685.342712,0.124734
687.843994,0.125438
690.345215,0.126125
692.846497,0.123891
695.347717,0.121547
697.848999,0.124000
700.350220,0.120406
702.851501,0.118813
705.352722,0.119094
707.854004,0.118344
710.355225,0.116859
712.856506,0.118188
715.357727,0.117719
717.859009,0.117062
720.360229,0.115609
722.861511,0.114234
725.362732,0.117000
727.864014,0.117234
730.365234,0.116141
732.866516,0.117000
735.367737,0.117813
737.869019,0.117453
740.370239,0.116469
742.871521,0.117578
745.372742,0.114750
747.874023,0.115500
750.375244,0.113922
752.876465,0.113687
755.377747,0.116719
757.878967,0.114672
760.380249,0.113172
762.881470,0.115203
765.382751,0.111875
767.883972,0.111141
770.385254,0.111328
772.886475,0.112000
775.387756,0.113016
777.888977,0.111719
780.390259,0.111172
782.891479,0.111906
785.392761,0.108766
787.893982,0.108578
