t,density
0.000000,1.000000
2.501251,0.590875
5.002501,0.530687
7.503752,0.489938
10.005003,0.473562
12.506254,0.455125
15.007504,0.435937
17.508757,0.420687
20.010006,0.405250
22.511257,0.394437
25.012508,0.378063
27.513760,0.376188
30.015009,0.356125
32.516262,0.337750
35.017513,0.326562
37.518761,0.308125
40.020012,0.302000
42.521263,0.294938
45.022514,0.286313
47.523766,0.267813
50.025017,0.256563
52.526268,0.252625
55.027519,0.240687
57.528770,0.234000
60.030018,0.234687
62.531269,0.215688
65.032524,0.210563
67.533775,0.203625
70.035027,0.197813
72.536270,0.196250
75.037521,0.180875
77.538773,0.173750
80.040024,0.170063
82.541275,0.163750
85.042526,0.156062
87.543777,0.149750
90.045029,0.149625
92.546280,0.141500
95.047531,0.141563
97.548782,0.139437
100.050034,0.133687
102.551285,0.130375
105.052536,0.124625
107.553787,0.117188
110.055038,0.109812
112.556290,0.108438
115.057541,0.103563
117.558784,0.101312
120.060036,0.098625
122.561287,0.093937
125.062538,0.096000
127.563789,0.089688
130.065048,0.090250
132.566299,0.078500
135.067551,0.078750
137.568802,0.081000
140.070053,0.077188
142.571289,0.074813
145.072540,0.069875
147.573792,0.070875
150.075043,0.066875
152.576294,0.062625
155.077545,0.060625
157.578796,0.056750
160.080048,0.056813
162.581299,0.049188
165.082550,0.047750
167.583801,0.051125
170.085052,0.046500
172.586304,0.045000
175.087555,0.040500
177.588806,0.039500
180.090057,0.038937
182.591309,0.032438
185.092560,0.036437
187.593811,0.035312
190.095062,0.034688
192.596313,0.033000
195.097565,0.031875
197.598816,0.029375
200.100067,0.028438
202.601318,0.027750
205.102570,0.022875
207.603821,0.022937
210.105072,0.024813
212.606323,0.024250
215.107574,0.021250
217.608826,0.021500
220.110077,0.021687
222.611328,0.019250
225.112579,0.020875
227.613831,0.018625
230.115082,0.017125
232.616333,0.017313
235.117569,0.018937
237.618820,0.018312
240.120071,0.016625
242.621323,0.016375
245.122574,0.015125
247.623825,0.013688
250.125076,0.013125
252.626328,0.012500
255.127579,0.011625
257.628845,0.011312
260.130096,0.010063
262.631348,0.010000
265.132599,0.010500
267.633850,0.010313
270.135101,0.009000
272.636353,0.011312
275.137604,0.008500
277.638855,0.007812
280.140106,0.006562
282.641327,0.006437
285.142578,0.006750
287.643829,0.007063
290.145081,0.007375
292.646332,0.007000
295.147583,0.006188
297.648834,0.006875
300.150085,0.005188
302.651337,0.005437
305.152588,0.005687
307.653839,0.006188
310.155090,0.006437
312.656342,0.004687
315.157593,0.004375
317.658844,0.004000
320.160095,0.003750
322.661346,0.004375
325.162598,0.003125
327.663849,0.004063
330.165100,0.003125
332.666351,0.004625
335.167603,0.004125
337.668854,0.003187
340.170105,0.002875
342.671356,0.002063
345.172607,0.002188
347.673859,0.002125
350.175110,0.001125
352.676361,0.001563
355.177612,0.001625
357.678864,0.000937
360.180115,0.000875
362.681366,0.000937
365.182617,0.001750
367.683868,0.001687
370.185120,0.001250
372.686371,0.001687
375.187622,0.001875
377.688873,0.002000
380.190125,0.001625
382.691376,0.001437
385.192627,0.001563
387.693878,0.001500
390.195129,0.001687
392.696381,0.001625
395.197632,0.002063
397.698883,0.001813
400.200134,0.001437
