t,density
0.000000,1.000000
2.500342,0.595637
5.000684,0.534055
7.501026,0.492254
10.001368,0.476992
12.501710,0.467398
15.002051,0.452242
17.502394,0.429449
20.002735,0.424309
22.503077,0.416934
25.003420,0.410973
27.503761,0.405098
30.004103,0.399039
32.504444,0.391840
35.004787,0.391930
37.505131,0.385324
40.005470,0.388418
42.505814,0.379406
45.006153,0.376883
47.506496,0.371121
50.006840,0.364758
52.507179,0.370465
55.007523,0.367504
57.507866,0.361461
60.008205,0.357789
62.508549,0.355414
65.008888,0.354465
67.509232,0.351559
70.009575,0.353277
72.509918,0.348375
75.010262,0.342316
77.510597,0.341867
80.010941,0.351551
82.511284,0.340598
85.011627,0.344527
87.511971,0.337254
90.012306,0.334570
92.512650,0.336406
95.012993,0.331004
97.513336,0.327285
100.013680,0.331969
102.514023,0.330277
105.014359,0.330082
107.514702,0.328621
110.015045,0.326984
112.515388,0.325273
115.015732,0.326078
117.516068,0.323238
120.016411,0.326156
122.516754,0.317188
125.017097,0.313641
127.517441,0.312367
130.017776,0.316617
132.518127,0.311164
135.018463,0.307801
137.518799,0.308441
140.019150,0.304391
142.519485,0.303070
145.019836,0.305566
147.520172,0.299211
150.020523,0.300484
152.520859,0.301516
155.021194,0.297012
157.521545,0.302531
160.021881,0.302441
162.522232,0.302121
165.022568,0.304766
167.522903,0.298922
170.023254,0.303848
172.523590,0.303090
175.023941,0.304344
177.524277,0.298027
180.024612,0.299898
182.524963,0.300117
185.025299,0.302047
187.525650,0.296184
190.025986,0.297820
192.526321,0.297730
195.026672,0.302148
197.527008,0.292547
200.027359,0.294137
202.527695,0.290109
205.028046,0.288273
207.528381,0.284406
210.028717,0.288383
212.529068,0.285699
215.029404,0.290586
217.529755,0.286727
220.030090,0.281871
222.530426,0.282633
225.030777,0.286898
227.531113,0.285730
230.031464,0.286313
232.531799,0.288293
235.032135,0.282562
237.532486,0.281438
240.032822,0.286332
242.533173,0.287891
245.033508,0.282734
247.533844,0.289070
250.034195,0.284313
252.534531,0.283941
255.034882,0.277871
257.535217,0.275789
260.035553,0.276281
262.535889,0.275305
265.036255,0.277602
267.536591,0.274992
270.036926,0.273383
272.537262,0.276562
275.037598,0.270836
277.537964,0.270527
280.038300,0.266664
282.538635,0.269332
285.038971,0.271246
287.539337,0.265414
290.039673,0.271293
292.540009,0.268602
295.040344,0.267734
297.540680,0.268406
300.041046,0.260039
302.541382,0.260777
305.041718,0.258105
307.542053,0.258129
310.042389,0.263730
312.542755,0.260891
315.043091,0.263727
317.543427,0.267805
320.043762,0.263117
322.544098,0.262328
325.044464,0.260688
327.544800,0.262344
330.045135,0.261457
332.545471,0.256629
335.045807,0.253992
337.546173,0.262953
340.046509,0.267391
342.546844,0.263176
345.047180,0.260039
347.547516,0.265191
350.047882,0.259309
352.548218,0.260594
355.048553,0.257742
357.548889,0.260574
360.049225,0.261469
362.549591,0.262918
365.049927,0.260086
367.550262,0.255055
370.050598,0.258570
372.550934,0.253668
375.051300,0.255148
377.551636,0.259316
380.051971,0.259586
382.552307,0.251293
385.052643,0.252402
387.553009,0.255500
390.053345,0.248273
392.553680,0.252918
395.054016,0.254621
397.554352,0.251613
400.054718,0.253629
