t,density
0.000000,1.000000
2.501251,0.591969
5.002501,0.527234
7.503752,0.496891
10.005003,0.477852
12.506254,0.458313
15.007504,0.443898
17.508757,0.431203
20.010006,0.422258
22.511257,0.418273
25.012508,0.407078
27.513760,0.400695
30.015009,0.397375
32.516262,0.394164
35.017513,0.392813
37.518761,0.385523
40.020012,0.378211
42.521263,0.373914
45.022514,0.369992
47.523766,0.366320
50.025017,0.364516
52.526268,0.360500
55.027519,0.360055
57.528770,0.350156
60.030018,0.352242
62.531269,0.350977
65.032524,0.348125
67.533775,0.347477
70.035027,0.347969
72.536270,0.345594
75.037521,0.346359
77.538773,0.340492
80.040024,0.338398
82.541275,0.341539
85.042526,0.339102
87.543777,0.334211
90.045029,0.330008
92.546280,0.331734
95.047531,0.327891
97.548782,0.325453
100.050034,0.323352
102.551285,0.328313
105.052536,0.324320
107.553787,0.318094
110.055038,0.318055
112.556290,0.318484
115.057541,0.319539
117.558784,0.316812
120.060036,0.316297
122.561287,0.313688
125.062538,0.314484
127.563789,0.317656
130.065048,0.314797
132.566299,0.315008
135.067551,0.312570
137.568802,0.309758
140.070053,0.310555
142.571289,0.307992
145.072540,0.308039
147.573792,0.308258
150.075043,0.305711
152.576294,0.306070
155.077545,0.302727
157.578796,0.302359
160.080048,0.307836
162.581299,0.303773
165.082550,0.304547
167.583801,0.303148
170.085052,0.303242
172.586304,0.298930
175.087555,0.299336
177.588806,0.298938
180.090057,0.297836
182.591309,0.301117
185.092560,0.299430
187.593811,0.301180
190.095062,0.300008
192.596313,0.297312
195.097565,0.295195
197.598816,0.291203
200.100067,0.291742
202.601318,0.291891
205.102570,0.292547
207.603821,0.295078
210.105072,0.295367
212.606323,0.293773
215.107574,0.295867
217.608826,0.293242
220.110077,0.293594
222.611328,0.290719
225.112579,0.290336
227.613831,0.288578
230.115082,0.290461
232.616333,0.284813
235.117569,0.282906
237.618820,0.286703
240.120071,0.292117
242.621323,0.285547
245.122574,0.284187
247.623825,0.285375
250.125076,0.285273
252.626328,0.288172
255.127579,0.287047
257.628845,0.288484
260.130096,0.283742
262.631348,0.284687
265.132599,0.283836
267.633850,0.284164
270.135101,0.284492
272.636353,0.284555
275.137604,0.287586
277.638855,0.281859
280.140106,0.284352
282.641327,0.279883
285.142578,0.282414
287.643829,0.284187
290.145081,0.279477
292.646332,0.278125
295.147583,0.276453
297.648834,0.274297
300.150085,0.278664
302.651337,0.278242
305.152588,0.274633
307.653839,0.276398
310.155090,0.279758
312.656342,0.281234
315.157593,0.279406
317.658844,0.278594
320.160095,0.279383
322.661346,0.280844
325.162598,0.276875
327.663849,0.277367
330.165100,0.278570
332.666351,0.277109
335.167603,0.272641
337.668854,0.273125
340.170105,0.273102
342.671356,0.277023
345.172607,0.270125
347.673859,0.274391
350.175110,0.270859
352.676361,0.266437
355.177612,0.265070
357.678864,0.265719
360.180115,0.264445
362.681366,0.263555
365.182617,0.266680
367.683868,0.267336
370.185120,0.265477
372.686371,0.265359
375.187622,0.265742
377.688873,0.268391
380.190125,0.262016
382.691376,0.265977
385.192627,0.268719
387.693878,0.263930
390.195129,0.264398
392.696381,0.263461
395.197632,0.264281
397.698883,0.260813
400.200134,0.258016
402.701385,0.256188
405.202637,0.257039
407.703888,0.255203
410.205139,0.254312
412.706390,0.250883
415.207642,0.251570
417.708893,0.250453
420.210144,0.250531
422.711395,0.251141
425.212646,0.252742
427.713898,0.252680
430.215149,0.255305
432.716400,0.256539
435.217651,0.254070
437.718903,0.257312
440.220154,0.251141
442.721405,0.251672
445.222656,0.247852
447.723907,0.246820
450.225159,0.245758
452.726410,0.247078
455.227661,0.248508
457.728912,0.245781
460.230164,0.244961
462.731415,0.248445
465.232666,0.246938
467.733917,0.248578
470.235138,0.247727
472.736389,0.249578
475.237640,0.250164
477.738892,0.253500
480.240143,0.251469
482.741394,0.248922
485.242645,0.246281
487.743896,0.246047
490.245148,0.242984
492.746399,0.242328
495.247650,0.241109
497.748901,0.239414
500.250153,0.241484
502.751404,0.241242
505.252655,0.242102
507.753906,0.245977
510.255157,0.247883
512.756409,0.247453
515.257690,0.245469
517.758911,0.240102
520.260193,0.238414
522.761414,0.238414
525.262695,0.234953
527.763916,0.237047
530.265198,0.235242
532.766418,0.240391
535.267700,0.240047
537.768921,0.240672
540.270203,0.242242
542.771423,0.242172
545.272705,0.242719
547.773926,0.245531
550.275208,0.242797
552.776428,0.244031
555.277710,0.243414
557.778931,0.242633
560.280212,0.240789
562.781433,0.242688
565.282654,0.242758
567.783936,0.241492
570.285156,0.243734
572.786438,0.244211
575.287659,0.238227
577.788940,0.236180
580.290161,0.238375
582.791443,0.235031
585.292664,0.239203
