t,density
0.000000,1.000000
2.500115,0.589320
5.000229,0.529946
7.500344,0.496997
10.000459,0.468499
12.500573,0.456350
15.000689,0.458956
17.500803,0.442039
20.000917,0.434170
22.501032,0.407976
25.001146,0.406852
27.501263,0.400081
30.001377,0.387064
32.501492,0.389317
35.001606,0.382993
37.501720,0.380721
40.001835,0.380125
42.501949,0.371047
45.002064,0.372685
47.502178,0.372778
50.002293,0.361565
52.502407,0.359935
55.002525,0.359018
57.502640,0.362699
60.002754,0.360562
62.502869,0.366523
65.002983,0.358640
67.503098,0.368280
70.003212,0.360519
72.503326,0.351521
75.003441,0.352196
77.503555,0.352586
80.003670,0.353804
82.503784,0.357421
85.003899,0.343694
87.504013,0.348267
90.004128,0.345428
92.504242,0.338526
95.004356,0.332927
97.504471,0.331044
100.004585,0.333050
102.504700,0.325146
105.004814,0.321806
107.504936,0.321238
110.005051,0.314947
112.505165,0.320401
115.005280,0.319567
117.505394,0.317575
120.005508,0.312180
122.505623,0.313672
125.005737,0.317660
127.505852,0.313320
130.005966,0.311444
132.506073,0.305810
135.006195,0.308863
137.506302,0.305916
140.006424,0.305706
142.506546,0.305932
145.006653,0.300142
147.506775,0.299635
150.006882,0.307382
152.507004,0.298650
155.007111,0.312179
157.507233,0.308470
160.007339,0.306249
162.507462,0.305691
165.007568,0.299471
167.507690,0.301921
170.007797,0.297939
172.507919,0.302777
175.008026,0.299371
177.508148,0.305848
180.008255,0.295510
182.508377,0.297645
185.008484,0.300250
187.508606,0.296554
190.008713,0.298945
192.508835,0.292152
195.008942,0.285626
197.509064,0.293909
200.009171,0.296320
202.509293,0.292386
205.009399,0.288630
207.509521,0.286040
210.009628,0.290780
212.509750,0.292475
215.009872,0.300357
217.509979,0.291619
220.010101,0.295746
222.510208,0.287312
225.010330,0.287650
227.510437,0.289193
230.010559,0.284062
232.510666,0.277663
235.010788,0.277994
237.510895,0.278229
240.011017,0.272989
242.511124,0.270638
245.011246,0.274933
247.511353,0.271602
250.011475,0.272313
252.511581,0.267424
255.011703,0.269385
257.511810,0.269314
260.011932,0.267554
262.512054,0.272476
265.012146,0.275643
267.512268,0.273319
270.012390,0.271589
272.512512,0.267745
275.012604,0.265712
277.512726,0.265757
280.012848,0.268057
282.512970,0.272872
285.013092,0.267985
287.513184,0.273604
290.013306,0.267810
292.513428,0.262455
295.013550,0.268686
297.513641,0.267211
300.013763,0.280567
302.513885,0.268925
305.014008,0.270683
307.514099,0.269592
310.014221,0.263868
312.514343,0.265193
315.014465,0.267318
317.514557,0.268547
320.014679,0.269735
322.514801,0.276082
325.014923,0.270686
327.515015,0.275076
330.015137,0.272967
332.515259,0.273534
335.015381,0.270253
337.515472,0.274989
340.015594,0.274231
342.515717,0.278661
345.015839,0.280493
347.515930,0.271880
350.016052,0.280785
352.516174,0.275079
355.016296,0.275019
357.516418,0.274251
360.016510,0.263284
362.516632,0.263253
365.016754,0.261957
367.516876,0.259735
370.016968,0.255694
372.517090,0.259404
375.017212,0.267772
377.517334,0.269090
380.017426,0.265767
382.517548,0.263698
385.017670,0.264056
387.517792,0.255651
390.017883,0.266838
392.518005,0.269313
395.018127,0.265249
397.518250,0.272625
400.018341,0.272281
402.518463,0.265133
405.018585,0.265839
407.518707,0.265344
410.018799,0.266373
412.518921,0.267309
415.019043,0.261409
417.519165,0.269484
420.019257,0.262356
422.519379,0.255699
425.019501,0.258610
427.519623,0.268094
430.019745,0.268468
432.519836,0.270709
435.019958,0.266187
437.520081,0.262550
440.020203,0.263947
442.520294,0.263282
445.020416,0.270230
447.520538,0.263367
450.020660,0.254102
452.520752,0.255568
455.020874,0.258134
457.520996,0.261705
460.021118,0.258789
462.521210,0.261827
465.021332,0.262201
467.521454,0.266933
470.021576,0.263920
472.521667,0.261911
475.021790,0.257481
477.521912,0.251040
480.022034,0.250292
482.522125,0.252986
485.022247,0.260952
487.522369,0.256386
490.022491,0.251517
492.522583,0.254520
495.022705,0.251569
497.522827,0.246185
500.022949,0.251806
502.523071,0.258206
505.023163,0.260922
507.523285,0.254699
510.023407,0.253603
512.523499,0.251546
515.023621,0.254287
517.523743,0.254688
520.023865,0.255829
522.523987,0.256206
525.024109,0.258299
527.524231,0.255768
