t,density
0.000000,1.000000
1.000000,0.683518
2.000001,0.614424
3.000001,0.571592
4.000002,0.549943
5.000002,0.529943
6.000003,0.518480
7.000003,0.507578
8.000004,0.494168
9.000004,0.484756
10.000005,0.468596
11.000005,0.463957
12.000006,0.456992
13.000006,0.457945
14.000006,0.457930
15.000007,0.458785
16.000008,0.456230
17.000008,0.442916
18.000008,0.439000
19.000008,0.434260
20.000010,0.433797
21.000010,0.423326
22.000010,0.410527
23.000010,0.409789
24.000011,0.408424
25.000011,0.406338
26.000011,0.405811
27.000011,0.398088
28.000011,0.399645
29.000013,0.399834
30.000013,0.387090
31.000013,0.386250
32.000015,0.390811
33.000015,0.389898
34.000015,0.386883
35.000015,0.382504
36.000015,0.387113
37.000015,0.382102
38.000015,0.382836
39.000015,0.382715
40.000019,0.380076
41.000019,0.376910
42.000019,0.369684
43.000019,0.369754
44.000019,0.372748
45.000019,0.372711
46.000019,0.377271
47.000019,0.374707
48.000023,0.369043
49.000023,0.362811
50.000023,0.361439
51.000023,0.357355
52.000023,0.355426
53.000023,0.356855
54.000023,0.357805
55.000023,0.358977
56.000023,0.356627
57.000027,0.361684
58.000027,0.361480
59.000027,0.360590
60.000027,0.360676
61.000027,0.366186
62.000027,0.367295
63.000027,0.363213
64.000031,0.354482
65.000031,0.358582
66.000031,0.357930
67.000031,0.362854
68.000031,0.358523
69.000031,0.362605
70.000031,0.360371
71.000031,0.352504
72.000031,0.352506
73.000031,0.354969
74.000031,0.354506
75.000031,0.352311
76.000031,0.350059
77.000031,0.354648
78.000031,0.352424
79.000038,0.352381
80.000038,0.354287
81.000038,0.355687
82.000038,0.357070
83.000038,0.361812
84.000038,0.357139
85.000038,0.344469
86.000038,0.345330
87.000038,0.344135
88.000038,0.345244
89.000038,0.344217
90.000038,0.345209
91.000038,0.340186
92.000038,0.339777
93.000038,0.334051
94.000038,0.333035
95.000038,0.332002
96.000046,0.329162
97.000046,0.330813
98.000046,0.333191
99.000046,0.331484
100.000046,0.332514
101.000046,0.332600
102.000046,0.329145
103.000046,0.320607
104.000046,0.317363
105.000046,0.321145
106.000046,0.322314
107.000046,0.322205
108.000046,0.320574
109.000046,0.313973
110.000046,0.314898
111.000046,0.317623
112.000046,0.318193
113.000053,0.318750
114.000053,0.318756
115.000053,0.319197
116.000053,0.319371
117.000053,0.313121
118.000053,0.321426
119.000053,0.314164
120.000053,0.312188
121.000053,0.313098
122.000053,0.313965
123.000053,0.315775
124.000053,0.311232
125.000053,0.317533
126.000053,0.318293
127.000053,0.315303
128.000061,0.311621
129.000061,0.314785
130.000061,0.311701
131.000061,0.306801
132.000061,0.304766
133.000061,0.302455
134.000061,0.303125
135.000061,0.308455
136.000061,0.308307
137.000061,0.310389
138.000061,0.308158
139.000061,0.308555
140.000061,0.306086
141.000061,0.307992
142.000061,0.307162
143.000061,0.301646
144.000061,0.303516
145.000061,0.299939
146.000061,0.298904
147.000061,0.297029
148.000061,0.305912
149.000061,0.305475
150.000061,0.307305
151.000061,0.296598
152.000061,0.302213
153.000061,0.301869
154.000061,0.307180
155.000061,0.312396
156.000061,0.308312
157.000076,0.307816
158.000076,0.303133
159.000076,0.307066
160.000076,0.306676
161.000076,0.306293
162.000076,0.305920
163.000076,0.308563
164.000076,0.307875
165.000076,0.299314
166.000076,0.297576
167.000076,0.303252
168.000076,0.304232
169.000076,0.297527
170.000076,0.298139
171.000076,0.298869
172.000076,0.299457
173.000076,0.297826
174.000076,0.302195
175.000076,0.299943
176.000076,0.305123
177.000076,0.307988
178.000076,0.304783
179.000076,0.301395
180.000076,0.296453
181.000076,0.296518
182.000076,0.302307
183.000076,0.299859
184.000076,0.300908
185.000076,0.300209
186.000076,0.296771
187.000076,0.300758
188.000076,0.295162
189.000076,0.301564
190.000076,0.297287
191.000076,0.298947
192.000092,0.298152
193.000092,0.292754
194.000092,0.289326
195.000092,0.285074
196.000092,0.287785
197.000092,0.289879
198.000092,0.292338
199.000092,0.295334
200.000092,0.297061
201.000092,0.296854
202.000092,0.296889
203.000092,0.291047
204.000092,0.287902
205.000092,0.288955
206.000092,0.292602
207.000092,0.287824
208.000092,0.290547
209.000092,0.293520
210.000092,0.291783
211.000092,0.292307
212.000092,0.293834
213.000092,0.295180
214.000092,0.297135
215.000092,0.300957
216.000092,0.299766
217.000092,0.291980
218.000092,0.289541
219.000092,0.290709
220.000092,0.296012
221.000092,0.289109
222.000092,0.286510
223.000092,0.288391
224.000092,0.285660
225.000092,0.287834
226.000107,0.289340
227.000107,0.287674
228.000107,0.291641
229.000107,0.289127
230.000107,0.284256
231.000107,0.279818
232.000107,0.275977
233.000107,0.278486
234.000107,0.276771
235.000107,0.278129
236.000107,0.275859
237.000107,0.281629
238.000107,0.279789
239.000107,0.273377
240.000107,0.273256
241.000107,0.268873
242.000107,0.270707
243.000107,0.269031
244.000107,0.272678
245.000107,0.275959
246.000107,0.273887
247.000107,0.271531
248.000107,0.273762
249.000107,0.268646
250.000107,0.272898
251.000107,0.272398
252.000107,0.267531
253.000107,0.263668
254.000107,0.269648
255.000107,0.270107
256.000122,0.270473
257.000122,0.271062
258.000122,0.267193
259.000122,0.266805
260.000122,0.267850
261.000122,0.268445
262.000122,0.274439
263.000122,0.273693
264.000122,0.268484
265.000122,0.276115
266.000122,0.271766
267.000122,0.273596
268.000122,0.270430
269.000122,0.273992
270.000122,0.271611
271.000122,0.266010
272.000122,0.268684
273.000122,0.273350
274.000122,0.268957
275.000122,0.265686
276.000122,0.266580
277.000122,0.261984
278.000122,0.265814
279.000122,0.265553
280.000122,0.268854
281.000122,0.266705
282.000122,0.267656
283.000122,0.272445
284.000122,0.272295
285.000122,0.268764
286.000122,0.272639
287.000122,0.269432
288.000122,0.274441
289.000122,0.271357
290.000122,0.267449
291.000122,0.272256
292.000122,0.267523
293.000122,0.264805
294.000122,0.265971
295.000122,0.269838
296.000122,0.267861
297.000122,0.266734
298.000122,0.272488
299.000122,0.276154
300.000122,0.281205
301.000122,0.276258
302.000122,0.269646
303.000122,0.269881
304.000122,0.272613
305.000122,0.271346
306.000122,0.270477
307.000122,0.269744
308.000122,0.273467
309.000122,0.270027
310.000122,0.264965
311.000122,0.260396
312.000122,0.266678
313.000153,0.267354
314.000153,0.269105
315.000153,0.268541
316.000153,0.266980
317.000153,0.269889
318.000153,0.265455
319.000153,0.267539
320.000153,0.269408
321.000153,0.270447
322.000153,0.273377
323.000153,0.274180
324.000153,0.269137
325.000153,0.271176
326.000153,0.272258
327.000153,0.272768
328.000153,0.272434
