t,density
0.000000,1.000000
2.500342,0.586521
5.000684,0.539773
7.501026,0.500381
10.001368,0.474328
12.501710,0.453648
15.002051,0.440398
17.502394,0.427783
20.002735,0.420332
22.503077,0.413982
25.003420,0.406475
27.503761,0.396744
30.004103,0.392061
32.504444,0.382768
35.004787,0.391658
37.505131,0.381422
40.005470,0.381506
42.505814,0.385135
45.006153,0.372570
47.506496,0.378826
50.006840,0.379158
52.507179,0.371820
55.007523,0.370221
57.507866,0.367426
60.008205,0.364795
62.508549,0.361338
65.008888,0.358570
67.509232,0.356195
70.009575,0.349539
72.509918,0.342891
75.010262,0.336088
77.510597,0.340773
80.010941,0.337943
82.511284,0.334252
85.011627,0.329746
87.511971,0.339857
90.012306,0.326092
92.512650,0.318852
95.012993,0.319176
97.513336,0.311131
100.013680,0.310469
102.514023,0.314961
105.014359,0.306094
107.514702,0.310914
110.015045,0.305541
112.515388,0.300652
115.015732,0.305195
117.516068,0.302416
120.016411,0.299221
122.516754,0.291289
125.017097,0.300482
127.517441,0.292957
130.017776,0.290143
132.518127,0.288230
135.018463,0.291258
137.518799,0.289781
140.019150,0.289098
142.519485,0.294117
145.019836,0.292193
147.520172,0.291984
150.020523,0.294592
152.520859,0.293475
155.021194,0.293348
157.521545,0.296908
160.021881,0.296084
162.522232,0.286779
165.022568,0.287666
167.522903,0.290754
170.023254,0.297443
172.523590,0.298846
175.023941,0.291771
177.524277,0.293896
180.024612,0.294830
182.524963,0.292828
185.025299,0.291277
187.525650,0.296547
190.025986,0.293211
192.526321,0.295545
195.026672,0.290500
197.527008,0.292342
200.027359,0.296070
202.527695,0.292576
205.028046,0.289271
207.528381,0.296193
210.028717,0.293412
212.529068,0.289639
215.029404,0.296742
217.529755,0.296986
220.030090,0.299809
222.530426,0.296539
225.030777,0.305516
227.531113,0.298059
230.031464,0.306662
232.531799,0.306447
235.032135,0.306549
237.532486,0.306139
240.032822,0.306225
242.533173,0.304553
245.033508,0.310076
247.533844,0.301861
250.034195,0.294609
252.534531,0.294176
255.034882,0.296301
257.535217,0.301936
260.035553,0.303420
262.535889,0.310816
265.036255,0.304871
267.536591,0.306727
270.036926,0.301832
272.537262,0.296158
275.037598,0.294785
277.537964,0.288494
280.038300,0.289094
282.538635,0.291592
285.038971,0.289686
287.539337,0.291244
290.039673,0.286096
292.540009,0.288186
295.040344,0.291205
297.540680,0.289375
300.041046,0.286195
302.541382,0.290223
305.041718,0.296326
307.542053,0.296697
310.042389,0.294373
312.542755,0.287602
315.043091,0.292896
317.543427,0.292080
320.043762,0.295889
322.544098,0.292154
325.044464,0.295387
327.544800,0.295312
330.045135,0.288334
332.545471,0.294879
335.045807,0.287709
337.546173,0.289156
340.046509,0.287406
342.546844,0.291965
345.047180,0.288361
347.547516,0.284629
350.047882,0.287266
352.548218,0.289836
355.048553,0.281723
357.548889,0.288945
360.049225,0.287166
362.549591,0.288111
365.049927,0.280187
367.550262,0.294018
370.050598,0.290488
372.550934,0.287322
375.051300,0.291123
377.551636,0.287898
380.051971,0.283139
382.552307,0.288346
385.052643,0.287869
387.553009,0.287084
390.053345,0.285023
392.553680,0.281049
395.054016,0.290373
397.554352,0.293146
400.054718,0.292615
402.555054,0.289049
405.055389,0.286586
407.555725,0.285822
410.056091,0.288051
412.556427,0.292281
415.056763,0.290049
417.557098,0.288596
420.057434,0.283674
422.557800,0.285293
425.058136,0.278094
427.558472,0.280281
430.058807,0.275852
432.559143,0.278512
435.059509,0.274979
437.559845,0.270980
440.060181,0.273584
442.560516,0.273609
445.060852,0.272049
447.561218,0.271869
450.061554,0.275369
452.561890,0.274689
455.062225,0.270117
457.562561,0.277721
460.062927,0.278045
462.563263,0.275215
465.063599,0.273127
467.563934,0.268412
470.064270,0.264479
472.564636,0.269049
475.064972,0.273875
477.565308,0.271170
480.065643,0.270977
482.565979,0.268713
485.066345,0.274777
487.566681,0.274072
490.067017,0.269975
492.567352,0.268303
495.067688,0.270908
497.568054,0.264561
500.068390,0.265895
502.568726,0.266074
505.069061,0.267152
507.569397,0.266975
510.069763,0.269369
512.570068,0.271389
515.070435,0.266414
517.570801,0.270367
520.071106,0.271402
522.571472,0.270148
525.071777,0.266623
527.572144,0.273830
530.072510,0.270078
532.572815,0.271711
535.073181,0.272213
537.573486,0.265697
540.073853,0.263920
542.574219,0.261434
545.074524,0.254316
547.574890,0.258592
550.075195,0.264543
552.575562,0.264537
555.075928,0.260721
557.576233,0.264568
560.076599,0.262648
562.576904,0.259855
565.077271,0.263980
567.577637,0.265436
570.077942,0.262418
572.578308,0.254391
575.078674,0.258160
577.578979,0.261566
580.079346,0.257969
582.579651,0.260201
585.080017,0.264365
587.580383,0.265922
590.080688,0.263902
592.581055,0.265217
595.081360,0.260604
597.581726,0.259734
600.082092,0.258961
602.582397,0.264834
605.082764,0.261885
607.583069,0.262701
610.083435,0.263791
612.583801,0.267207
615.084106,0.263965
617.584473,0.262002
620.084778,0.257607
622.585144,0.254719
625.085510,0.248215
627.585815,0.248971
630.086182,0.250164
632.586487,0.250160
635.086853,0.257781
637.587219,0.252377
640.087524,0.257492
642.587891,0.254992
645.088196,0.249883
647.588562,0.249354
650.088928,0.247432
652.589233,0.247475
655.089600,0.246371
657.589905,0.245773
660.090271,0.249820
662.590637,0.243279
665.090942,0.252717
667.591309,0.250754
670.091614,0.239535
672.591980,0.247994
675.092346,0.242215
677.592651,0.242176
680.093018,0.241004
682.593323,0.242219
685.093689,0.241035
687.594055,0.247121
690.094360,0.240475
692.594727,0.246715
695.095032,0.248055
697.595398,0.242863
700.095764,0.247207
702.596069,0.241451
705.096436,0.248887
707.596741,0.253279
710.097107,0.245617
712.597473,0.240908
715.097778,0.242945
717.598145,0.238768
720.098450,0.232773
722.598816,0.241930
725.099182,0.238973
727.599487,0.241484
730.099854,0.240506
732.600159,0.243803
735.100525,0.246447
737.600891,0.236557
740.101196,0.240287
742.601562,0.240461
745.101868,0.239666
747.602234,0.236088
750.102600,0.236383
752.602905,0.240125
755.103271,0.240943
757.603577,0.240604
760.103943,0.240125
762.604309,0.243318
765.104614,0.240672
767.604980,0.249158
770.105286,0.248057
772.605652,0.242117
775.106018,0.239928
777.606323,0.237883
780.106689,0.239400
782.606995,0.241324
785.107361,0.238643
787.607727,0.242164
790.108032,0.239836
792.608398,0.234764
795.108704,0.236396
797.609070,0.246383
800.109436,0.247561
802.609741,0.244152
805.110107,0.249482
807.610474,0.245758
810.110779,0.245596
812.611145,0.242838
815.111450,0.239281
817.611816,0.242561
820.112183,0.237580
