t,density
0.000000,1.000000
0.232674,0.845570
0.465349,0.771730
0.698023,0.725320
0.930698,0.696270
1.163372,0.668080
1.396047,0.648890
1.628721,0.630690
1.861396,0.617870
2.094070,0.606210
2.326745,0.594800
2.559419,0.588380
2.792094,0.583770
3.024768,0.574090
3.257443,0.566110
3.490117,0.561850
3.722792,0.554030
3.955466,0.548400
4.188141,0.545240
4.420815,0.540380
4.653490,0.536080
4.886164,0.530920
5.118839,0.526530
5.351513,0.524180
5.584188,0.521020
5.816862,0.517420
6.049537,0.514380
6.282211,0.510390
6.514885,0.507560
6.747560,0.502910
6.980235,0.502120
7.212909,0.498410
7.445583,0.497170
7.678258,0.495520
7.910933,0.492520
8.143607,0.490070
8.376282,0.487840
8.608956,0.486290
8.841630,0.484160
9.074305,0.483250
9.306979,0.479800
9.539654,0.475840
9.772328,0.475180
10.005003,0.472190
10.237678,0.471730
10.470352,0.470690
10.703026,0.469510
10.935700,0.467560
11.168375,0.465850
11.401050,0.463040
11.633724,0.463050
11.866399,0.460530
12.099073,0.459880
12.331748,0.459320
12.564423,0.457260
12.797096,0.457460
13.029771,0.456250
13.262445,0.454900
13.495120,0.454120
13.727795,0.451620
13.960469,0.450350
14.193144,0.450290
14.425818,0.449090
14.658492,0.447230
14.891167,0.445730
15.123841,0.445350
15.356516,0.444030
15.589190,0.444200
15.821865,0.444590
16.054539,0.442230
16.287214,0.442070
16.519888,0.438910
16.752563,0.437710
16.985237,0.439090
17.217913,0.439170
17.450586,0.438000
17.683260,0.435510
17.915936,0.434000
18.148609,0.430800
18.381285,0.430310
18.613958,0.426650
18.846634,0.428230
19.079308,0.424090
19.311983,0.422670
19.544657,0.421730
19.777330,0.420720
20.010006,0.419720
20.242680,0.420950
20.475355,0.419090
20.708029,0.418380
20.940704,0.419220
21.173378,0.419080
21.406052,0.416980
21.638727,0.416710
21.871401,0.415800
22.104076,0.416190
22.336750,0.416440
22.569426,0.416080
22.802099,0.413750
23.034775,0.414320
23.267448,0.411890
23.500122,0.411030
23.732798,0.409350
23.965471,0.411180
24.198147,0.409930
24.430820,0.411500
24.663496,0.410510
24.896170,0.408330
25.128845,0.408670
25.361519,0.408990
25.594193,0.408870
25.826868,0.407510
26.059542,0.405650
26.292217,0.405820
26.524891,0.407560
26.757566,0.405600
26.990240,0.404200
27.222914,0.403280
27.455589,0.403010
27.688263,0.403270
27.920938,0.403110
28.153612,0.402190
28.386288,0.400490
28.618961,0.401020
28.851637,0.398700
29.084311,0.396540
29.316984,0.396180
29.549660,0.397120
29.782333,0.395290
30.015009,0.395320
30.247683,0.393520
30.480358,0.393330
30.713032,0.394270
30.945707,0.392580
31.178381,0.391420
31.411055,0.392150
31.643730,0.392270
31.876404,0.389970
32.109077,0.389080
32.341755,0.389850
32.574429,0.387540
32.807102,0.387400
33.039776,0.387830
33.272449,0.387690
33.505127,0.388080
33.737801,0.387280
33.970474,0.388400
34.203148,0.387120
34.435825,0.385340
34.668499,0.386950
34.901173,0.386650
35.133846,0.386720
35.366520,0.384360
35.599197,0.383660
35.831871,0.383200
36.064545,0.384320
36.297218,0.382840
36.529896,0.384140
36.762569,0.382810
36.995243,0.384710
37.227917,0.382140
37.460590,0.382010
37.693268,0.383120
37.925941,0.383750
38.158615,0.383620
38.391289,0.381770
38.623966,0.381000
38.856640,0.379650
39.089314,0.378680
39.321987,0.377490
39.554661,0.376090
39.787338,0.373030
40.020012,0.373480
40.252686,0.374220
40.485359,0.373970
40.718033,0.373730
40.950710,0.373400
41.183384,0.372910
41.416058,0.374740
41.648731,0.375230
41.881409,0.373660
42.114082,0.371190
42.346756,0.372160
42.579430,0.371080
42.812103,0.370350
43.044781,0.369170
43.277454,0.368400
43.510128,0.369640
43.742802,0.369370
43.975479,0.368860
44.208153,0.368430
44.440826,0.368740
44.673500,0.369940
44.906174,0.369180
45.138851,0.369790
45.371525,0.369600
45.604198,0.370360
45.836872,0.371640
46.069550,0.369420
46.302223,0.368890
46.534897,0.369080
46.767570,0.366950
47.000244,0.367780
47.232922,0.368050
47.465595,0.369050
47.698269,0.369470
47.930943,0.370500
48.163620,0.371100
48.396294,0.371010
48.628967,0.371490
48.861641,0.368300
49.094315,0.366870
49.326992,0.364530
49.559666,0.364470
49.792339,0.367080
50.025013,0.366150
50.257690,0.366120
50.490364,0.366550
50.723038,0.366140
50.955711,0.365570
51.188385,0.364190
51.421062,0.365140
51.653736,0.364270
51.886410,0.363420
52.119083,0.361740
52.351757,0.360970
52.584435,0.360810
52.817108,0.363100
53.049782,0.363660
53.282455,0.363230
53.515133,0.361700
53.747807,0.360450
53.980480,0.360620
54.213154,0.359720
54.445827,0.359700
54.678505,0.357290
54.911179,0.359380
55.143852,0.359420
55.376526,0.359310
55.609203,0.359880
55.841877,0.360230
56.074551,0.359530
56.307224,0.359230
56.539898,0.359260
56.772575,0.359280
57.005249,0.359620
57.237923,0.358550
57.470596,0.359960
57.703274,0.357920
57.935947,0.354850
58.168621,0.354010
58.401295,0.352850
58.633968,0.353160
58.866646,0.352440
59.099319,0.351860
59.331993,0.352280
59.564667,0.349460
59.797344,0.351980
60.030018,0.352320
60.262691,0.354640
60.495365,0.352900
60.728039,0.352470
60.960716,0.351170
61.193390,0.351510
61.426064,0.351070
61.658737,0.352060
61.891415,0.352650
62.124088,0.351940
62.356762,0.349550
62.589436,0.348550
62.822109,0.348760
63.054787,0.349430
63.287460,0.349030
63.520134,0.349110
63.752808,0.349210
63.985481,0.349170
64.218155,0.348200
64.450829,0.349480
64.683510,0.348870
64.916183,0.348290
65.148857,0.347530
65.381531,0.348040
65.614204,0.349590
65.846878,0.350700
66.079552,0.349320
66.312225,0.349510
66.544899,0.349090
66.777580,0.349350
67.010254,0.349910
67.242928,0.350220
67.475601,0.351000
67.708275,0.350410
67.940948,0.348730
68.173622,0.349120
68.406296,0.348670
68.638969,0.348570
68.871651,0.347880
69.104324,0.348660
69.336998,0.346620
69.569672,0.344550
69.802345,0.345790
70.035019,0.347050
70.267693,0.347000
70.500366,0.346920
70.733040,0.347940
70.965721,0.349200
71.198395,0.348100
71.431068,0.348950
71.663742,0.348190
71.896416,0.347940
72.129089,0.346210
72.361763,0.347200
72.594437,0.346590
72.827110,0.344340
73.059792,0.344780
