t,density
0.000000,1.000000
0.022222,0.978754
0.044444,0.959494
0.066667,0.941596
0.088889,0.925735
0.111111,0.911141
0.133333,0.897616
0.155556,0.885110
0.177778,0.873602
0.200000,0.862895
0.222222,0.852769
0.244444,0.843402
0.266667,0.834792
0.288889,0.826607
0.311111,0.819183
0.333333,0.812041
0.355556,0.805393
0.377778,0.799260
0.400000,0.793306
0.422222,0.787152
0.444444,0.781651
0.466667,0.776673
0.488889,0.771714
0.511111,0.766980
0.533333,0.762557
0.555556,0.758415
0.577778,0.754428
0.600000,0.750482
0.622222,0.746938
0.644444,0.743184
0.666667,0.739419
0.688889,0.735887
0.711111,0.732735
0.733333,0.729488
0.755556,0.726485
0.777778,0.723295
0.800000,0.720477
0.822222,0.717340
0.844444,0.714583
0.866667,0.712213
0.888889,0.709499
0.911111,0.707206
0.933333,0.705021
0.955556,0.702720
0.977778,0.700664
1.000000,0.698151
1.022222,0.696120
1.044444,0.694235
1.066667,0.692267
1.088889,0.690197
1.111111,0.688073
1.133333,0.686173
1.155556,0.684572
1.177778,0.682617
1.200000,0.681333
1.222222,0.679597
1.244444,0.677897
1.266667,0.676187
1.288889,0.674714
1.311111,0.673099
1.333333,0.671332
1.355556,0.669490
1.377778,0.667944
1.400000,0.666583
1.422222,0.665015
1.444445,0.663767
1.466667,0.662229
1.488889,0.660731
1.511111,0.659398
1.533333,0.658212
1.555556,0.657003
1.577778,0.655709
1.600000,0.654393
1.622222,0.652983
1.644444,0.651572
1.666667,0.650485
1.688889,0.649155
1.711111,0.647909
1.733333,0.646666
1.755556,0.645435
1.777778,0.644247
1.800000,0.643216
1.822222,0.642237
1.844445,0.641267
1.866667,0.639997
1.888889,0.638971
1.911111,0.637835
1.933333,0.636963
1.955556,0.636096
1.977778,0.635102
2.000000,0.634109
2.022222,0.633015
2.044445,0.632204
2.066667,0.631536
2.088889,0.630459
2.111111,0.629548
2.133333,0.628561
2.155556,0.627791
2.177778,0.626926
2.200000,0.625825
2.222222,0.624854
2.244445,0.624088
2.266667,0.623172
2.288889,0.622377
2.311111,0.621489
2.333333,0.620765
2.355556,0.619934
2.377778,0.619187
2.400000,0.618243
2.422222,0.617570
2.444444,0.616739
2.466667,0.615852
2.488889,0.614636
2.511111,0.614016
2.533333,0.613287
2.555556,0.612628
2.577778,0.612079
2.600000,0.611277
2.622222,0.610514
2.644444,0.609682
2.666667,0.609325
2.688889,0.608347
2.711111,0.607797
2.733333,0.606956
2.755556,0.606032
2.777778,0.605151
